sanskrit|english|hindi
कल्याणार्थमेव देवः इह अवतरति।|The Lord incarnates here, only for the welfare (of all).|ईश्वर यहाँ केवल कल्याण के लिए ही अवतरित होते हैं।
उदकरक्षणार्थं वर्षाजलसञ्चयनं क्रियते।|Rainwater harvesting is done to conserve water.|जल की रक्षा के लिए वर्षा जल का संचयन किया जाता है।
राष्ट्रसेवार्थं भवतु जीवनम्।|Let the life be for the service of the nation.|जीवन राष्ट्र सेवा के लिए हो।
मामपि मनुष्यमेव भावयतु भवती।|You kindly consider me also as a human.|कृपया आप मुझे भी मनुष्य ही समझिए।
आम्मान्य सर्वं कुशलमत्र।|Yes sir, everything is fine here.|जी यहाँ सब कुशल है।
श्रेयः न पश्यामि मे त्वया सह।|I do not see any good for me in being with you.|मुझे तुम्हारे साथ रहने में कोई भलाई नहीं दिखती।
तव कति श्यालाः सन्ति।|How many brothers-in-law do you have?|तुम्हारे कितने साले हैं । 
सः नः अधिकारी।|He is our superior.|वह हमारा अधिकारी है।
नाहं काङ्क्षामि तव ऐश्वर्यम्।|I do not desire your wealth.|मैं तुम्हारे ऐश्वर्य की कामना नहीं करता।
आततायिने देहान्तदण्डं दत्तम्।|Death sentence was given to the criminal.|आततायी को मृत्यु-दण्ड दिया गया।
भवतः श्वशुरः मृतः।|Your father-in-law has passed away.|आपके श्वसुर का निधन हो गया है।
न वयं स्याम गृहे तदा।|We would not be at home at that time.|हम उस समय घर पर नहीं होंगे।
इच्छामनुसृत्य प्रवर्तते बालः।|The child acts as per his wish.|बालक इच्छा के अनुसार चलता है।
तस्मै सम्राजे आशीषं देहि।|Give blessings to that emperor.|उस सम्राट को आशीर्वाद दो।
इदं ज्ञानम् अन्यत्र दुर्लभं गुरो।|Hey teacher! this knowledge is hard to come by elsewhere.|हे गुरु यह ज्ञान अन्यत्र दुर्लभ है।
पुरा शिक्षा उत्तुङ्गस्थितौ आसीत्।|In the past, education held a lofty position.|पहले शिक्षा ऊँचे स्थान पर थी।
स महाविद्यालयः अनेन विश्वविद्यालयेन सम्बद्धः।|That college is affiliated with this university.|वह महाविद्यालय इस विश्वविद्यालय से सम्बद्ध है।
विदुषां समागमः अभूत् देवालये।|A gathering of scholars took place today in the temple.|पंडितों का समागम मंदिर में हुआ।
धर्मरक्षिभ्यः स्वस्ति।|Blessings upon the protectors of dharma.|धर्म के रक्षकों को शुभकामनाएँ।
सतीर्थ्यः मे प्राचार्यः विद्यालयेऽस्मिन्।|My classmate is the principal in this school.|मेरा सहपाठी इस विद्यालय में प्राचार्य है।
वंशनिर्मिता इयं लेखनी।|This pen is made of bamboo.|यह लेखनी बाँस से बनी है।
स्नानं कृत्वा दर्शनाय यामि।|Having bathed, I go for darshana.|स्नान करके मैं दर्शन के लिए जाता हूँ।
कतमा विवाहवार्षिकी ते अद्य।|Which marriage anniversary is it yours today.|कौनसी विवाह की वर्षगांठ है तुम्हारी आज। 
