sanskrit|english|hindi
कल्याणार्थमेव देवः इह अवतरति।|The Lord incarnates here, only for the welfare (of all).|ईश्वर यहाँ केवल कल्याण के लिए ही अवतरित होते हैं।
उदकरक्षणार्थं वर्षाजलसञ्चयनं क्रियते।|Rainwater harvesting is done to conserve water.|जल की रक्षा के लिए वर्षा जल का संचयन किया जाता है।
राष्ट्रसेवार्थं भवतु जीवनम्।|Let the life be for the service of the nation.|जीवन राष्ट्र सेवा के लिए हो।
मामपि मनुष्यमेव भावयतु भवती।|You kindly consider me also as a human.|कृपया आप मुझे भी मनुष्य ही समझिए।
आम्मान्य सर्वं कुशलमत्र।|Yes sir, everything is fine here.|जी यहाँ सब कुशल है।
श्रेयः न पश्यामि मे त्वया सह।|I do not see any good for me in being with you.|मुझे तुम्हारे साथ रहने में कोई भलाई नहीं दिखती।
तव कति श्यालाः सन्ति।|How many brothers-in-law do you have?|तुम्हारे कितने साले हैं । 
सः नः अधिकारी।|He is our superior.|वह हमारा अधिकारी है।
नाहं काङ्क्षामि तव ऐश्वर्यम्।|I do not desire your wealth.|मैं तुम्हारे ऐश्वर्य की कामना नहीं करता।
आततायिने देहान्तदण्डं दत्तम्।|Death sentence was given to the criminal.|आततायी को मृत्यु-दण्ड दिया गया।
भवतः श्वशुरः मृतः।|Your father-in-law has passed away.|आपके श्वसुर का निधन हो गया है।
न वयं स्याम गृहे तदा।|We would not be at home at that time.|हम उस समय घर पर नहीं होंगे।
इच्छामनुसृत्य प्रवर्तते बालः।|The child acts as per his wish.|बालक इच्छा के अनुसार चलता है।
तस्मै सम्राजे आशीषं देहि।|Give blessings to that emperor.|उस सम्राट को आशीर्वाद दो।
इदं ज्ञानम् अन्यत्र दुर्लभं गुरो।|Hey teacher! this knowledge is hard to come by elsewhere.|हे गुरु यह ज्ञान अन्यत्र दुर्लभ है।
पुरा शिक्षा उत्तुङ्गस्थितौ आसीत्।|In the past, education held a lofty position.|पहले शिक्षा ऊँचे स्थान पर थी।
स महाविद्यालयः अनेन विश्वविद्यालयेन सम्बद्धः।|That college is affiliated with this university.|वह महाविद्यालय इस विश्वविद्यालय से सम्बद्ध है।
विदुषां समागमः अभूत् देवालये।|A gathering of scholars took place today in the temple.|पंडितों का समागम मंदिर में हुआ।
धर्मरक्षिभ्यः स्वस्ति।|Blessings upon the protectors of dharma.|धर्म के रक्षकों को शुभकामनाएँ।
सतीर्थ्यः मे प्राचार्यः विद्यालयेऽस्मिन्।|My classmate is the principal in this school.|मेरा सहपाठी इस विद्यालय में प्राचार्य है।
वंशनिर्मिता इयं लेखनी।|This pen is made of bamboo.|यह लेखनी बाँस से बनी है।
स्नानं कृत्वा दर्शनाय यामि।|Having bathed, I go for darshana.|स्नान करके मैं दर्शन के लिए जाता हूँ।
कतमा विवाहवार्षिकी ते अद्य।|Which marriage anniversary is it yours today.|कौनसी विवाह की वर्षगांठ है तुम्हारी आज। 
कन्यावियोगपीडाव्याकुलः अयं कामी चन्द्राद् निस्सृतानि किरणान् शीतलम् अग्निं गणयति।|This enamored one, distressed by the pain of separation from the delicate lady, perceives the cool rays from the moon as fire.|यह अबला से बिछोह के पीड़ा से व्याकुल कामी, चंद्रमा से निकली ठंडी किरणों को आग गिनता है।
यथासमयम् गृहमागच्छ।|Come home at the appropriate time.|समय के अनुसार घर आओ।
यथाक्रमम् एव बालाः प्रविशेयुः लोकयाने।|Let the children board the vehicle in proper order.|बच्चे क्रम से वाहन में चढ़ें।
यथाकामं खादत।|Eat as much as you wish.|इच्छा अनुसार खाओ।
यथाकालं प्रजागृहि।|Wake up at the right time.|समय पर जागो।
यथाशक्ति मे साहाय्यं कुरु।|Help me as per your capacity.|अपनी शक्ति के अनुसार मेरी सहायता करो।
यथामति उत्तरं दीयताम्।|Answer as per your understanding.|अपनी समझ के अनुसार उत्तर दो।
यथेच्छं कुरु त्वम्।|Do as you wish.|अपनी इच्छा के अनुसार करो।
यथासुखं विहरस्व।|Roam around as per your comfort.|सुखपूर्वक विहार करो।
यथाशास्त्रं भवतु जीवनम्।|Life should be lived as per scriptures.|जीवन शास्त्रानुसार हो।
यथारुचि न भवति सर्वं जीवने।|Not everything in life happens as per one's liking.|जीवन में सब कुछ इच्छा के अनुसार नहीं होता।
गच्छ तडागं तीर्त्वा आगच्छ।|Go to the pond, and swim back.|तालाब में जाओ तैरकर लौट आओ।
सर्वकामान् विहाय निष्कामः भव।|Abandon all desires and be desireless.|सभी इच्छाओं को त्यागकर निष्कामी बनो।
साधुः साधुमेव उपधावति।|A virtuous person approaches only another virtuous one.|सज्जन व्यक्ति केवल सज्जन की ओर ही जाता है।
कल्पादौ सर्वं पुनः विसृजति भगवान्।|At the beginning of the kalpa, God creates everything again.|कल्प के प्रारंभ में भगवान सब कुछ पुनः सृजते हैं।
पुत्रेभ्यः उद्योगमाधाय स याति।|Entrusting duty to the sons, he departs.|पुत्रों को उद्योग सौंपकर वह चला जाता है।
गुरुं मूर्ध्ना प्रणिपतेत्।|One should bow down to the teacher with one's head.|गुरु को सिर झुकाकर प्रणाम करना चाहिए।
शास्त्रनियमाः अनुष्ठेयाः।|Scriptural rules must be observed.|शास्त्रों के नियमों का पालन करना चाहिए।
कुविचाराः दृढत्वेन नियन्त्रितव्याः।|Evil thoughts must be firmly controlled.|बुरे विचारों को दृढ़ता से नियंत्रित करना चाहिए।
सा पुस्तकं वितरन्ती भ्रमति।|She moves around distributing the book.|वह पुस्तक बाँटती हुई घूम रही है।
रामं संस्मृत्य सीता शोचति।|Having remembed Raama, Sitaa grieves.|राम को स्मरण करके सीता शोक करती है।
यशोलिप्सा न सर्वथा दुष्टा।|Desire for fame is not entirely bad.|यश की इच्छा पूरी तरह से बुरी नहीं  होती।
अपि विवरीष्यसे।|Do you want to get married?|क्या तुम्हारे द्वारा विवाह किया जाना चाहेगा। 
सत्कर्मणि युज्येरन् मनः।|Mind should be engaged in good deeds.|मन अच्छे कर्मों में लगना चाहिए।
न उपेक्षामहै लघुचेष्टाः बालानाम्।|We should not neglect small gestures of children.|बच्चों की छोटी गतिविधियों को हम अनदेखा न करें।
धर्मज्ञः त्वं कस्मान्माम् उपप्रेक्षसे।|Why do you, a knower of dharma, neglect me?|धर्म को जानने वाले तुम मुझ पर शंका क्यों करते हो। 
पिहितपत्रं क्रीत्वा आनय।|Buy an envelope and bring it.|पत्र खरीद कर लाओ।
तयोः मृत्युः युगपद् अभवत्।|Their death happened simultaneously.|उन दोनों की मृत्यु एक ही समय पर हुई।
तेनानुचरेण क्व गम्यते।|Where is it being gone by him with his follower?|उसके द्वारा अनुचर के साथ कहाँ जाया जाता है। 
न किमपि वैचित्र्यम् अनुलक्षतिम्मया।|I did not notice anything unusual.|मैंने कुछ भी असामान्य नहीं देखा।
स ऐतिहासिकानां वस्तूनां सङ्ग्रहं करोति।|He collects historical artifacts.|वह ऐतिहासिक वस्तुओं का संग्रह करता है।
असारे संसारे खलु शरीरिणां सुखभ्रान्तिः भवति। यथा अङ्गुष्ठे बालानां मुखस्रावजलपानम् इव स्तन्यविभ्रमः स्तनजदुग्धभ्रान्तिः भवति।|In the meaningless cyclical world, indeed, there is an illusion of happiness for embodied beings. Just as for babies, due to drinking saliva flowing from the mouth at the thumb, there is an illusion of breast milk.|सारहीन संसार में अवश्य ही देहधारियों के लिए सुख का भ्रम होता है। जैसे शिशुओं को अंगूठे पर मुँह से निकले लार को पीने से, स्तन के दूध का भ्रम होता है।
न दोषास्पदः एषः प्रयोगः।|This usage is not objectionable.|यह प्रयोग दोषयुक्त नहीं है।
गङ्गातीरे गोदानं करोति सा।|She performs the Godaanam on the banks of the Gangaa.|वह गंगा तट पर गोदान करती है।
स्वपितरं पृच्छ मद्विषये।|Ask your father about me.|मेरे विषय में अपने पिता से पूछो।
मत्पृष्टम् उत्तरेद् आदौ।|First, answer what was asked by me.|पहले मेरे पूछे हुए प्रश्न का उत्तर दो।
कथं लघुवयसि केशाः पलिताः तस्य।|How come his hair greyed at such a young age?|इतनी कम आयु में उसके बाल कैसे श्वेत हो गए।
चिन्ता चिता समानास्ति।|Worry is like a funeral pyre.|चिंता चिता के समान होती है।
उच्चारणावसरे अवधानं दद्यात्।|One should pay attention during pronunciation.|उच्चारण के समय सावधानी बरतनी चाहिए।
वसुधैव कुटुम्बकम्।|The whole world is indeed one family.|पूरा संसार एक परिवार है।
अनेन त्वं पापभाग् भवेत्।|By this, you will become a partaker of sin.|इससे तुम पाप के भागी बनोगे।
भक्तिः सर्वदुःखनाशिनी भवति।|Devotion is a destroyer of all sorrow.|भक्ति सभी दुखों का नाश करने वाली होती है।
यः अधर्मोपार्जितैः अर्थैः परलोकसाधनदानादि करोति स अमुत्र वित्तस्य अधर्मसाधनोपायात् तस्य फलं न भुङ्क्ते।|He who performs funeral rites with wealth acquired through unethical means, does not real its benefits in afterlife due to the bad income of money.|जो अधर्म से कमाए पैसों से प्रेत कर्म करता है वह पैसे की अवैध आय के कारण परलोक में उसका फल नहीं भोगता।
कः परिष्कारः अपेक्षते।|What improvement is expected?|किस सुधार की आवश्यकता है। 
कः पाकं पचति महानसे।|Who is cooking the food in the kitchen?|भोजनालय में भोजन कौन पका रहा है। 
साम्प्रतिके काले शस्त्रविद्या सर्वैः अधिगन्तव्या।|In these times, armed defense must be learnt by everyone.|वर्तमान समय में सभी को शस्त्रविद्या सीखनी चाहिए।
भावयुक्तक्रियैव श्रेयसे।|Only passionate work leads to welfare.|भावना से युक्त कार्य ही कल्याणकारी होता है।
अकर्मण्यता सर्वथा त्याज्या।|Inaction must be completely abandoned.|आलस्य को पूरी तरह त्याग देना चाहिए।
जागरणकालः आगतः।|The time has come for awakening.|जागने का समय आ गया है।
एतैः सह कीदृशः व्यवहारः कर्तव्यः।|What behavior should be adopted with these?|इनके साथ कैसा व्यवहार करना है। 
केन साकं संवादः अभवत्।|With whom did the conversation happen?|किसके साथ संवाद हुआ। 
मित्रस्य लेखनीयम्।|This is friend's pen.|मित्र की लेखनी है यह।
कानिचन शस्त्राणि स्थापयेत् स्वगृहे।|Some weapons should be kept in one's home.|अपने घर में कुछ शस्त्र रखने चाहिए।
सर्वार्थहीनभावाभावः हि सततं जन्तोः सर्वार्थेषु वर्तते स यत् च कर्म करोति तद् सर्वार्थहीनभावाभावः सफलं करोति।|Absence of pessimism (pragmatism) indeed continuously acts as a trigger in all endeavors of a creature and whatever action he performs, Pragmatism makes that successful.|अनवसाद हि निरंतर प्राणी के सभी प्रयोजनों में उसको लगाने वाला होता है और वह जो कर्म करता है अनवसाद उसे सफल बनाता है।
हस्तघटीं दृष्ट्वा वद।|See the wrist-watch and tell.|हाथ घड़ी देखकर बताओ।
अत्र चतुर्थी विभक्तिः एव प्रयोक्तव्या।|Only dative case should be used here.|यहाँ केवल चतुर्थी विभक्ति का प्रयोग करना चाहिए।
कारणं कथय न व्याजम्।|State the reason, not an excuse.|कारण बताओ बहाना नहीं।
सा किल ते सखी।|She is your friend isn't she?|वह है ना तुम्हारी सखी।
पर्वतशृङ्गौ अस्ति तत् मन्दिरम्।|That temple is on the summit.|वह मन्दिर पर्वत की चोटी पर है।
शारीरिकसौष्ठवं प्राप्नुहि।|Attain physical fitness.|शारीरिक सुदृढ़ता को प्राप्त करो।
नारक्षकाः सदा आगच्छेयुः ते रक्षणाय।|Police may not come for your protection always.| रक्षक सदा तुम्हारी रक्षा के लिए नहीं आएंगे।
शस्त्रविद्यामपि जानीयात्।|One should also know wielding weapons.|शस्त्रविद्या भी सीखनी चाहिए।
आततायिनः हन्तव्याः एव।|The aggressors must indeed be slain.|आततायी अवश्य मारे जाने चाहिए।
शठे शाठ्यं समाचरेत्।|Employ cunningness with cunning people.|धूर्त के साथ धूर्तता से व्यवहार करना चाहिए।
शत्रौ अङ्गमर्दनकरणम् आगते परिकरवर्गः किं करोति।|Having been advanced limb by limb in wrestling by an enemy, what does the retinue of escorts do?|मल्लयुद्ध में अंगों को पकड़ लेने की स्थिति में शत्रु के आने पर, अनुरक्षकों का समूह क्या करता है?
राहुणा ग्रसिते चन्द्रे तारकैः किं किं भवति।|When the moon is engulfed by Rahu, what occurs through the agency of the stars?|राहु द्वारा चंद्रमा के निगल लिये जाने पर ताराओं से क्या होता है?
अस्य पदस्य कोर्थः मान्य।|Respected Sir, what is the meaning of this word?|इस शब्द का अर्थ क्या है मान्य।
प्राचीने काले अत्र वेदपाठः भवति स्म।|In ancient times, Vedic chanting used to take place here.|प्राचीन काल में यहाँ वेदपाठ होता था।
एकरात्रम् एव निवसेत्।|Stay only for one night.|केवल एक रात्रि के लिए ठहरो।
अद्य नायामि क्रीडनाय।|Today I am not coming for playing.|आज मैं खेलने नहीं आरहा हूँ।
मन्दिरस्यैतस्य स्थापना कदा अभवत्।|When did the establishment of this temple take place?| इस मंदिर की स्थापना कब हुई। 
ममेच्छा नास्ति किमपि खादितुम्।|I have no desire to eat anything.|मुझे कुछ भी खाने की इच्छा नहीं है।
तव किल सा सङ्गीतज्ञा पुत्री।|She is your musician-daughter, isn't she?|वह वास्तव में तुम्हारी संगीतज्ञ पुत्री है।
अप्येषः ते सखा।|Is he your friend?|क्या यह तुम्हारा मित्र है। 
दक्षिणे जानुनि वेदनास्ति मातुः।|Mother has pain in her right knee.|माँ के दाहिने घुटने में वेदना है।
सुनिश्चितः विवाहः तस्याः परह्यः।|Her marriage got confirmed on the day before yesterday.| उसका विवाह परसों तय हुआ है।
भीमो मिथ्या व्याहृतवान्|Bhima lied|भीम झूठ बोले
धर्मयुद्धे हताः सैनिका देवसाद् भूत्वा पुष्कलान् लोकान् प्राप्नुवन्ति|Soldiers whole killed in a just war , become like gods and reach punyalokam|
बाल्यकाले दुर्योधनस्य सात्यकिना सह प्रगाढा मैत्री आसीत्|Apparently Duryodhana and Satyaki were quite close during their childhood.|
कृत्वा मरणमग्रतः|Placeing death forward|मौत को आगे रखकर
प्रमुखे स्थातुं न अशकत्|Could not stand at the forefront|सामने ठहर नहीं सका
न नो दृष्टं न च श्रुतम्|Neither seen nor heard by us|
सः न बुद्धवान्|He did not know|वह नहीं जान पाया
