sanskrit|english|hindi
चिबुकस्य तिलः तस्याः शोभा।|The mole on the chin is her beauty.|ठोड़ी का तिल उसकी शोभा है।
तस्य प्रज्ञा अप्रतिहता।|His wisdom is unobstructed.|उसकी प्रज्ञा अबाध है।
जीर्णपर्णं मर्मरं करोति।|A dry leaf makes a rustling sound.|सूखा पत्ता मर्मराता है।
शल्यचिकित्सकः व्रणं सीव्यति।|The surgeon stitches the wound.|शल्य चिकित्सक घाव सीता है।
सिंहस्य नखराः तीक्ष्णाः।|सिंह के नख तीखे हैं।|The claws of the lion are sharp.
कः तत्र द्वारम् अताडयत्।|वहाँ किसने द्वार खटखटाया?|Who knocked on the door there?
अङ्गणे रक्तपुष्पाणि विकसन्ति।|आँगन में लाल फूल खिल रहे हैं।|Red flowers are blooming in the courtyard.
नूपुरस्य ध्वनिः मनोहारी।|पायल की ध्वनि मनोहारी है।|The sound of the anklet is enchanting.
महर्षेः जटाः कपिलवर्णाः।|महर्षि की जटाएं भूरे रंग की हैं।|The great sage's matted locks are tawny-brown.
जाङ्गलिकः कन्दमूलानि भक्षयति।|जंगल में रहने वाला कंद-मूल खाता है।|The forest-dweller eats roots and tubers.
इदं वृत्तं श्रुत्वा सः व्यषीदत्।|यह समाचार सुनकर वह दुखी हो गया।|Hearing this news, he became sad.
पिपीलिकायाः दंशः पीडाकरः।|चींटी का डंक दर्दनाक होता है।|The sting of an ant is painful.
चन्द्रमरीचयः शान्तिं यच्छन्ति।|चाँद की किरणें शांति देती हैं।|The moonbeams give peace.
त्वं कुहकं किमर्थं करोषि।|तुम छल क्यों करते हो?|Why are you practicing deceit?
नासिकायां मौक्तिकं शोभते।|The pearl shines on the nose.|नाक पर मोती शोभता है।
सः वेत्रदण्डेन भूमिं ताडयति।|He strikes the ground with a cane stick.|वह बेंत की छड़ी से भूमि पर मारता है।
एषा केवला मम कल्पना।|This is merely my imagination.|यह केवल मेरी कल्पना है।
जम्बीरस्य स्वादः आम्लः।|The taste of a lemon is sour.|नींबू का स्वाद खट्टा है।
भिक्षुकः द्वारि अटति।|The beggar wanders at the door.|भिखारी द्वार पर भटकता है।
कुम्भकारस्य हस्तौ मृण्मयौ।|The potter's hands are covered in clay.|कुम्हार के हाथ मिट्टी से सने हैं।
युधिष्ठिरस्य सत्यवादिता प्रसिद्धा।|Yudhishthira's truthfulness is famous.|युधिष्ठिर की सत्यवादिता प्रसिद्ध है।
शिशुः मात्रा विना रोदिति।|The child cries without the mother.|शिशु माँ के बिना रोता है।
उपधानं विना अहं न स्वपिमि।|I do not sleep without a pillow.|मैं तकिये के बिना नहीं सोता।
वायसः प्राकारे उपविशति।|The crow sits on the compound wall.|कौवा घेरे पर बैठता है।
