श्रीगङ्गानगरं गन्तुमिच्छति सः।|He wishes to go to Shriganganagar.|वह श्रीगंगानगर जाना चाहता है।
एतद् अमूल्यं धनादेशपत्रं गृहीत्वा मम पुत्रीं त्यज।|Having taken this invaluable cheque, leave my daughter.|यह अमूल्य धनादेश-पत्र लेकर मेरी बेटी को छोड़ दो।
निजकर्मोपात्तेन वित्तेन हृदयं विनोदय।|Delight the heart with the wealth acquired by one's own (prescribed) duty.|अपने (शास्त्राधिकृत) कर्मों से अर्जित धन से हृदय को प्रसन्न करो।
तिष्ठ कुत्र धावसि दुष्ट।|Stop, where are you running, O wicked one?|ठहरो, कहाँ दौड़ते हो दुष्ट।
हरिद्रा आयुषे लाभकरी स्मृता।|Turmeric is remembered (considered) to be beneficial for health.|हल्दी स्वास्थ्य के लिए लाभकारी मानी गई है।
जातबोधस्य पापानि दूरेण तिष्ठन्ति।|The sins of the one with awakened wisdom stay far away.| उत्पन्न ज्ञान वाले के पाप दूर ही रहते हैं।
शाकापणे ताम् अपश्यम् अहम्।|I saw her in the vegetable market.|सब्जी के हाट में मैंने उसे देखा।
प्रीतेः गोपनम् अतिदुष्करम्।|The hiding of affection is extremely difficult.|प्रेम को छिपाना बहुत कठिन है।
त्वं स्वकर्म्मणि नियोगं कुरु।|You get engaged in your own work.|तुम अपने कर्म में नियोग करो।
सद्गुरुरेव मूढात्मानं त्रायते।|The true Guru alone saves the foolish soul.|अच्छे गुरु ही मूर्ख की रक्षा करते हैं।
हरेरामः अधुना उच्चाधिकारी वर्तते।|Harerama is a high official now.|हरेराम अब उच्च अधिकारी हैं।
मम पितरम् अखिलं नगरम् अभिजानाति।|The entire city recognizes my father.|संपूर्ण नगर मेरे पिता को पहचानता है।
इह इह पश्य एष मम पुत्रः।|Look here, here, this is my son.|इधर देखो इधर, यह मेरा बेटा है।
तव वित्तं चौराः अनुयान्ति।|Thieves follow your wealth.|चोर तुम्हारे धन के पीछे पड़े हैं।
लघुकर्णनामा मार्जारः अत्र आगतः।|The tomcat named Laghukarna has come here.|लघुकर्ण नाम का बिल्ला यहाँ आया है।
तव पिता किं ब्रूते।|What does your father say?|तुम्हारे पिता क्या कहते हैं।
सखे शुक त्वमेव मम सन्देशं नय।|Friend parrot! you alone carry my message.|हे मित्र पोपट! तुम ही मेरा संदेश ले जाओ।
क्षीणे वित्ते भार्य्या परीक्ष्यते।|When wealth is depleted, the wife is tested.|धन के क्षीण होने पर पत्नी की परीक्षा होती है।
वनपथिक आत्मानं मृतवत् सन्दर्शयति।|The forest-traveler shows himself like a dead person.|वन का पथिक स्वयं को मृतक के समान दिखाता है।
चपलेन सह स्नेहः सर्वथा न कर्तव्यः।|Affection with a fickle person is not to be done by any means.|चंट के साथ स्नेह सर्वथा नहीं करना चाहिए।
भवती अस्माकं शत्रुपक्षे वर्तते।|You are there on our enemy side.|आप हमारे शत्रु के पक्ष में हैं।
नौः स्थले न गन्तुं शक्नुयात्।|A boat could not move on land.|नाव स्थल पर जाने में समर्थ नहीं हो सकती।
अर्जुनः कुरुक्षेत्रे यशः कामयते।|Arjuna desires fame in Kurukshetra.|अर्जुन कुरुक्षेत्र में यश की कामना करता है।
यया स्वतनुः दत्ता तया सर्व्वस्वम् अर्पितम्।|By whom her own body is given, by her everything is submitted.|जिसके द्वारा अपनी देह दे दी गई, उसके द्वारा सब कुछ अर्पित कर दिया गया।
केन अस्मद्गृहे अग्निः निक्षिप्तः।|By whom was fire cast into our house?|किसके द्वारा हमारे घर में आग लगाई गई।
कोऽयं कन्ये ते निष्कारणबन्धुः।|Who is this, O girl, your unfounded friend?|लड़की! तुम्हारा यह अकारण बंधु कौन है।
सङ्कटे उत्पन्ने युक्तिरनुष्ठेया।|When a crisis has arisen, a strategy is to be executed.|संकट उत्पन्न होने पर युक्ति का अनुष्ठान करना चाहिए।
धीवरो जलाशयान्तरं गच्छति।|The fisherman goes to other lake.|मछुआरा दूसरे जलाशय को जाता है।
तस्य गृहिणी सेवकेन सह रमते।|His wife rejoices with the servant.|उसकी घरवाली सेवक के साथ रमण करती है।
पिप्पलवृक्षे बकाः निवसन्ति।|Cranes live on the Pippala tree.|पीपल के वृक्ष पर बगुले निवास करते हैं।
यस्य हृदि भगवान् स कृतकृत्यः।|He in whose heart is the Lord, he is fulfilled.|जिसके हृदय में भगवान हैं, वह कृतकृत्य है।
सा आत्मानं रुग्णाम् इव सन्दर्शयति।|She shows herself as if sick.|वह स्वयं को रोगिणी की भाँति दर्शाती है।
पितुर्वा मातुर्वा आज्ञा पालनीया।|The command of the father or of the mother is to be obeyed.|पिता अथवा माता की आज्ञा का पालन करना चाहिए।
न तस्य कार्ये विघ्नं कुरु।|Do not make an obstacle in his work.|उसके कार्य में विघ्न मत करो।
