Sanskrit|English|Hindi
भुजङ्गासनं कुर्वन्नस्मि।|I am doing the bhugangasana.|मैं भुजङ्गासन कर रहा हूँ।
तस्य अनुजः दिवं जगाम।|His younger brother went to heavenly abode.|उसका छोटा भाई दिवंगत हो गया।
महदाश्चर्यकरी घटना अभूदद्य।|A surprising event occurred today.|आज एक बहुत आश्चर्यकरी घटना हुई।
साम्प्रतम् अधिकरणं गत्वा व्यवहारं लेखयामि।|Now I go to court and get a report written.|अब कचहरी जाकर रपट लिखवाता हूँ।
वाताली|a strong gust of wind.|हवा के तेज झोंका
कर्पटं गालयति|strains the cloth|कपडे को गारता है
संज्ञां लब्ध्वा उत्तिष्ठति|gets up after gaining consciousness|होश पाकर उठता है
अधिकरणिकः|Judge|
अधिकरणम्|Court|
अधिकरणभोजकः|Officer of the court|
अधिकरणम्|Court|
अधिकरणभोजकः|Officer of the court|
चत्वरम्|crossroads|चौराहा/चबूतरा|
अत्र विचारणा न अस्ति।|This is without doubt.|इसमें कोइ सन्देह नहीं।
अ ह ह। अस्य भवनस्य परा श्रीः।|Oho, this building has a different lustre.|अहह। इस भवन की अलग ही शोभा है।
मां तुच्छयति|demeans me|मुझे हीन करता है
मां सुखयति|pleases me|मुझे सुख देता है
आच्छिनत्ति|tear away from|खींच लेना
कस्मिन् मार्गे वर्तमाना नारी कामिनीभ्यो भर्तारम् आच्छेत्स्यसि।|By what path could a lady tear away her husband from the other woman who desire him.|किस मार्ग में वर्तमान नारी प्रेमिकाओं से पति को खींच लायेगी।
विष्टिकर्ता|bonded labour = बेगार
विमुक्तराजतनयः|One who has left his kingdom to his son|जिसने अपना राज्य अपने बेटे को छोड़ दिया है
प्रोञ्झिताशेषबान्धवः |One who has left all his relatives|जिसने अपने सभी रिश्तेदारों को छोड़ दिया है
अभिषेकार्थं नदीं जगाम |went to the river to bathe|नहाने के लिए नदी गया
अवलम्बस्व दारकम्|catch the kid|बच्चे को पकडो
क्रकचेन दारुः पाट्यताम्|cut wood with a saw |आरी से लकडी काटी जाय
पश्चाद्बाहुबद्धः|one whose hands are tied from behind|जिसका हांथ पीछे कर के बांधा हुआ है
मां न प्रत्यभिजानासि?|don't you recognise me?|मुझे नहीं पहचानते हो?
अकारणबन्धुः|one who helps selflessly|निःस्वार्थ भाव से सहायता करने वाला
जातिमहत्तरः|chief  of the tribe|जाति का मुखिया
वस्त्रान्तनिरुद्धवक्त्रा|hiding the face with the pallu|आंचल से मुँह छुपाये हुये
लोप्त्रम्|the looted money|लूट का माल
वातायनेन विनिःसृतास्यः जनः |Man with his face out of the window| खिडकी से मुँह निकाला हुआ मनुष्य
अनभ्रे पतति वज्रम्|there is lightning without clouds|बिना बादल के बिजली गिर रही है
मन्दस्नेहो दीपः स्तोकं स्तोकं क्षयं याति।|A lamp with low oil goes out slowly.|कम तेल का दीपक धीरे धीरे बुझता है।
अपश्चिमम्|final|जिसके बाद कुछ नहीं , अन्तिम
स्थाने खलु|he is alright isn't he?|ठीक ही तो है
कृतहस्तता|dexterousness|हाँथ की सफाई
किमर्थं भूतार्थो न निवेद्यते |Why don't you tell the truth?|क्यों सच्ची बात नहीं बताते
टङ्कारध्वनिः आयाति वाद्यात्।|Twang emanates from the musical instrument.|  वाद्य से टंकार की ध्वनि आती है।
तेन आवां यष्टिकाभ्यां ताड्यावहे।|We (two) were beaten with (two) sticks by him.|उसके द्वारा हम(दो) दो डण्डियों से मारे गए।
साधुः प्रयासः कृतः बालेन।|Proper effort has been made by the boy.|बच्चे ने अच्छा प्रयास किया है।
ऊष्णवायुः सर्वत्र प्रवहति।|Hot wind blows everywhere.|ऊष्ण हवा सभी जगह चल रही है।
ते देवाः भावयन्तु वः।|Let those devas/deities bless you.|उन देवताओं की कृपा हो आप पर।
सम्यक् श्रुत्वा लिखतु विद्यार्थी।|The student should write after listening well.|विद्यार्थी को सही से सुनकर लिखना चाहिए।
सूत्रे पुष्पाणि ग्रथितानि सन्ति।|Flowers are strung on the thread.|सूत्र में फूल गूंथे गए हैं।
मम भार्यां रक्षतु भैरवी।|Bhairavi, please protect my wife.|भैरवी मेरी पत्नी की रक्षा करना।
तेषां परिणामः आगतः किल।|Their result came possibly.|उनका परिणाम आ गया है लगता है।
हस्तरेखादर्शनं केन कारितं भवता।|Your palm-reading was done by whom?|हस्तरेखा किसने द्वारा देखी गई।
तर्पणार्थम् अस्ति इदं संस्कारितं जलम्।|This purified water is for tarpan.|तर्पण के लिए यह संस्कारित जल उपयुक्त है।
सुखं दुःखं कल्पनामात्रमेवास्ति अस्माकम्।|Happiness and sorrow are merely our perceptions.|सुख और दुःख केवल हमारी कल्पना मात्र हैं।
अहो कर्णप्रियमिदं सङ्गीतम्।|Oh, this music is delightful to the ears.|आह यह संगीत कर्णप्रिय है।
शिवरञ्जनीरागे निबद्धमिदं गीतम्।|This song is composed in the Raag Shivaranjani.|यह गीत राग शिवरञ्जनी में रचा गया है।
जननी जन्मभूमिश्च स्वर्गादपि गरीयसी।|Mother and motherland are greater than heaven.|माँ और मातृभूमि स्वर्ग से भी महान् हैं।
अश्वत्थः अहर्निशम् प्राणवायुं ददाति।|The peepal tree provides oxygen day and night.|पीपल का पेड़ रात और दिन प्राणवायु प्रदान करता है।
रोहिणी प्रियतमा पत्नी चन्द्रस्य।|Rohini is the beloved wife of the moon.|रोहिणी चन्द्र की प्रिय पत्नी है।
शनिदेवस्य वाहनः काकः अस्ति।|Crow is the vaahana of Lord Saturn.|कौवा भगवान शनि का वाहन है।
वृक्षकारणेन अत्र तापमानमधिकं नास्ति।|Because of trees, the temperature here is not high.|यहाँ पेड़ों के कारण तापमान अधिक नहीं  है।
नैतिकचरित्रस्य वर्धनमेव शिक्षा।|Education is nothing but enhancement of moral character.|शिक्षा नैतिक चरित्र का विकास है।
