Sanskrit|English|Hindi
परन्तु रावणस्य मनागपि हानिर्न अभवत् प्रत्युत स्वस्थः सः समुद्रे तोयवर्षं यथा वैवस्वतरथे शरवर्षम् अकरोत्।|But Ravana was not harmed in the slightet but he recovered and, like rainwater on the sea, he rained arrows on the chariot of Vaivasvata.|परंतु रावण को तनिक भी हानि नहीं हुई बल्कि वह स्वस्थ हो गया और समुद्र में वर्षा जल की भाँति उसने वैवस्वत के रथ पर बाणों की वर्षा की।
ततः यमराजेन महाशक्तिशतैः स्वल्पपीडितः सः राक्षसः तदानीं प्रतिकर्तुं न अशक्नोत्।|Then the demon, slightly tormented by hundreds of mighty powers by the king of Yama, could not fight back.|तब यमराज की सैकड़ों शक्तिशाली शक्तियों से थोड़ा पीड़ित राक्षस वापस नहीं लड़ सका।
एवमेव नानाप्रहरणैः सप्तरात्रं यावत् यमराक्षसयोः मध्ये तुमुलं युद्धम् अभवत्।|Thus there was a fierce battle between the Yama and the Rakshasa for seven nights with various weapons.|इस प्रकार यम और राक्षसों के बीच सात रातों तक विभिन्न हथियारों से भयंकर युद्ध होता रहा।
तदा तयोः तादृशं सुमहत् युद्धं दृष्ट्वा देवाः गन्धर्वाः सिद्धाः च प्रजापतिं पुरस्कृत्य तत्र रणभूमिम् आगच्छन्।|Then seeing such a fierce battle between the two, the gods, Gandharvas and Siddhas came to the battlefield making Prajapati their lader.|तब उन दोनों का ऐसा भीषण युद्ध देखकर देवता, गंधर्व तथा सिद्ध लोग प्रजापति का आगे करते हुए वहां युद्धभूमि में आ गये।
तस्मिन् समये प्रेतानाम् ईश्वरस्य राक्षसानां च मुख्यस्य तद् युद्धं लोकानां प्रलयकाल इव प्रतीयते स्म।|At that time, that battle between the god of the dead and the chief of the demons seemed like the doomsday.|उस समय मृतकों के देवता और राक्षसों के सरदार के बीच वह युद्ध संसार के प्रलय के समान जान पड़ता था।
राक्षसराजः रावणः धनुः विस्फार्य चतुर्भिः बाणैः मृत्युं सप्तभिः बाणैः सारथिं शतसहस्रैः बाणैः यमम् अभिद्यत्।|Ravana the king of demons swung his bow and struck Yama with four arrows, death with seven arrows, the charioteer with hundreds of thousands of arrows.|राक्षसों के राजा रावण ने अपना धनुष घुमाया और यम को चार बाणों से, मृत्यु को सात बाणों से, सारथी को सैकड़ों हजारों बाणों से मारा।
ततः क्रुद्धस्य यमस्य मुखात् ज्वालामाली सनिश्वासः सधूमः कोपपावकः समजायत।|Then from the mouth of the enraged Yama came forth a garland of flames and a breath of smoke and a fire of wrath.|तब क्रोधित यम के मुख से ज्वालाओं की माला, धुएं का गुबार और क्रोध की आग निकली।
ततः साक्षात् क्रुद्धः मृत्युः यमम् अब्रवीत् मां समरे मुञ्च यावत् इमं पापराक्षसं हन्मि।|Then Death himself, angry, said to Yama, "Let me go into battle until I kill this sinful demon.|तब स्वयं मृत्यु ने क्रोधित होकर यम से कहा, “जब तक मैं इस पापी राक्षस को नहीं मार देता, मुझे युद्ध में जाने दो।
अद्य एषः राक्षसः न जीविष्यति।|This monster will not survive today.|यह राक्षस आज जीवित नहीं बचेगा।
हिरण्यकशिपुः, नमुचिः, शम्बरः, संह्रादः, धूमकेतुः, बलिः, दैत्यः शम्भुः, वृत्रः, बाणः, राजर्षयः, शास्रविदः गन्धर्वाः, दैत्याः यक्षाः चापि महाबलशालिनः मया क्षयं नीताः।|I have destroyed Hiranyakasipu, Namuchi, Shambar, Samhrada, Dhumketu, Bali, the demon Shambhu, Vritra, Bana, the royal sages, the Gandharvas who knew the scriptures, the demons and the Yakshas, who were very strong.|मैंने हिरण्यकशिपु, नमुचि, शंबर, सम्ह्रद, धूमकेतु, बाली, राक्षस शंभु, वृत्र, बाण, राज ऋषियों, शास्त्रों को जानने वाले गंधर्वों, राक्षसों और यक्षों को नष्ट कर दिया है, जो बहुत शक्तिशाली थे।
अन्ये चापि बहवः बलवन्तः दुरासदाः विपन्नाः मया दृष्टाः, किमुत अयं निशाचरः? अतः हे धर्मज्ञ! मां मुञ्च यावत् अहम् एनं न हन्मि।|I have seen many other strong and invincible men in trouble, what about this night-wanderer? So, O righteous one! Let me go until I kill him.|मैंने कई अन्य शक्तिशाली और अजेय पुरुषों को संकट में देखा है, इस निशाचर के बारे में क्या? अत: हे धर्मात्मा! मुझे तब तक जाने दो जब तक मैं उसे मार न डालूं।
मृत्योः एवं वचनं श्रुत्वा प्रतापवान् धर्मराजः तं मृत्युम् अब्रवीत् - त्वं तिष्ठ! अहमेव एनं निहन्मि।|Hearing these words of Death, the mighty Dharmaraja said to Death: Stay! I'm the one who kills him.|मृत्यु के ये वचन सुनकर महाबली धर्मराज ने मृत्यु से कहा: ठहरो! मैं ही हूं जो उसे मारता हूं।
एवमुक्त्वा संरक्तनयनः क्रुद्धः वैवस्वतः यमः हस्तेन अमोघं कालदण्डम् अतोलयत्।|Having said this, the angry Vaivasvata Yama, with red eyes, lifted the infallible staff of death with his hand.|इतना कहकर क्रोधित वैवस्वत यम ने लाल आँखों से मृत्यु की अचूक लाठी को अपने हाथ से उठा लिया।
यस्य पार्श्वे कालपाशाः प्रतिष्ठिताः सन्ति यस्य पार्श्वे पावकतुल्यः मुद्गरः स्थितः, यस्य दर्शनमात्रेण यः प्राणिनां प्राणान् कर्षति, तेन स्पृश्यमानस्य पात्यमानस्य वा जीवस्य पुनः किम्?|The one who has the Kalapaasha and the fire-like hammer, whose glance alone pulls away the life from the living, his touch and throw can do what to life?|जिसके पास कालापाश और अग्नि के समान हथौड़ा है, जिसकी दृष्टि मात्र से प्राणों का हरण हो जाता है, उसके द्वारा स्पर्श और फेंकने से जीवन का क्या नहीं कर सकता?
तदानीं कालदण्डस्य भयात् रणक्षेत्रे स्थिताः प्राणिनः पलायन्त।|Then due to the fear of the stick of time, the living ran away from the battlefield.|तब काल की लाठी के भय से जीवित लोग युद्धभूमि से भाग गये।
ततः दण्डोद्यतं यमं दृष्ट्वा देवाः क्षुभिताः अभवन्।|Then the gods were agitated to see Yama ready to punish him.|तब यम को दंड देने के लिए तैयार देखकर देवता व्याकुल हो गए।
तेन दण्डेन रावणं प्रहर्तुकामे यमे पितामहः साक्षात् यमं दर्शयित्वा अब्रवीत् हे वैवस्वत महाबाहो! त्वया एतेन दण्डेन एषः निशाचरः न हन्तव्यः।|When Yama wanted to strike Ravana with that staff, the grandfather pointed to Yama himself and said, O Vaivasvata, mighty-armed one! You must not kill this night-wanderer with this wand.|जब यम ने उस लाठी से रावण पर प्रहार करना चाहा तो पितामह ने स्वयं यम की ओर इशारा करके कहा, हे महाबाहु वैवस्वत! आपको इस निशाचर को इस छड़ी से नहीं मारना चाहिए।
हे त्रिदशपुङ्गव! मया एतस्मै देवानाम् अवध्यः वरः दत्तः खलु! अतः त्वया सः वरः न अनृतः कार्यः।|O chief of all three directions! I have truly granted him the immortality of the gods! Therefore you should not make that an untruth.|हे तीनों दिशाओं के अधिपति! मैंने सचमुच उसे देवताओं की अमरता प्रदान की है! इसलिये तुम्हें उसे असत्य नहीं बनाना चाहिये।
यः देवः वा मनुष्यः वा माम् अनृतं कुर्यात् तेन त्रैलोक्यम् अनृतं कृतम् इत्यत्र संशयः नास्ति।|There is no doubt that any god or man who may make me a lie, has made the three lokas a lie.|इसमें कोई संदेह नहीं कि जो देवता या मनुष्य मुझे मिथ्या बना सकता है, उसने तीनों लोकों को मिथ्या बना दिया है।
सर्वेषां प्राणिनाम् अमोघोऽयं सर्वमृत्युपुरस्कृतः कालदण्डः मया सृष्टः।|I have created this infallible punishment for all living beings, which rewards all with death.|मैंने सभी जीवित प्राणियों के लिए यह अचूक दंड बनाया है, जिसका पुरस्कार सभी को मृत्यु है।
यदि त्वया क्रुद्धेन लोकत्रयभयावहः कालदण्डः विमुक्तः भवेत् तर्हि सः कालदण्डः प्रजाः सर्वाः संहरेत।|If you in anger release the punishment of death which is terrible to the three worlds that punishment of death will destroy all the people|यदि आप क्रोध में आकर मृत्यु का दंड जारी करेंगे जो तीनों लोकों के लिए भयानक है तो मृत्यु का दंड सभी लोगों को नष्ट कर देगा।
अतः हे सौम्य! रावणस्य शिरसि त्वम् एतं दण्डं न पातयेः।|So, O gentleman! You should not drop this staff on Ravana's head.|अत: हे सज्जन! तुम्हें यह लाठी रावण के सिर पर नहीं गिरानी चाहिए।
यदि एतेन दण्डप्रहारेण रावणः न म्रियेत म्रियेत वा तर्हि उभयत्र मम वचः मृषा भवेत्।|If Ravana does not die by this blow of punishment then in both cases my words will be false|यदि इस दण्ड के प्रहार से रावण नहीं मरा तो दोनों ही स्थितियों में मेरी बातें झूठी होंगी।
यतः कालदण्डः मया सृष्टः, रावणाय अपि मया वरः प्रदत्तः।|Because I created the punishment of death and I gave a boon to Ravana.|क्योंकि मैंने ही मृत्युदंड रचा और मैंने ही रावण को वरदान दिया।
अतः यदि त्वं लोकान् रक्षितुम् इच्छसि तर्हि रावणात् समुद्यतं दण्डमेतं निवर्तय मां च सत्यं कुरु।|So if you want to save the worlds, stop this punishment from Ravana and make me true.|इसलिए यदि तुम लोकों की रक्षा करना चाहते हो तो रावण का यह दंड बंद करो और मुझे सच्चा बनाओ।
पितामहेन एवमुक्तः धर्मात्मा यमः तदा प्रत्यवदत् भवान् हि अस्माकं प्रभुः, अतः भवतः आदेशेन हि एषः दण्डः निवृत्तः अभवत्।|Thus addressed by his grandfather, the righteous Yama then replied, "You are our lord, therefore this punishment has been withdrawn by your command.|अपने दादा द्वारा इस प्रकार संबोधित किये जाने पर, धर्मात्मा यम ने उत्तर दिया, "आप हमारे स्वामी हैं, इसलिए आपकी आज्ञा से यह दंड वापस ले लिया गया है।
परन्तु यदि वरपुरस्कृतः अयं राक्षसः मया हन्तुं न शक्यः तर्हि तस्य राक्षसस्य दर्शनात् प्रणश्यामि।|But if I cannot kill this demon who has been rewarded with a boon I shall perish from the sight of that demon|परन्तु यदि मैं वरदान प्राप्त इस राक्षस को नहीं मार सका तो मैं उस राक्षस की दृष्टि से नष्ट हो जाऊँगा।
इत्युक्त्वा सरथः धर्मराजः यमः ततः अन्तर्धानं गतः।|Having said this Yama the king of righteousness with his chariot disappeared.|इतना कहकर धर्मराज यम अपने रथ सहित अन्तर्धान हो गये।
ब्रह्मदेवस्य अनुकम्पया राक्षसः रावणः यमराजं जित्वा आत्मनः नाम विश्राव्य पुष्पकम् आरुह्य यमसादनात् निष्क्रान्तः अभवत्।|By the grace of Lord Brahma the demon Ravana defeated the king of Yama and made his name known and rode out of the abode of Yama on a flower|भगवान ब्रह्मा की कृपा से राक्षस रावण ने यमराज को हरा दिया और अपना नाम प्रसिद्ध किया और एक फूल पर सवार होकर यम के निवास से बाहर चला गया।
ततः ब्रह्मदेवः देवैः सह ब्रह्मलोकम् अगच्छत्।|Then Brahma went with the gods to Brahmaloka.|तब ब्रह्मा देवताओं के साथ ब्रह्मलोक चले गये।
हृष्टः देवर्षिः नारदोऽपि ततः प्रस्थानम् अकरोत्।|Delighted, the divine sage Narada also set out from there.|प्रसन्न होकर दिव्य ऋषि नारद भी वहाँ से चल दिये।
