sanskrit|english|hindi
यद् ऐश्वर्यं त्वया प्राप्तं तत् क्षणिकम्|Whatever prosperity is obtained by you, that is momentary|जो ऐश्वर्य तुम्हारे द्वारा पाया गया है, वह क्षण भर का है|Welcher Reichtum auch immer von dir erlangt wurde, er ist vergänglich|Omae ga te ni ireta sakae wa, tsukanoma no mono da yo.
न मम मनसि दुर्भाव आसीत्|There was no ill-feeling in my mind|मेरे मन में कोई बुरा भाव नहीं था|Es gab keine bösen Absichten in meinem Geist|Ore no kokoro ni wa akui nante nakatta yo.
पाठार्थमष्टमी अपि निषिद्धा।|Even the eighth day is forbidden for study.|पढ़ने के लिए अष्टमी तिथि भी वर्जित है।
श्रीकृष्णः यमुनायां भीकरं सर्पं ममर्द।|Shri Krishna crushed the fearsome snake in the Yamuna.|श्रीकृष्ण ने यमुना में भयंकर साँप को कुचला।
युवती कबर्यां कुसुममधरत्।|The young woman wore the flower in the braid.|युवती ने चोटी में फूल रखा।
किमहं गुरुं सेवेय।|Should I serve the Guru?|क्या मैं गुरु की सेवा करूँ।
एकादश्यां बुभुक्षापिपासाभ्यां बाधितः सः।|On the eleventh day, he was troubled by hunger and thirst.|एकादशी के दिन वह भूख और प्यास से दुखी था।
ूनं भागवतश्रवणेन सर्वपापविनाशः भवति।|Certainly, by listening to the Bhagavata, the destruction of all sins happens.|सचमुच, भागवत सुनने से सब पापों का नाश होता है।
सन्तः सन्ति कलौ युगे।|Saints exist in the Kali age.|कलयुग में सन्त होते हैं।
अयं ननु सुमार्गः।|Is this indeed the good path?|क्या यह सचमुच अच्छा पथ है।
भवती प्रेमप्रवाहे नितरां निमग्ना।|You are completely drowned in the flow of love.|आप प्रेम के बहाव में पूरी तरह डूबी हैं।
न हि कुक्कुरः बुक्कति बाल।|The dog does not bark, O child.|कुत्ता नहीं भौंकता है, हे बालक।
