Sanskrit|English|Hindi

धारावाहिकं गीताप्रश्नोत्तरम् -५४||
श्रीकृष्णः - अर्जुन ! एतावत्पर्यन्तं मया त्वत्प्रति यद् यद् उक्तं, तेषु मद्वचनेषु तव पूर्णविश्वासः सञ्जातः, उत न ?||
अर्जुनः - हे केशव ! पूर्णतः विश्वसिमि अहं तव वचनानि, कुतः न ? त्वं मां प्रति यद् यत् श्रावयन् असि, तत्सर्वं सत्यं मन्येऽहम् । हे गोविन्द ! तव प्राकट्यविषयं न दिव्यशक्तिसम्पन्नाः देवाः, न च मायाशक्तिसम्पन्नाः दानवाः हि जानीयुः।||
श्रीकृष्णः - यदि देवाः अपि मां न जानीयुः, तर्हि के जानीयुः अर्जुन ?||
अर्जुनः - हे भूतेश ! हे भूतभावन ! हे केशव ! हे जगत्पते ! हे देवदेव ! हे पुरुषोत्तम ! त्वं स्वयमेव आत्मना आत्मानं जानासि, त्वदतिरिच्य नान्यः कोऽपि त्वां जानीयात् । अतः त्वमेव स्वकीयाभिः विभूतिभिः अखिलजगद् व्याप्य तिष्ठसि, ताः सर्वाः विभूतीः कथयितुमपि त्वमेव सर्वथा सक्षमोऽसि।||
श्रीकृष्णः - मम विभूतीः ज्ञातुम् इच्छसि किम् अर्जुन ? तज्ज्ञात्वा किं नु  करिष्यसि भ्रातः?||
अर्जुनः - हे योगेश्वर ! सर्वदा चिन्तयन् अहं त्वां कथं जानीयाम् ? त्वाम् अभिज्ञातुं कस्मिन् कस्मिन् भावे अहं चिन्तनयोग्योऽस्मि, अर्थात् त्वां कथं चिन्तयानि ? अतः हे अच्युत ! त्वं त्वदीयाः दिव्याः विभूतीः, योगं च विस्तरेण पुनः वद । यतोहि तव अमृतवचनं श्रावं श्रावं मयि सन्तृप्तिः न कदापि पूर्णतां गच्छेत्।||
श्रीकृष्णः - अस्तु, सुन्दरम् ! कृपापूर्वकम् अहं मदीयाः दिव्याः विभूतीः प्राधान्येन, संक्षेपेण वा त्वाम् उद्दिश्य, तव हिताय च वक्ष्यामि, परन्तु पार्थ ! मम विभूतीनां विस्तृतेः अन्तः नास्ति।||
अर्जुनः - काः ताः भगवन्?||
श्रीकृष्णः - हे भ्रातः ! समस्तप्राणिनाम् आदौ, मध्ये, अन्ते च अहमेव अस्मि । प्राणिनां हृदये आत्मरूपेण अपि अहमेव अस्मि । अदितिपुत्रेषु विष्णुः, प्रकाशमानेषु ज्योतिष्पिण्डेषु सूर्यः च अहमस्मि । एवमेव मरुद्गणे तेजः, नक्षत्राणाम् अधिपतिः चन्द्रमाः, वेदेषु सामवेदः, देवेषु इन्द्रः, इन्द्रियेषु मनः, प्राणिनां चेतनाशक्तिः च अहमेव अस्मि । तथैव रुद्राणां शङ्करः, यक्षरक्षसां कुबेरः, वसूनाम् अग्निः, पर्वतानां मेरुः च अहमस्मि । पुरोधसां मुख्यं बृहस्पतिमपि ममैव स्वरूपं जानीहि अर्जुन ! एवमेव सेनापतीनां कार्तिकेयः, जलाशयानां च अहं समुद्रः अस्मीति । (१०/१४-२४)||
|Ends and mornings, winter and spring come and go again and again. With this game of time, life is lost but desires never end.|समाप्ताः और प्रातः, शित और वसंत पुनः पुनः आते-जाते रहते हैं। काल की इस क्रीड़ा के साथ जीवन नष्ट होता रहता है परंतु इच्छाओं का अंत कभी नहीं होता है।
