Sanskrit|English|Hindi
कः ङवते इदानीं बहिः।|Who is making noise outside now?|अभी बाहर कौन शब्द कर रहा है।
शत्र्वनीकं विलोक्यापि न मुह्यति धीरः।|Even after seeing the enemy's army, the brave does not lose senses.|शत्रु की सेना को देखकर भी धीर व्यक्ति विचलित नहीं होता।
दृश्यते यत् त्वं भयेन स्विद्यसि।|It is seen that you are sweating out of fear.|देखा जा रहा है कि तुम भय के कारण स्वेदमय हो रहे हो।
कस्य देशस्य चमूः बृहत्तमा।|Which country's army is the largest?|किस देश की सेना सबसे बड़ी है। 
सम्यक् व्यूढानि पात्राणि शोभन्ते।|Well-arranged vessels look good.|ठीक से सजाए गए पात्र सुन्दर दिखते हैं।
तुमुला अभूत् कक्षा कोलाहलेन।|The classroom became tumultuous with noise.|कक्षा कोलाहल के कारण शब्दमयी हो गई।
हयालये सर्पः विद्यते।|There is a snake in the stable.|अश्वालय में एक साँप है।
दुःखमयी वार्ता गृहस्थानां हृदयानि व्यदारयत्।|The sorrowful news rent the hearts of the householders.|दुःखद समाचार ने गृहस्थों के हृदय विदीर्ण कर दिए।
के विनन्दन्ति गते मयि।|Who is rejoicing after my going?|मेरे जाने के बाद कौन हर्षित हो रहा है। 
शार्ङ्गधरः श्रीविष्णुः क्वाधिशेते।|Where does Shaarngadhara Shreevishnu recline?|शार्ङ्गधर भगवान श्रीविष्णु कहाँ विराजते हैं। 
अध्यायकः कः अस्याध्यायस्य।|Who is the studier of this chapter?|इस अध्याय का पाठक कौन है।
श्रीकृष्णः स्वगुरुपुत्रं यमराजात् पुनः आनयत्।|Sri Krishna brought back his guru’s son from Yama.|श्रीकृष्ण ने अपने गुरु-पुत्र को यमराज से पुनः वापस लाया।
न शशाक सः शत्रुं हन्तुम्।|He was not able to kill the enemy.|वह शत्रु को मारने में सक्षम नहीं था।
सदा अग्रगामी भव।|Always move forward.|सदा आगे बढ़ो।
पयोधिः स्वसीम्नः परं न गच्छति।|The ocean does not cross its own limits.|समुद्र अपनी सीमाओं को पार नहीं करता।
कुररपक्षी मांसखण्डं चञ्चोः परित्यजति।|The Osprey eagle drops the piece of meat from its beak.|कुरर पक्षी अपनी चोंच से मांस का टुकड़ा छोड़ देता है।
सः बालः अपि सर्वगुणान् स्वस्मिन् आदधाति।|That boy, even though young, possesses all virtues.|वह बालक भी सभी गुण अपने भीतर धारण करता है।
लक्ष्यं प्रति समर्पणभावः आवश्यकः।|A sense of dedication towards the goal is necessary.|लक्ष्य के प्रति समर्पण भाव आवश्यक है।
ईश्वरे एकाग्रता अज्ञानतिमिरं नाशयति।|Concentration on God destroys the darkness of ignorance.|ईश्वर में एकाग्रता अज्ञान रूपी अंधकार को नष्ट कर देती है।
कुट्टितवती सा धान्यम्।|She pounded the grain.|उसने अनाज कूटा।
अनिकेतः भवतु सन्न्यासी।|Let the monk be homeless.|संन्यासी अनिकेत (निवास रहित) हो।
जलवत् निर्मलता विचारेषु स्यात्।|Water-like purity should there be in thoughts.|जल के समान विचारों में निर्मलता होनी चाहिए।
शत्रुवत् दुष्टता कुतः आचर्यते त्वया।|Why is evility practiced by you like an enemy does?|तुम शत्रु के समान दुष्टता क्यों अपनाते हो। 
आकाशवत् विशालता मम हृदि स्यात्।|My heart should be big like the sky (I should be big-hearted).|मेरे हृदय में आकाश के समान विशालता हो।
मित्रवत् मम सहचरो भव।|Be my companion like a friend.|मेरे साथी मित्र के समान बनो।
अग्निवत् ऊर्ध्वमुखं चिन्तनं भवेज्जीवने।|In life, thoughts should be elevating like fire.|जीवन में चिंतन अग्नि के समान ऊर्ध्वमुखी होना चाहिए।
देववत् आगत्य सः मां रक्षितवान्।|He came and protected me like a god.|वह देवता के समान आकर मेरी रक्षा किया।
पृथ्विवत् सहिष्णुता नास्ति कस्यचित्।|No one has patience like earth has.|पृथ्वी के समान सहनशीलता किसी में नहीं होती।
पितृवत् निस्वार्थता कस्मिन्नपि न भवति।|No one has altruism like father has.|पिता के समान निस्वार्थभाव किसी में नहीं होता।
वायुवत् क्रियाशीलता कार्यकर्तुः भवितव्या।|Wind-like nimbleness should be there in a worker.|कार्यकर्ता को वायु के समान क्रियाशील होना चाहिए।
मातृवत् क्षमाशीलता पितुः न भवति।|Father does not have forgiveness like mother.|पिता में माता के समान क्षमाशीलता नहीं होती।
स्वच्छन्दप्रवृत्तिः न भवेद् भाषाक्षेत्रे।|In the field of language, whimsical tendencies should not exist.|भाषा क्षेत्र में स्वेच्छाचार प्रवृत्ति नहीं होनी चाहिए।
साधुशब्दज्ञानं भवतु तव।|May you have knowledge of correct words.|तुम्हें उचित शब्दों का ज्ञान हो।
कुलालः मृदं घटाकारोपेतं कृतवान्।|The potter shaped the clay into a pot.|कुम्हार ने मिट्टी को घड़े के आकार में ढाला।
पुस्तकेऽस्मिन् बहूनां विचाराः संवलिताः।|In this book, many thoughts are compiled.|इस पुस्तक में अनेक विचार संकलित हैं।
सहायकाः कृतज्ञतापूर्वकं स्मर्यन्ते।|Helpers are remembered with gratitude.|सहायक कृतज्ञता के साथ याद किए जाते हैं।
कदंशान् वित्यज्य गुणाः ग्राह्याः।|Leaving faults aside, virtues should be grasped.|दोषों को त्यागकर गुणों को ग्रहण करना चाहिए।
अहं क्षन्तव्यः भवद्भिः।|I should be forgiven by you all.|आपके द्वारा मुझे क्षमा किया जाना चाहिए ।
साधुशब्दान्तरेण अर्थबोधः न भवति।|Without proper words, comprehension of the meaning does not happen..|उचित शब्दों के बिना अर्थ की समझ नहीं होती।
कष्टापन्ने मित्राणि एव शरणम्।|In distress, friends are the only refuge.|संकट में मित्र ही आश्रय होते हैं।
कोषकारः सूत्रोक्तान् विषयान् विशदीकरोति।|A lexicographer elaborates the topics mentioned in aphorisms.|कोशकार सूत्रों में बताए गए विषयों का विस्तार करता है।
खेचरैः हीनः अस्तीदानीं आकाशः।|The sky is cloudless now.|अभी आकाश पक्षियों से रहित है।
भूचरेषु गजः गुरुतमः।|Among the land-dwelling creatures, elephant is the heaviest.|भूमि पर चलने वाले जीवों में गज सबसे भारी है।
जलचरं न बहिः आनय।|Do not bring the aquatic creature outside.|जलचर प्राणी को बाहर मत लाओ।
निशाचराः सर्पाः आतपे न निर्गच्छन्ति।|Nocturnal serpents do not come out in the sunlight.|रात में चलने वाले सर्प धूप में बाहर नहीं आते।
 बहुशः दिवाचराः भवन्ति पक्षिणः।|Birds are diurnal creatures.|पक्षी दिन में विचरण करने वाले प्राणी होते हैं।
वनेचरेण गुहेन रामसेवा कृता।|Rama's service was done by the forest-dweller Guha.|वनवासी गुह के द्वारा श्रीराम की सेवा की गई।
स्वर्गचरः पृथ्वीं प्रत्यागमिष्यति एव।|The celestial being will surely return to earth.|स्वर्गवासी निश्चित रूप से पृथ्वी पर लौटेगा।
खेचरैः पीतवर्णीयैः कीटैः आवृतं क्षेत्रं।|The field is infested with yellow insects.|पीले रंग के कीटों से यह खेत आवृत्त हो गया।
राजमार्गचराणि वाहनानि वेगेन गच्छन्ति।|Vehicles, which go on the highways, are moving fast.|राजमार्ग पर चलने वाले वाहन तीव्र गति से चलते हैं।
स्वप्नचरः मा भूत्।|Do not be a somnambulist.|स्वप्नों में भटकने वाला मत बनो।
ते कुकर्मिणः सर्वैः ताडिताः।|Those evil-doers, were beaten by all.|वे दुष्कर्मी, सबके द्वारा पीटे गए।
कृष्णविशिष्टगुणैराकृष्टा सा।|She was attracted by Krishna’s special qualities.|वह कृष्ण के विशेष गुणों से आकर्षित हुई।
कपिलमुनिना अग्निसात् कृताः सगरपुत्राः।|The sons of Sagara were burnt by the sage Kapila.|सगर के पुत्रों को कपिल मुनि ने भस्म कर दिया।
अघोः पापं न कुरु।|Hey! do not commit sin.|हे पाप मत करो।
अजस्रं चिन्तय ईश्वरम्।|Constantly contemplate on God.|निरंतर ईश्वर का चिन्तन करो।
न कश्चित्प्रियः स्त्रीणाम् अञ्जसा।|No one easily becomes dear to women.|कोई भी स्त्रियों को सहज प्रिय नहीं होता।
नातिदूरम् उत्कर्षः तिष्ठति उद्योगिनां कृते।|Success does not remain far for the industrious.|परिश्रमी लोगों के लिए सफलता अधिक दूर नहीं होती।
अद्धा ईश्वरः सर्वत्रमस्ति।|Indeed, God is everywhere.|वास्तव में ईश्वर सर्वत्र है।
अद्यापि सार्धनववादने चलेत् कक्षा अस्माकम्।|Even today, our class runs at 09:30.|आज भी हमारी कक्षा साढ़े नौ बजे चलेगी।
अन्येद्युः अहं बहिर्गच्छेयम्।|I might go out another day.|मैं किसी अन्य दिन बाहर जाऊंगा।
शास्त्रेङ्गितः मार्गः अयम्।|This is the path intended in the scriptures.|यह शास्त्रों द्वारा निर्देशित मार्ग है।
वाक्यानां साधुत्वचिन्तनाय शिष्टप्रयोगः एव शरणम्।|For consideration of correctness of sentences, usages by the scholars should be resorted to.|वाक्यों की शुद्धता पर विचार करने के लिए विद्वात् प्रयोग ही एकमात्र आश्रय है।
व्याकरणम् आधिक्येन पदानि एव संस्करोति।|Mostly grammar refines words.|व्याकरण मुख्यतः शब्दों को परिष्कृत करता है।
अज्ञानिनः भाषां प्रकारैः अवकीर्णवन्तः सन्ति।|Ignorants have violated the language in various ways.|अज्ञानियों ने भाषा को विभिन्न प्रकारों से विकृत कर दिया है।
आचारहीनं न पुनन्ति वेदाः।|Vedas do not purify the degraded person.|वेद आचारहीन व्यक्ति को शुद्ध नहीं करते।
वनात् काष्ठाहरणं करोति ग्रामीया महिला।|A village woman fetches wood from the forest.| ग्रामीण महिला जंगल से लकड़ी इकट्ठा करती है।
धनाभूषणादीन् लुण्ठनाय आगताः लुण्ठकाः।|Robbers came to plunder money, ornaments, etc.| लुटेरे धन आभूषण इत्यादि लूटने के लिए आए हैं।
परीक्षकाः क्रीडाक्षेत्रं मिमते।|Examiners measure the playground.|परीक्षक खेल का मैदान मापते हैं।
महादेव इति कथनेन मुक्तिमाप्नोति।|By uttering "Mahadeva", one attains liberation.|महादेव कहने से मुक्ति प्राप्त होती है।
अहं ते ऋणी अस्मि।|I am indebted to you.|मैं तुम्हारा ऋणी हूँ।
शुल्बकर्मण्|A specialist who specialized in making measurements using a rope|
बहुसाहस्राः इष्टकाः आनीयताम्|Bring multiple thousands of bricks|
स्थापत्ये निष्ठितः कर्मान्तिकः|Worker skilled in architecture|
ततः काले बहुतिथे|then after many days have passed|फिर बहुत दिन बीतने के बाद
व्यवकृन्तत|break into pieces|टुकड़े टुकड़े कर दो
मनो दधाति|sets the mind|मन लगाता है
चकम्प च मुमोह च|he shook and became enamoured|कांप उठा और मोहित हो गया
सः किं वाक्यम् आह।|What sentence did he say?|उसने क्या वाक्य कहा। 
अहं आगतानि वस्तूनि निरीक्षे।|I inspect the arrived objects.|मैं आई हुई वस्तुओं का निरीक्षण हूँ।
सर्वथा धैर्याभावः तदा प्रदर्शितः मया।|Timidity/impatience was displayed by me in all ways at that time.|उस समय मैंने सभी प्रकार से धैर्यहीनता दिखाई थी।
तेन अहमुक्तः न त्वम्।|I was told by him, not you.|उसके द्वारा मुझे कहा गया न कि तुम्हें।
आप्तसम्बन्धिनः एवागच्छेयुः कार्यक्रमे।|Only the close relatives should come to the event.|कार्यक्रम में केवल निकट संबंधी ही आएं।
ज्ञात्वा अपि मौनं तिष्ठति विवेकी।|Even after knowing, the wise one remains silent.|ज्ञात होने पर भी विवेकी व्यक्ति मौन रहता है।
नाहम् अवस्थातुं शक्नोमि दुर्गन्धेन।|I cannot stay here due to the bad smell.|दुर्गंध के कारण मैं यहाँ ठहर नहीं सकता।
भवन्तस्सर्वे कुशलिनः स्युः इति भावयामि।|I hope you all are well.|मैं आशा करता हूँ कि आप सब कुशल हैं।
अग्रिमं क्रमवन्तम् आह्वय।|Call the next person in order.|अगले क्रमवाले व्यक्ति को बुलाओ।
वर्णेभ्यः ऋते पदं नास्ति।|Without letters, there is no word.|वर्णों के बिना कोई शब्द नहीं होता।
