Sanskrit|English|Hindi
कः ङवते इदानीं बहिः।|Who is making noise outside now?|अभी बाहर कौन शब्द कर रहा है।
शत्र्वनीकं विलोक्यापि न मुह्यति धीरः।|Even after seeing the enemy's army, the brave does not lose senses.|शत्रु की सेना को देखकर भी धीर व्यक्ति विचलित नहीं होता।
दृश्यते यत् त्वं भयेन स्विद्यसि।|It is seen that you are sweating out of fear.|देखा जा रहा है कि तुम भय के कारण स्वेदमय हो रहे हो।
कस्य देशस्य चमूः बृहत्तमा।|Which country's army is the largest?|किस देश की सेना सबसे बड़ी है। 
सम्यक् व्यूढानि पात्राणि शोभन्ते।|Well-arranged vessels look good.|ठीक से सजाए गए पात्र सुन्दर दिखते हैं।
तुमुला अभूत् कक्षा कोलाहलेन।|The classroom became tumultuous with noise.|कक्षा कोलाहल के कारण शब्दमयी हो गई।
हयालये सर्पः विद्यते।|There is a snake in the stable.|अश्वालय में एक साँप है।
दुःखमयी वार्ता गृहस्थानां हृदयानि व्यदारयत्।|The sorrowful news rent the hearts of the householders.|दुःखद समाचार ने गृहस्थों के हृदय विदीर्ण कर दिए।
के विनन्दन्ति गते मयि।|Who is rejoicing after my going?|मेरे जाने के बाद कौन हर्षित हो रहा है। 
शार्ङ्गधरः श्रीविष्णुः क्वाधिशेते।|Where does Shaarngadhara Shreevishnu recline?|शार्ङ्गधर भगवान श्रीविष्णु कहाँ विराजते हैं। 
अध्यायकः कः अस्याध्यायस्य।|Who is the studier of this chapter?|इस अध्याय का पाठक कौन है।
श्रीकृष्णः स्वगुरुपुत्रं यमराजात् पुनः आनयत्।|Sri Krishna brought back his guru’s son from Yama.|श्रीकृष्ण ने अपने गुरु-पुत्र को यमराज से पुनः वापस लाया।
न शशाक सः शत्रुं हन्तुम्।|He was not able to kill the enemy.|वह शत्रु को मारने में सक्षम नहीं था।
सदा अग्रगामी भव।|Always move forward.|सदा आगे बढ़ो।
पयोधिः स्वसीम्नः परं न गच्छति।|The ocean does not cross its own limits.|समुद्र अपनी सीमाओं को पार नहीं करता।
कुररपक्षी मांसखण्डं चञ्चोः परित्यजति।|The Osprey eagle drops the piece of meat from its beak.|कुरर पक्षी अपनी चोंच से मांस का टुकड़ा छोड़ देता है।
सः बालः अपि सर्वगुणान् स्वस्मिन् आदधाति।|That boy, even though young, possesses all virtues.|वह बालक भी सभी गुण अपने भीतर धारण करता है।
लक्ष्यं प्रति समर्पणभावः आवश्यकः।|A sense of dedication towards the goal is necessary.|लक्ष्य के प्रति समर्पण भाव आवश्यक है।
ईश्वरे एकाग्रता अज्ञानतिमिरं नाशयति।|Concentration on God destroys the darkness of ignorance.|ईश्वर में एकाग्रता अज्ञान रूपी अंधकार को नष्ट कर देती है।
कुट्टितवती सा धान्यम्।|She pounded the grain.|उसने अनाज कूटा।
अनिकेतः भवतु सन्न्यासी।|Let the monk be homeless.|संन्यासी अनिकेत (निवास रहित) हो।
जलवत् निर्मलता विचारेषु स्यात्।|Water-like purity should there be in thoughts.|जल के समान विचारों में निर्मलता होनी चाहिए।
शत्रुवत् दुष्टता कुतः आचर्यते त्वया।|Why is evility practiced by you like an enemy does?|तुम शत्रु के समान दुष्टता क्यों अपनाते हो। 
आकाशवत् विशालता मम हृदि स्यात्।|My heart should be big like the sky (I should be big-hearted).|मेरे हृदय में आकाश के समान विशालता हो।
मित्रवत् मम सहचरो भव।|Be my companion like a friend.|मेरे साथी मित्र के समान बनो।
अग्निवत् ऊर्ध्वमुखं चिन्तनं भवेज्जीवने।|In life, thoughts should be elevating like fire.|जीवन में चिंतन अग्नि के समान ऊर्ध्वमुखी होना चाहिए।
देववत् आगत्य सः मां रक्षितवान्।|He came and protected me like a god.|वह देवता के समान आकर मेरी रक्षा किया।
पृथ्विवत् सहिष्णुता नास्ति कस्यचित्।|No one has patience like earth has.|पृथ्वी के समान सहनशीलता किसी में नहीं होती।
पितृवत् निस्वार्थता कस्मिन्नपि न भवति।|No one has altruism like father has.|पिता के समान निस्वार्थभाव किसी में नहीं होता।
वायुवत् क्रियाशीलता कार्यकर्तुः भवितव्या।|Wind-like nimbleness should be there in a worker.|कार्यकर्ता को वायु के समान क्रियाशील होना चाहिए।
मातृवत् क्षमाशीलता पितुः न भवति।|Father does not have forgiveness like mother.|पिता में माता के समान क्षमाशीलता नहीं होती।
