Hindi|English|Sanskrit
बार-बार भगवन शिव को याद किया कि प्रभु बस एक बार दर्शन करा दो।|Repeatedly reminded Lord Shiva that Lord please show me just once.|असकृत् भगवान् शिवः स्मृतः यत् प्रभो!केवलं सकृत् दर्शनं दीयताम् इति।
वह प्रार्थना कर रहा था सभी से, लेकिन किसी ने भी नही सुनी।|He was praying to everyone, but no one listened.|सः सर्वान् प्रार्थयत, किन्तु न कोऽपि अशृणोत्।
पंडित जी बोले - अब यहाँ 6 महीने बाद आना।|Pandit ji said – Now come here after 6 months.|पण्डितवर्यः अवदत् यत् इदानीम् इतः षण्मासेभ्यः परम् आगम्यताम् इति।
6 महीने बाद यहा के दरवाजे खुलेंगे।|The doors here will open after 6 months.|षण्मासेभ्य: परम् अत्रत्यं द्वारम् उद्घाटितं भविता।
यहाँ 6 महीने बर्फ और ठंड पड़ती है।|There is snow and cold here for 6 months.|षण्मासान् अत्र हिमशैत्यं भवति।
और सभी लोग वहां से चले गये।|And everyone left from there.|सर्वे च तत: प्रस्थितवन्त:।
वह वहीं पर रोता रहा।|He kept crying there.|सः तत्रैव रुदन् अतिष्ठत्।
रोते-रोते रात होने लगी और चारों तरफ अँधेरा हो गया।|While crying, night started falling and there was darkness all around.|रुदन् रात्रिः आरब्धा परितः च अन्धकारः व्याप्तः।
लेकिन उसे विस्वास था अपने शिव पर कि वो जरुर कृपा करेगे।|But he had faith in his Shiva that he would definitely bless him.|परन्तु तस्य शिवे विश्वासः आसीत् यत् सः अवश्यमेव अनुग्रहीष्यति।
उसे बहुत भूख और प्यास भी लग रही थी।|He was also feeling very hungry and thirsty.|तेन अतीव क्षुधा पिपासा चापि अनुभूयते स्म।
उसने किसी की आने की आहट सुनी।|He heard someone coming.|सः कस्यचित् आगमनं श्रुतवान्।
देखा एक सन्यासी बाबा उसकी ओर आ रहा है।|He saw that an old asetic coming towards him.|स अपश्यत्।एक: साधुवर्य: तं प्रति आगच्छति।
वह सन्यासी बाबा उस के पास आया और पास में बैठ गया।|That ascetic came to him and sat nearby.|स साधुर्वय: तं निकषा आगम्य तस्य समीपे उपविष्टवान्।
पूछा - बेटा कहाँ से आये हो?|Asked - Son, where have you come from?|अपृच्छत् - पुत्र! कुत: आगच्छ:?
उस ने सारा हाल सुना दिया और बोला - मेरा आना यहाँ पर व्यर्थ हो गया बाबा जी।|He narrated the whole situation and said - Baba ji, my coming here has been in vain.|स सर्ववृत्तान्तं श्रावयित्वा अवदत् - साधुवर्य!मम अत्रागमनं व्यर्थमभवत्।
बाबा जी ने उसे समझाया और खाना भी दिया।|The ascetic explained to him and also gave him food.|साधुवर्य: तस्मै सम्बुध्य भोजनमपि दत्तवान्।
और फिर बहुत देर तक बाबा उससे बाते करते रहे।|And then the venerable old ascetic kept talking to him for a long time.|ततश्च साधुवर्यो बहुकालं यावत् तेन सह वार्तालापमकरोत्।
बाबा जी को उस पर दया आ गयी।|The venerable old ascetic felt pity on him.|साधुवर्य: तस्मिन् दयार्द्र: अभवत्।
वह बोले - बेटा मुझे लगता है सुबह मन्दिर जरुर खुलेगा। तुम दर्शन जरुर करोगे।|He said - Son, I think the temple will definitely open in the morning. You will definitely visit.|स: अवदत् - पुत्र!मया प्रतीयते यत् प्रात: मन्दिरम् अवश्यम् उद्घाटयिष्यते। त्वम् आलोकम् अवश्यं करिष्यसि।
