नेत्रचिकित्सायै प्रयाति सा केरलम्।|She goes to Kerala for eye treatment.|वह नेत्र चिकित्सा के लिए केरल जा रही है।
भवती यथासुखमाचरतु।|You should behave yourselves as per convenience.|आप सुविधा अनुसार आचरण करें ।  
बहुभाषिकाः सन्ति केचन मित्रेषु।|Among friends, some are multilingual.|मित्रों में कुछ बहुभाषी हैं।  
वाचि शुद्धताम् आनयेः।|Let there be purity in the speech.|भाषण में शुद्धता लानी चाहिए।  
कोऽहं कस्त्वं कुत आयातः।|Who am I, who are you, and from where have you come?|मैं कौन हूँ तुम कौन हो और तुम कहाँ से आए हो। 
समस्यायाः न समाधानविषये विचिन्तय।|Dwell not on the problems, think about the solutions.|समस्याओं पर ध्यान मत दो समाधान पर ध्यान दो।  
वीरभोग्या वसुन्धरा।|The earth is meant for heroes.|पृथ्वी वीरों के लिए है।  
अग्रे नयति इति अग्निः।|One who carries (what we offer to celestials) is Agni.|जो आगे ले जाती वह अग्नि है।  
मनः इन्द्रियेयः परं भवति।|The mind is superior to the senses.|मन इन्द्रियों से श्रेष्ठ होता है।  
सत्यं वच्मि मातः।|I am speaking truth, mother.|मैं सत्य बोलता हूँ माँ।  
किं प्रश्नान् पृच्छेम।|Should we ask questions?|क्या हम प्रश्न पूछें।
किमर्थमत्र तव आश्चर्यभावः।|Why are you surprised here?|यहाँ तुम्हें आश्चर्य क्यों हो रहा है। 
मासे त्रिकिलोपरिमितं घृतमखादम्।|I consumed three kilograms of ghee in a month.|मैंने महीने में तीन किलो घी खा लिया।
सौरोर्जायाः प्रसारः कर्तव्यः।|Publicity of solar energy should be done.|सौर ऊर्जा का प्रसार करना चाहिए।
भवतीं दृष्ट्वैव प्रेरणा अवाप्यते।|Seeing you, by itself, is an inspiration.|आपको(महिला) देखकर ही प्रेरणा मिलती है।
कस्य का गतिः इति कर्माधारितम्।|Whose destiny is what, is based on karma.|किसकी गति क्या है यह कर्म पर आधारित है।
एनां वार्तां श्रुत्वा चिन्ताग्रस्तः सः।|On hearing this news, he was worried.|यह समाचार सुनकर वह चिंतित हो गया।  
भ्रातृप्रेम न्यूनं नास्ति आवयोः।|Brotherly love is no less between us.|हमारे बीच भ्रातृ प्रेम की कमी नहीं है।
कस्मिन् प्रदेशे वर्षाः अधिकाः जाताः।|Which state has received most rainfall?|किस प्रदेश में वर्षा अधिक हुई है।  
एकैकशः सर्वे गमिष्यन्ति।|One by one(one after the other), everyone will go.|एक-एक करके सब जाएंगे।  
जलपानाय अवतरेयं किम्।|Shall I descend, for snacks?|क्या मैं जलपान के लिए उतरूं।
किं त्वम् अस्य भूमेः स्वामी।|Are you the owner of this land?|क्या आप इस भूमि के स्वामी हैं। 
युक्त्या कृतं कृषिकार्यं महत् लाभप्रदं भवति।|Agriculture done with planning (expedience) is greatly profitable.|युक्ति के साथ किया गया कृषि कार्य अत्यंत लाभकारी होता है।
गभीराः कूपाः वर्तन्ते अत्र।|There are deep wells here.|यहाँ गहरे कुएं हैं।
तस्य मुखं कियत् प्रकाशते।|His face is so bright!|उसका चेहरा कितना चमकता है। 
महाकालेश्वरस्य प्रातः कालिकं दर्शनम् अभूत्।|Morning darshan of Mahakaleshwar happened.|महाकालेश्वर का सुबह का दर्शन हुआ।
मूषकान् अनुधावति मार्जारः खादितुम्।|The cat chases the mice to eat them.|बिल्ली चूहों को खाने के लिए पीछा करती है।
पक्षिणः पङ्क्त्या डयन्ते।|The birds fly in a line.|पक्षी एक पंक्ति में उड़ते हैं।
जिगमिषन् उत्साहे दूरवाणीमेव व्यस्मरम्।|In an excitement to leave, I forgot the phone itself.|प्रस्थान करते हुए उत्साह में मैं दूरवाणी को ही भूल गया।
केशाः अधिकाः पतन्तः सन्ति।|More hairs are falling out.|अधिक बाल गिर रहे हैं।
माता शिशुशरीरे तैलमर्दनं करोति।|The mother massages the baby’s body with oil.|माँ बच्चे के शरीर पर तेल मर्दन करती है।
वाक् इयं कुत्रचन श्रुता।|This voice has been heard somewhere by me.|यह वाणी कहीं सुनी गई है मेरे द्वारा।
सा कलायान् चाखाद्यते।|She eats groundnuts again again.|वह मूंगफली बार बार खाती है ।  
आमिदमेव ब्रह्मणः मन्दिरम्।|Yes, this is the temple of Brahma.|हाँ यह ब्रह्मा का मंदिर है।  
सत्यार्थप्रकाशस्य लेखकं जानाति किल भवान्।|You know the author of "Satyarth Prakash", don't you?|आप सत्यार्थप्रकाश के लेखक को जानते हो न। 
वितस्ता अस्ति झेलमनद्याः वास्तविकं नाम।|Vitasta is the original name of Jhelum river.|वितस्ता वास्तव में झेलम नदी का सही नाम है।  
वेदाः चतुर्षु भागेषु विभक्ताः।|The Vedas are divided into four parts.|वेद चार भागों में विभाजित हैं।  
भरताग्रजं श्रेष्ठं तं रघुनन्दनं वन्दे।|I salute the superior Raghunandan, elder brother of Bharata.|मैं रघुनंदन को नमस्कार करता हूँ जो भरत के बड़े भाई हैं।  
मार्गं व्यस्मरिषं तदापणस्य।|I forgot the way to that shop.|मैं उस दुकान का मार्ग भूल गया हूँ।  
अयं जनपदः अपरिचितः मम।|This district is unknown to me.|यह जनपद मेरे लिए अपरिचित है।  
मातामहस्य दूरवाणी आगच्छति।|I am getting a phone call from maternal-grandfather.|नाना की दूरवाणी आ रही है।
अद्यत्वे चिन्तनस्य पवित्रता न्यूना जाता।|Nowadays, purity of thought has decreased.|आजकल, विचारों की पवित्रता कम हो गई है।
भरतस्यान्तिके रामः हनूमन्तं व्यसर्जयत्।|Rama sent Hanuman to Bharata.|राम ने हनुमान को भरत के पास भेजा।
नासिकाछिद्रयोः मलं सङ्गृहीतमस्ति।|Dirt is collected in the nostrils.|नासिकाछिद्रों में मैल जमा हुआ है।
अधोमुखिनी भूत्वा शेते बाला।|The girl sleeps face-down.|बालिका उल्टी होकर सोती है।
तव वृषभः न दृश्यते अद्य।|Your ox is not seen today.|तुम्हारा बैल आज दिखाई नहीं दे रहा है।
शुष्ककासः अस्ति मम।|I have a dry cough.|मुझे शुष्क कास है।
सङ्घठितशक्त्या सर्वं शक्यम्।|Everything is possible with organised (collective) strength.|संगठित शक्ति से सब कुछ संभव है।
तव शब्दजाले न बद्धः भविष्यामि।|I will not be trapped in your web of words.|मैं तुम्हारे शब्दजाल में नहीं फँसूंगा।
अहं सर्वदा आनन्दे भवामि।|I am always in a bliss.|मैं हमेशा आनंद में रहता हूँ।
रामस्य माता न एवं वदेत्।|Rama's mother could not say like this.|राम की माता ऐसा नहीं बोल सकती।
म्लेच्छाः पितृव्यपुत्रीं न भगिनीम् अनुमन्यन्ते।|Muslims don't consider (paternal) uncle's daughter as sister.|मुस्लिम काका की बेटी को बहन नहीं मानते।  
अधुना अग्रजः चिन्तामुक्तः अभवत्।|Now, the elder brother is relieved.|अब बड़ा भाई चिंता मुक्त हो गया हैं।  
युवयुवतीषु चारित्र्यदोषाः न भवन्तु।|Let there be no character flaws in youngsters (young girls and boys).|युवाकों और युवतियों में चरित्र दोष न हों।  
दुर्विषयाणां विरोधः कर्तव्यः मनुजेन।|Man must oppose bad things(objects).|मनुष्य को अनुचित विषयों का विरोध करना चाहिए।  
विद्यमानेषु षट् जनाः दूरवाण्यां मग्नाः।|Among the people who are present here, six are busy with the mobile phone.|उपस्थित लोगों में से छह लोग फोन पर व्यस्त हैं।  
रामम् अनुस्मरन्ती सीता रोदिति।|Remembering Rama, Sita weeps.|सीता राम को याद करके रोती है।  
पादयोः शब्दं श्रुत्वा प्रधावति मूषकः।|Hearing the footsteps, the mouse runs away.|पाँवों की ध्वनि सुनकर चूहा भाग जाता है।  
सात्विकविचाराणां धनी सः।|He is a person of serene thoughts.|वह सात्विक विचारों वाला व्यक्ति है।
महिलाः सदा सौभाग्यशालिनः भवन्तु।|May women always be fortunate.|महिलाएँ हमेशा सौभाग्यशाली रहें।  
अपरिचितेभ्यः अपि परिचयं साधयति सः।|He makes acquaintances with strangers as well.|वह अपरिचित लोगों से भी परिचय कर लेता है।
प्रतिदिवसं जनाः कीटाः इव म्रियन्ते मार्गेषु।|Every day, people die like insects on the roads.|हर दिन लोग मार्गों पर कीड़ों के जैसे मर जाते हैं।  
उच्चन्यायालयेऽपि संस्कृतेन वादप्रतिविवादौ चलतः।|Even in High Court, debates take place in Sanskrit.|उच्च न्यायालय में भी संस्कृत में वाद और प्रतिवाद चलते हैं।  
उज्जैनस्य पुरातनं नाम अवन्तिका इति अस्ति।|The ancient name of Ujjain is Avantika.|उज्जैन का प्राचीन नाम अवन्तिका है।  
द्रोणगिरिपर्वतेऽस्ति सञ्जीवन्यौषधम्।|On the Dronagiri mountain, there is a life-saving herb (Sanjeevani).|द्रोणगिरी पर्वत पर सञ्जीवनी औषधि है।
अवकरपात्रस्य उपयोगः क्रियताम्।|Dustbin should be used.|कूड़ेदान का उपयोग किया जाए।  
भारवाहकः आदिवसं परिश्रमं कुरुते।|The coolie works hard for a living.|भारवाहक जीवन यापन के लिए परिश्रम करता है।
वातावरणं दृष्ट्वा वृक्षाणां महत्त्वम् अवगम्यते।|By observing the environment, the importance of trees is understood.|वातावरण को देखकर पेड़ों का महत्व समझ में आता है।  
पितुः सत्यवादिता त्वयापि परिपालनीया।|Your father's truthfulness must be upheld by you too.|तुम्हारे पिता की सत्यवादिता का पालन तुम्हें भी करना चाहिए।  
रामनगरे रावणसदृशः कुतः आगतः त्वम्।|From where did you, who resemble Ravana, come to Ram's place?| राम की नगरी में रावण जैसे तुम कहाँ से आ गए हो ।
पितुः अनुमतिः अस्ति किम्।|Is father's permission there?|पिता की अनुमति है क्या।
