Sanskrit|English|Hindi
श्रीकृष्णः - अन्यविधाः भक्ताः प्रायशः विविधकामनाभिः युक्ताः भवन्ति।||
तेषु वासुदेवः सर्वम् इति भावना न दृश्यते।||
एतादृशाः स्वभावपरवशाः मनुष्याः मम शरणागतिम् अस्वीकृत्य स्वकामनापूर्तये अनेकान् उपायान्, नियमान् च धारयन्ति, अन्यदेवान् प्रपद्यन्ते, अनुपासते च ।||
अर्जुनः - तर्हि भवान् तान् स्वदिशि कथं वा न कर्षयति प्रभो?
श्रीकृष्णः - तथा न शक्यते अर्जुन।||
मया तेभ्यः स्वातन्त्र्यं दत्तमस्ति, अतः तस्य अपहरणम् अनुचितम्।||
प्रत्युत यः मनुष्यः यं देवं पूजयितुम् इच्छति, तं प्रति अहं तस्य श्रद्धां दृढीकरोमि।||
सः तया श्रद्धया युक्तः सकामभावेन तं देवं पूजयति।||
परन्तु विशेषवार्ता यत् तया उपासनया सः यत्फलं प्राप्नोति, तत् तु  मया एव विहितं फलं स्यादिति।||
किन्तु सकामभावेन देवोपासनां कर्तारः ते अल्पबुद्धयः भवन्ति, एवम् अन्तवत्, उत्पत्तिविनाशशीलं फलं च प्राप्नुवन्ति, न वा ते मां प्राप्नुयुः।||
एतादृशाः अन्यदेवपूजकाः भक्ताः अधिकाद् अधिकं देवानां पुनरावर्तिनः लोकान्  प्राप्तुम् अर्हेयुः, परं मे भक्ताः तु मामेव प्राप्नुवन्ति।||
अर्जुनः - यदि ते त्वामेव प्राप्नुयुः, तर्हि सर्वे मनुष्याः तव भक्ताः किमर्थं न भवन्ति भगवन्?
श्रीकृष्णः - पार्थ ! बुद्धिरहिताः मनुष्याः मम अनाशिनं परं भावम् अजानन्तः, अव्यक्तं परमात्मानं मां जन्ममरणधर्माणं सामान्यं मनुष्यं मन्यन्ते।||
अतः ते कथं वा मम भक्ताः भवेयुः? इति।|So how can they be my devotees? so far.|तो वे मेरे भक्त कैसे हो सकते हैं?ऐसा।
(गीता -७/२०-२४)||
दक्ष-अध्वर-ध्वंस-विधान-दक्षं दम्भोलि-तुल्य-आयत-बाहु-वृन्दम् फाल-उज्ज्वलत्-नेत्र-हुताशनेन भस्मीकृत-अरिं भज वीरभद्रम्॥|Worship VeeraBhadra, who turned enemies to ashes, who's skilled in the procedure of destroying the sacrifice of Daksha, who has multiple arms lengthy like Indra's Vajra, whose forehead is shining due to the fire of his eyes.|दक्ष-अध्वर-ध्वंस-विधान-दक्षं दम्भोलि-तुल्य-आयत-बाहु-वृन्दम् फाल-उज्ज्वलत्-नेत्र-हुताशनेन भस्मीकृत-अरिं भज वीरभद्रम्॥|शत्रुओं को भस्म करने वाले, दक्ष के यज्ञ को नष्ट करने में कुशल, इंद्र के वज्र के समान जिनकी कई भुजाएं हैं, जिनके नेत्रों की अग्नि से मस्तक चमक रहा है, उन वीरभद्र की पूजा करें।|Worship VeeraBhadra, who turned enemies to ashes, who's skilled in the procedure of destroying the sacrifice of Daksha, who has multiple arms lengthy like Indra's Vajra, whose forehead is shining due to the fire of his eyes.
विसंज्ञितं विक्लिन्नं भीतं निर्वस्त्रं निश्शस्त्रं स्त्रियं बालं वृद्धम् अन्ययोधृव्यस्तं दीनं शरणान्वितं च न हन्यात्।|Do not kill a person who is faint, distressed, frightened, undressed, unarmed, woman, child, old man, engaged in war with others/ averse, speaking meek words and a person who has come to the shelter.|मूर्छित, विकल, भयभीत, वस्त्र खोल देने वाला, शस्त्रहीन, स्त्री, बालक, वृद्ध, दूसरे से युद्ध में व्यस्त/ विमुख, दीनवाक्यों को बोलने वाला तथा शरण में आये हुए व्यक्ति की हत्या नहीं करनी चाहिए।।
मूर्च्छितम् विकलं भीतम् अकच्छं शस्त्र-वर्जितम् स्त्रियं बालं तथा वृद्धम् अशस्त्रम् अन्ययोधिनम्॥|Do not kill a person who is faint, distressed, frightened, undressed, unarmed, woman, child, old man, engaged in war with others/ averse, speaking meek words and a person who has come to the shelter.|मूर्छित, विकल, भयभीत, वस्त्र खोल देने वाला, शस्त्रहीन, स्त्री, बालक, वृद्ध, दूसरे से युद्ध में व्यस्त/ विमुख, दीनवाक्यों को बोलने वाला तथा शरण में आये हुए व्यक्ति की हत्या नहीं करनी चाहिए।।
परश्वः पितामहः आगन्ता।|Grandfather will arrive overmorrow.|परसों दादाजी आयेंगे।
तव वाहनं मदीयात् तीव्रतरम् अस्ति।|Your vehicle is faster than mine.|तुम्हारा वाहन मेरे से तीव्र है।
सा मुनिं दृष्ट्वा प्रणमति।|She bows upon seeing the sage.|वह मुनि को देखकर प्रणाम करती है।
विद्या मम प्रतिवेशिनी अस्ति।|Vidya is my neighbour.|विद्या मेरी पड़ोसन है।
लवपुरं पुरा आर्यावर्ते आसीत्।|Lahore was once in India.|लाहौर पहले आर्यावर्त में था।
इयं गौः कियत् दुग्धं ददाति।|How much milk this cow gives?|यह गाय कितना दूध देती है?
तपस्वी जले तपः तपति।|The ascetic meditates in the water.|तपस्वी जल में तप करता है।
सर्वे बालकाः क्रीडन्ति।|All the children play.|सभी बच्चें खेलते हैं।
सा रुदन्तं बालं ताडयति।|She beats the crying child.|वह रो रहे बच्चे को पिटती है।
नववधूः पतिं त्यक्तुम् इच्छति।|The new bride wants to leave the husband.|नई दुल्हन पति को छोड़ना चाहती है।
