Sanskrit|English|Hindi
ब्रह्मणा कुबेरो धनेश्वरो नियुक्तः।|Kubera was appointed as the lord of wealth by Brahma.|कुबेर ब्रह्मा द्वारा धन के स्वामी नियुक्त किए गए थे।
किं निर्धनस्य वरस्य अस्वीकारो न पापाय।|Is the rejection of a poor groom not sinful?|क्या निर्धन दुल्हे का अस्वीकार पाप नहीं है?
तस्य मनसि धर्मः सुप्रतिष्ठितः।|Dharma is well established in his mind.|उसके मन में धर्म भलीभांति स्थापित है।
नित्यं सन्ध्यावन्दनं कर्तव्यम्।|Daily worship in evening should be performed.|प्रतिदिन संध्या वंदन करना चाहिए।
कति फलानि भक्षितानि वानरेण।|How many fruits were eaten by the monkey?|बंदर ने कितने फल खाए?
तेन गोपालेन मम भगिनी अपहृता।|My sister was abducted by that cowherd.|मेरी बहन का अपहरण उस ग्वाले द्वारा किया गया है।
स मां किमपि वक्तुम् ऐच्छत्।|He wanted to say something to me.|वह मुझे कुछ कहना चाहता था।
सर्वे शिक्षका लघुशिशून् अपि ताडयन्ति।|All the teachers even beat small children.|सभी शिक्षक छोटे बच्चों को भी मारते हैं।
सर्वाणि दशमुखानि छित्त्वा ते दास्ये।|After cutting off all the ten heads, (I) will give it to you.|सभी दस सिरों को काटकर आपको दुँगा।
मित्रस्य भगिन्यै अहं रोचे।|My friend's sister likes me.|मेरे मित्र की बहन को मैं अच्छा लगता हूँ।
हिंसायाः प्रतिरोधाय हिंसा धर्म्या।|The violence for stopping violence is the worthy Dharma.|हिंसा के रोकथाम के लिए हिंसा धर्ममयी है।
एकलाः कुक्कुरादिषु पुत्रत्वम् अनुभवन्ति।|Lonely people feel sonhood in dogs and such.|अकेले लोग कुत्ते आदि में बेटे का भाव पाते हैं।
चाणक्यो राज्ञो भोजने विषं क्षिपति।|Chanakya puts poison into the king's food.|चाणक्य राजा के भोजन में विष डालता है।
त्वं कुत इयान् कटुरभूः।|How come you became this much bitter?|तुम इतने कड़वे कैसे हो गये।
पितरौ केदारनाथं नेतास्मि।|I shall take parents to Kedarnath.|मैं माता-पिता को केदारनाथ ले जाऊँगा।
अद्य तस्मै धनम् अवश्यं दास्यामि।|Today, I will definitely give him money.| आज, मैं उसे पैसे अवश्य दूँगा।
जानीहि मां लोकनाथं पुराणम्।|Know me as the primordial, the Lord of the worlds.|मुझे लोकों के स्वामी (और) अतिप्राचीन जानो।
मनसो निग्रहो दुष्करः।|Restraint of the mind is difficult.|मन का नियंत्रण कठिन है।
यती राजानं दृष्ट्वा हसति।|The ascetic laughs upon seeing the king.|योगी राजा को देखकर हंसता है।
अधुना किं कर्तव्यम्।|What should be done now?|अब क्या किया जाना चाहिए?
त्वां विना को जानीयात्।|Who would know except you?|तुम्हारे बिना (और) कौन जानेगा?
इन्द्रस्य उद्यानस्य‌ नाम मिश्रकावणम्।|The name of Indra's garden is Mishrakavana.|इन्द्र के बगीचे का नाम मिश्रकावण है।
कदलित्वचि पदं मा न्यसेः।|Do not place the foot on the banana peel.|केले के छिलके पर पैर मत रखो।
कस्याः चित्रं पश्यसि ज्येष्ठ।|Whose picture do (you) see, Big bro!|तुम किसका चित्र देखते हो, भैया।
अद्य कपोतैः सह क्रीडिष्यामि।|Today, I will play with the pigeons.|आज, मैं कबूतरों के साथ खेलूँगा।
सुन्दरीणां दर्शनम् अपि सुखदम्।|Even the sight of pretty women is soothing.| सुंदरियों का दर्शन भी सुखदायक होता है।
शर्मणः सुपुत्रं पश्य त्वम्।|See the worthy son of Mr. Sharma.|शर्मा जी के सपूत को देखो।
सर्वदा अयं विहन्ति।|This one always obstructs.|यह सदा विघ्न डालता है।
सर्वज्ञानरहितोऽहं भगवन्।|I'm devoid of all knowledge, O Lord.|मैं सब ज्ञान से हीन हूँ, हे भगवन्।
ब्राह्मणाः कलौ धनार्थिनः अभवन्।|In the Kali (yuga), Brahmins became seekers of wealth.|कलियुग में ब्राह्मण पैसे के इच्छुक हो गए।
तव पितुर्नाम श्रुत्वैव क्षमे।|I forgive (you) only after hearing your father's name.|मैं केवल तुम्हारे पिता का नाम सुनकर छोड़ रहा हूँ।
कस्य गले वैजयन्तीमाला शोभते।|The Vaijayanti garland suits on whose neck?|किसके गले में वैजयन्ती माला शोभा देती है।
स्त्रियो मङ्गलगीतानि गायन्ति।|Women sing auspicious songs.|महिलाएँ मंगल गीत गाती हैं।
मम चतस्रः पितृव्या वर्तन्ते।|I have four paternal aunts.|मेरी चार चाचियाँ हैं।
मां नौकाधिपतिं जानीत।|Know me the captain of the ship.|मुझे नाव का स्वामी जानो।
अल्पधना अपि बाला मोदन्ते।|The children, even penniless, rejoice.|कम पैसों वाले बच्चे भी प्रसन्न रहते हैं।
वृद्धोपसेवया विनयः प्राप्यते।|Humility is attained by serving the elderly.| वृद्धों की सेवा करने से विनय प्राप्त होता है।
किं नु त्वया पिशाचो दृष्टः।|Have you really seen a fiend?|क्या सचमुच पिशाच देखा तुमने?
रामस्य कति पुत्रा आसन्।|How many sons did Rama have?|राम के कितने बेटें थें?
केवलं शिवं हि प्रदक्षिणीकरिष्ये।|I shall only circumambulate Shiva.|मैं केवल शिव की ही प्रदक्षिणा करूँगा।
स राजा सिंहद्वयं पालयति।|That king pets two lions.|वह राजा दो शेर पालता है।
