Sanskrit|English|Hindi
तापेषु विरहः अतिरिच्यते।|Among torments, separation exceeds.|तापों में विरह सबसे बढ़कर है।
कः कृष्णे स्थिते मां स्पृशेत्।|Who could touch me on Krishna being present?|कृष्ण के रहने पर मुझको कौन छूए।
एष वानरः मम मित्रं भविष्यति।|This monkey will become my friend.|यह वानर मेरा मित्र बनेगा।
न तव अपि अर्हता त्वया सह संवादाय।|There is no need even of yours for a conversation with you.|तुम्हारे साथ संवाद के लिए तुम्हारी भी आवश्यकता नहीं है।
स्त्री असि चेत् स्त्रीवद् व्यवहर।|If you are a woman, behave like a woman.|यदि तुम स्त्री हो, तो स्त्री की भाँति व्यवहार करो।
तारकासुरः कः आसीत् पितामहि।|Who was Tarakasura, O grandmother?|तारकासुर कौन था दादी।
ते सर्व्वे शीघ्रम् अत्र सम्प्राप्स्यन्ति।|All of them will arrive here soon.|वे सभी शीघ्र यहाँ पहुँचेंगे।
स तु चार्व्वाकमतानुयायी।|He, however, is a follower of the Charvaka doctrine.|वह तो चार्वाक मत का अनुयायी है।
किमर्थं व्याकुल इव व्यवहरसि।|Why do you behave as if agitated?|तुम व्याकुल की भांति व्यवहार क्यों करते हो।
वृद्धा प्रतिरात्रं रामनाम रटति।|The old woman chants the name of Rama every night.|वृद्धा हर रात राम-नाम रटती है।
ब्राह्मणपुत्रस्य अस्य जिह्वायां सरस्वती प्रतिष्ठिता।|Saraswati is established on the tongue of this Brahmin's son.|इस ब्राह्मण के बेटे की जिह्वा पर सरस्वती विराजमान हैं।
त्वं खलु मम मातुलस्य‌ मित्रम्।|Indeed, you are the friend of my maternal uncle.|निश्चय ही तुम मेरे मामा के मित्र हो।
संसारस्य सीमानं कुत्र अन्विच्छेयम्।|Where should I search for the boundary of the world?|मैं संसार की सीमा कहाँ ढूँढूँ।
तव प्रेम्णि पागलोऽहं प्रिये।|In your love, O beloved, I am mad.|तुम्हारे प्रेम में मैं पागल हूँ प्रिये।
गतां तां कः प्रतीच्छेत्।|Who would desire the return of that gone female?|गई हुई उसकी वापस इच्छा कौन करे।
भीषणं भद्रं रूपस्ते नृसिंहस्य।|Narasimha's form of yours is terrible yet auspicious.|नृसिंह का आपका रूप भीषण और कल्याणकारी है।
नृत्यं न जानामीति सत्यम्।|It is true that I do not know dancing.|यह सत्य है कि मैं नृत्य नहीं जानता।
किं मां विचिन्त्य पुष्पम् आनीतम्।|Was the flower brought thinking of me?|क्या मुझे सोचकर फूल लाया गया।
अद्य तव वचनस्य सार्थकता अवबोधिता।|Today the meaningfulness of your statement was understood.|आज तुम्हारे वचन की सार्थकता समझ में आई।
गीताप्रेससंस्थाऽपि अनुत्तमं कार्यं करोति।|The Gita Press institution also does excellent work.|गीता प्रेस संस्था भी बहुत अच्छा कार्य करती है।
कथं भवान् ब्रह्मयोनेः पतितः।|How have you fallen from the Brahmin lineage?|आप ब्रह्म-योनि से कैसे गिर गए।
जन्म इदं मे मातृयौवनकुठाराघातम् एव।|This birth of mine is only an axe-blow to the mother's youth.|मेरा यह जन्म बस माँ के यौवन पर कुठार का आघात है।
नात्र किञ्चित् श्रोतव्यं मन्ये।|I do not think anything is to be heard here.|मैं नहीं समझता यहाँ कुछ सुनने योग्य है।
कथं शूद्रान् इव निवससि पुत्र।|How do you live like the Shudras, O son?|हे बेटे, तुम शूद्रों की भाँति कैसे रहते हो।
तव पितरं चिन्तयित्वा त्वां क्षमे।|Thinking of your father, I tolerate you.|तुम्हारे पिता का विचार करके मैं तुम्हें सहन करता हूँ।
नैतेषाम् इव भवितुमिच्छामि।|I do not wish to become like these.|मैं इन लोगों के जैसा नहीं बनना चाहता।
गुरुभिः अपरिचितैः वैव शालीनाऽहम्।|I am modest (fem.) only with the teachers or strangers.|गुरुजनों या अपरिचितों के साथ ही शालीन (स्त्री॰) हूँ।
धारणे अतिसुखदमिदं वस्त्रम्।|This garment is extremely comfortable in wearing.|पहनने में यह कपड़ा अति सुखद है।
त्वया पक्तं कथं न भक्षयाणि।|How should I not eat what is cooked by you?|तुम्हारे द्वारा पकाया हुआ मैं कैसे न खाऊँ।
इतः अपसार्यताम् एषः।|Let this person be removed from here.|इसे यहाँ से हटाया जाए।
अस्य ग्राम्यस्य एव प्रशंसको लोकः।|The world is the praiser of this rural person indeed.| लोक इस ग्रामीण का ही प्रशंसक है।
महानगराणां कन्यां सुपरीक्ष्य वरेत्।|One should choose a girl of the metropolitan cities after due examination.|महानगरों की कन्या को भली-भाँति परखकर ही वरन करना चाहिए।
पतिः मे सैन्यः अस्ति।|My husband is a soldier.|मेरा पति सैनिक है।
तेजस्वी अधुना किं करोति।|What is Tejasvi doing now?|तेजस्वी अब क्या करता है।
कृपया तव वाहनम् इतः अपनय।|Please take away your vehicle from here.|कृपया अपना वाहन यहाँ से हटा लो।
प्रतिदिनं किं विक्रीणाति।|What does he sell every day?|वह प्रतिदिन क्या बेचता है।
त्वं स्वार्थिषु प्रथमः असि।|You are the first among the selfish.|तुम स्वार्थियों में प्रथम हो।
सर्व्वे पण्डिताः कुत्र व्यपगताः।|Where have all the scholars gone away?|सभी पंडित कहाँ चले गए।
मम चित्तं सर्वथा व्याकुलं भवति।|My mind is becoming completely agitated.|मेरा चित्त सर्वथा व्याकुल हो रहा है।
मातुः चरणयोः मम स्थानं भवतु।|Let my place be at the feet of the mother.|माता के चरणों में मेरा स्थान हो।
तवोच्छिष्टं भुक्त्वा अवदिष्यन्ती जीविष्ये।|Eating your leftover food, being silent, I shall live.|तुम्हारा जूठन खाकर बिना बोले जी लूँगी।
श्यामं वरं परिणयेयं तद् अमृतम्।|I should marry the dark bridegroom, that would be eternal.|मुझे साँवरे वर को ब्याहना चाहिए, वह शाश्वत होगा।
