sanskrit|english|hindi
परस्परः सहयोगभावः भवतु।|Let there be a feeling of mutual cooperation.|आपस में सहयोग की भावना हो।
अपि कश्चिद्वर्तते गृहे।|Is there anyone at home?|क्या घर में कोई है। 
विसर्गसन्धिः न भवेत् अत्र।|There should be no visarga sandhi here.|यहाँ विसर्ग संधि नहीं होनी चाहिए।
उत्कृष्टवैद्यः कः नगरस्य।|Who is the best doctor in the city?|नगर का सबसे अच्छा वैद्य कौन है।
शब्दोच्चारणं सम्यक् कुरु।|Pronounce the words correctly.|शब्दों का सही उच्चारण करो।
तव भाषणं न स्पष्टं भोः।|Hey you, your speech is not clear.|तुम्हारा भाषण स्पष्ट नहीं है, अरे भाई।
कति भारतीयभाषाः जानासि।|How many Indian languages do you know?|तुम कितनी भारतीय भाषाएँ जानते हो। 
तव मातृभाषा का।|What is your mother tongue?|तुम्हारी मातृभाषा क्या है?
सर्वभारतीयभाषासु संस्कृतशब्दाः सन्ति।|Samskrita words are present in all Bhaarateeya languages.|सभी भारतीय भाषाओं में संस्कृत के शब्द पाए जाते हैं।
लेखेऽस्मिन् विपुलतया दोषाः कृताः।|Abundant errors are committed in this writing.|इस लेख में बहुत सारी गलतियाँ की गई हैं।
शकारस्य स्थाने सकारं मा वद।|Do not pronounce 'sa' in place of 'sha'.|‘श’ के स्थान पर ‘स’ मत बोलो।
प्रसिद्धं पद्यमिदम्।|This is a famous verse.|यह एक प्रसिद्ध पद्य है।
तस्योच्चारशैली भिन्नैव वर्तते।|His style of pronunciation is indeed different.|उसकी उच्चारण शैली सचमुच अलग है।
तेन प्रयुज्यमानानि वाक्यानि कानि।|Which sentences are being used by him?|उसके द्वारा कौन-कौन से वाक्य प्रयोग किए गए।
कृष्णः गृहं गच्छति।|Krishna goes home.|कृष्ण घर जाता है।
रामः कृष्णं गृहं गमयति।|Raama inspires Krishna to go home.|राम कृष्ण को घर भेजता है।
छात्रः अष्टाध्यायीं बुध्यते।|The student understands the Ashtaadhyaayee.|छात्र अष्टाध्यायी को समझता है।
आचार्यः छात्रं अष्टाध्यायीं बोधयति।|The teacher teaches the student Ashtaadhyaayee.|आचार्य छात्र को अष्टाध्यायी पढ़ाते हैं।
पुत्रः क्षीरान्नं भुङ्क्ते।|The son eats the milk-rice.|पुत्र क्षीरान्न दूध-चावल खाता है।
माता पुत्रं क्षीरान्नं भोजयति।|The mother feeds milk-rice to her son.|माता पुत्र को क्षीरान्न खिलाती है।
शिष्यः वेदार्थं पठति।|The disciple studies the import of the Vedas.|शिष्य वेदों का अर्थ पढ़ता है।
गुरुः शिष्यं वेदार्थं पाठयति।|The teacher teaches the import of the Vedas to the disciple.|गुरु शिष्य को वेदों का अर्थ पढ़ाते हैं।
रामः शेते।|Raama sleeps.|राम सोता है।
कौशल्या रामं शाययति।|Kaushalyaa puts Raama to sleep.|कौशल्या राम को सुलाती हैं।
विप्राः भोजनयाजनाध्यापनार्थम् आमन्त्रणोत्सवाः गावः च नवतृणोत्सवाः नार्यः च पत्युत्साहयुता पत्यागमनोत्साहवत्यः किन्तु कृष्ण अहम् अर्जुनो रणोत्सवः।|Brāhmaṇas are delighted by invitations, cows are delighted by fresh grass, women are enthused by the husbands, but Kṛṣṇa! I, Arjuna, get delighted by battles.|ब्राह्मणों के लिए आमंत्रण उत्सव होते हैं। गाओं के लिए नये तिनकें उत्सव होते हैं। स्त्रियाँ पति के आने के उत्साह से युक्त होती हैं  पर हे कृष्ण मैं, अर्जुन, युद्ध का उत्सव मनाता हूँ।
गावः गोष्ठं गच्छन्ति।|The cows go to the cowshed.|गायें गोशाला जाती हैं।
गोपालः गाः गोष्ठं गमयति।|The cowherd drives the cows to the cowshed.|गोपाल गायों को गोशाला ले जाता है।
लवकुशौ रामायणं बुध्येते।|Lava and Kusha learn the Raamaayana.|लव और कुश रामायण को समझते हैं।
वाल्मीकिः लवकुशौ रामायणं बोधयति।|Vaalmeeki teaches the Raamaayana to Lava and Kusha.|वाल्मीकि लव और कुश को रामायण पढ़ाते हैं।
प्रत्येकं मानवः स्वकर्मफलं भुङ्क्ते।|Every single person eats the fruit of his/her own karma.|प्रत्येक मनुष्य अपने कर्मों का फल भोगता है।
दैवः प्रत्येकं मानवं स्वकर्मफलं भोजयति।|Destiny makes every single person eat the fruit of his/her own karma.|दैव प्रत्येक मनुष्य को उसके कर्मों का फल देता है।
वयं व्यकरणं पठामः।|We are studying grammar.|हम लोग व्याकरण पढ़ते हैं।
भवान्नः व्याकरणं पाठयति।|You are teaching us grammar.|आप हमें व्याकरण पढ़ाते हैं।
नाटकशालायां प्रेक्षकाः हसन्ति।|In the theatre, the spectators are laughing.|नाटकशाला में दर्शक हँसते हैं।
नाटकशालायां विदूषकः प्रेक्षकान् हासयति।|In the theatre, the jester is making the spectators laugh.|नाटकशाला में विदूषक दर्शकों को हँसाता है।
दावदग्धाः द्विपाः तूर्णं दिशः व्यद्रवन्त|The elephants, burnt by the fire, quickly fled in all directions.|आग से झुलसे हाथी जल्दी सभी दिशाओं में भाग गये।
राजा अग्निः गुरुः स्त्रियः च अतिनिकटस्था विनाशाय परं दूरस्थाः फलप्रदाः न भवन्ति। अतः ते मध्यमभावेन सेव्याः।|The king, the fire, the guru and the women being too proximate lead to destruction but being too distant, are not fruitful. Therefore, they should be approached moderately.|राजा, अग्नि, गुरु और स्त्रियाँ बहुत पास रहने से विनाश के कारण होते हैं पर दूर रहने से फल देने वालें नहीं होतें। अतः बीच के भाव से इनका सेवन करना चाहिए।
बालकः मातरम् अनुगच्छति।|The boy follows his mother.|बालक अपनी माता का अनुसरण करता है।
रामः श्यामेन सह आगच्छति‌।|Raama comes along with Shyaam.|राम श्याम के साथ आता है।
अहं मन्दिरे प्रसादम् अधिगच्छामि।|I am getting the prasaada in the temple.|मैं मंदिर में प्रसाद प्राप्त करता हूँ।
सम्प्रति सः अपगच्छति।|He is leaving now.|वह अभी जा रहा है।
बालकः सर्वम् अवगच्छति।|The boy understands everything.|बालक सब कुछ समझता है।
विमानम् उद्गच्छति।|The airplane takes off.|विमान उड़ान भरता है।
दोग्धा धेनुम् उपगच्छति।|The milker approaches the cow.|दूध दुहने वाला गाय के पास जाता है।
भवान् माम् उपागच्छतु।|You please come to me.|कृपया आप मेरे पास आइए।
भिक्षुकः भिक्षाम् अप्राप्य दुर्गच्छति।|The beggar, having not received the alms walks away sadly.|भिक्षुक भिक्षा न पाकर दुःखी होकर चला जाता है।
अहं श्रीमद्भागवतपुराणात् निगच्छामि।|I acquire knowledge from the Shrimad Bhaagavata Puraana.|मैं श्रीमद्भागवत पुराण से ज्ञान प्राप्त करता हूँ।
कः अन्तर्दुर्मनश्शरीरेण परन्तु बहिश्चाटुकारेण विमोहकरेण महाकालफलेन इव न वञ्चितः।|Who is not deceived by the wicked, whose body is impure from within, but flattering outwardly, like the Redball snakegourd fruit (Trichosanthes tricuspidata)?|कौन भीतर से मलिन देह वाले, बाहर से प्रीति दिखाने वाले, इन्द्रायन फल (माकाल) के समान, दुष्ट द्वारा ठगा नहीं जाता?
तत् पुस्तकं हस्तगतं नाभूत् इति चेतः खिद्यते।|The mind is distressed because that book was not obtained.|वह पुस्तक हाथ में नहीं आई, इसलिए मन खिन्न है।
पञ्चषाणि वर्षाणि व्यतीतानि।|Five or six years have passed.|पाँच वर्ष बीत गए हैं।
भवत्कथनं न साकल्येन अवगच्छामि।|I do not fully understand your narration.|मैं आपकी बात को पूरी तरह नहीं समझ पा रहा हूँ।
सम्यक् भाषा स्वाधीनी कृता।|The language has been mastered well.|भाषा को अच्छी तरह से आत्मसात किया गया है।
बालः सर्वम् अनुकर्तुं यतते।|The child tries to imitate everything.|बालक सब कुछ अनुकरण करने का प्रयास करता है।
विमानशास्त्रपठनेच्छा अस्ति मम।|I have a desire to study aeronautics.|मुझे विमानशास्त्र पढ़ने की इच्छा है।
दोषाविष्करणतज्ञः सः।|He is an expert in revealing faults.|वह दोषों को उजागर करने में निपुण है।
आदौ श्रवणं ततः भाषणम्।|First listening, then speaking.|पहले सुनना फिर बोलना।
संयुक्ताक्षराणां ज्ञानं स्यात् लेखनसमये।|Knowledge of conjunct consonants is a must, while writing.|लेखन के समय संयुक्ताक्षरों का ज्ञान होना चाहिए।
जन्मनः प्रभृति श्रोतुम् अशक्तः सः।|He has been hearing-impaired since birth.|वह जन्म से ही सुनने में असमर्थ है।
ततः नियतः नियताशनः महाकालं गच्छेत्। कोटितीर्थम् उपस्पृश्य अश्वमेधयज्ञफलं लभेत्।|Thereafter, one who is disciplined and restrained in diet should go to Mahākāla. By bathing in Koṭitīrtha, one obtains the merit of an Aśvamedha sacrifice.|इसके बाद संयमी और नियमित भोजन करने वाला महाकाल को जाए। कोटितीर्थ में स्नान करके अश्वमेध यज्ञ का फल प्राप्त करता है।
पितरं स्मारं स्मारं सुप्ता बाला।|The girl, while repeatedly remembering her father, fell asleep.|लड़की पिता को बार-बार याद करते हुए सो गई।
देवविग्रहं दर्शं दर्शं विस्मितो भवामि।|I become amazed seeing the idol of the deity again and again.|मैं देवता की मूर्ति को बार-बार देखकर विस्मित हो जाता हूँ।
कार्यं कारं कारं श्रान्ता सा।|She became tired while doing the work repeatedly.|वह कार्य को बार-बार करते-करते थक गई।
अनुच्छेदं पाठं पाठं स्मरति सः।|He remembers the paragraph by reading it over and over again.|वह अनुच्छेद को बार-बार स्मरण करता है।
इन्द्रियविषयेषु रामं रामं अविवेकी मोदते।|The undiscerning delights in sensory pleasures again and again.|अविवेकी व्यक्ति इन्द्रिय विषयों में बार-बार रमण करता है।
धनिकः धनं दायं दायं सन्तुष्यति।|The rich man feels content by distributing wealth time and again.|धनी व्यक्ति धन को बार-बार बाँट कर हुए संतुष्ट होता है।
मधुरं खादं खादं तद्दन्ताः नष्टाः।|Due to eating sweets again and again, his teeth were ruined.|मिठाई को बार-बार खाने से दाँत नष्ट हो गए।
पत्रं लेखं लेखम् अङ्गुल्यः जडीभूताः गताः।|By writing letters again and again, his fingers froze.|पत्र को बार-बार लिखने से उंगलियाँ टेढ़ी हो गईं।
रोगी वामं वामं निश्शक्तः जातः।|The patient became weak due to frequent vomiting.|रोगी बार-बार वमन करने से अशक्त हो गया।
शैत्ये आटम् आटं तस्य शरीरं स्तम्भितं जातम्।|By wandering in the cold again and again, his body became stiff.|सर्दी में बार-बार घूमने से उसका शरीर जकड़ गया।
काकः यत् गजेन्द्रस्य शिरसि मलत्यागं करोति तत् तस्य स्वाभाववशात्। तथापि यः गजः सः गज एव।|When a crow defecates on the head of a majestic elephant, it is in accordance with its lineage (nature). The elephant remains an elephant nonetheless.|कौआ जो हाथी के सिर पर मलत्याग करता है वह उसके कुल के अनुरूप ही है। जो हाथी है वह तो हाथी है ही।
त्वं योगस्थः सन् सङ्गं त्यक्त्वा कर्माणि कुरु।|Being established in yoga, perform actions foresaking attachment.|तू योग में स्थित होकर आसक्ति त्यागकर कर्म कर।
अत्र पुरुषसङ्ख्या न्यूनास्ति।|The number of men here is small.|यहाँ पुरुषों की संख्या कम है।
अभ्यासप्रधानं भवति सङ्गीतम्।|Music is practice-based.|संगीत अभ्यासप्रधान होता है।
तव भीतिः दृष्टिगोचरा भवति।|Your fear is noticeable.|तेरा भय दृष्टिगोचर होता है।
कार्येच्छुको भव।|Be desirous of work.|कार्य करने की इच्छा रखने वाला बनो।
लोकप्राकट्येच्छुको मा भव।|Do not be desirous of publicity.|लोक प्राकट्य की इच्छा मत रखो।
सुप्रसन्ना दृश्यते सा।|She appears very delighted.|वह बहुत प्रसन्न दिखाई देती है।
वित्तकोषे वित्तमेव नास्ति।|There is no money in the treasury.|कोष में धन ही नहीं है।
मतिभ्रमः जातः भवान्।|You have become bewildered.|आप मतिभ्रम हो गए हो।
मनुष्यत्वं न नाशय स्वस्य।|Do not kill compassionate nature.|अपने मनुष्यत्व का नाश मत करो।
शान्तः न प्रत्युत कोलाहलपूर्णः अस्ति कक्षः।|The classroom is not quiet but rather full of noise.|कक्षा शांत नहीं है अपितु कोलाहल से भरी हुई है।
निद्रा न पूर्णा इति व्याजम् आक्षिपन्ति बालाः।|The children make the excuse of inadequate sleep.|बच्चे यह बहाना बनाते हैं कि उनकी नींद पूरी नहीं हुई।
शिष्ये श्रवणकुतुहलम् उत्पादयेत् शिक्षकः।|The teacher should arouse in the student, a curiosity to listen.|शिक्षक को शिष्य में सुनने की जिज्ञासा उत्पन्न करनी चाहिए।
मात्रोक्तां कथाम् आपिबन्तः बालाः सुप्ताः।|The children slept absorbed in the story.|माँ द्वारा सुनाई गई कहानी का आस्वादन करते हुए बच्चे सो गए।
नान्यथा चिन्तय श्रद्धापात्रं त्वं मे।|Do not think otherwise; you are worthy of my trust.|और कुछ मत सोचो तुम मेरे विश्वास पात्र हो।
चित्ताकर्षकः निरूपणक्रमः अनुसरणीयः वक्त्रा।|A charming sequence of presentation must be followed by the speaker.|वक्ता द्वारा मन को आकर्षित करने वाली प्रस्तुति पद्धति अपनानी चाहिए।
श्रावयित्रा सुस्पष्टं वक्तव्यम्।|It must me spoken clearly by the narrator.|सुनाने वाले को स्पष्ट रूप से बोलना चाहिए।
स्वाभिलषितं विचारं कथय।|Express the thought you desire to.|अपना इच्छित विचार व्यक्त करो।
भाषाङ्गभूतं व्याकरणमपि पठेत्।|One should also study grammar, which is an integral part of language.|भाषा के अंग व्याकरण का भी अध्ययन करना चाहिए।
विलम्बेन प्रविष्टकक्षाः बालाः के।|Who are the children that entered the classroom late?|कक्षा में देर से प्रवेश करने वाले बच्चे कौन हैं। 
भूतानां अकर्मणां वै वृत्तिः काचन न हि स्यात्। तदेव अभिप्रपद्येत कथंचन न विहन्यात्।|For beings, there is indeed no livelihood from inaction. Therefore, one should engage in that very action and never abandon it in any way.|निष्क्रिय रहने से प्राणियों को जीविका की प्राप्ति नहीं होती। इसलिए वह कर्म की ओर ही प्रवृत्त हो, किसी भी प्रकार से कर्म का त्याग न करे।
मासं मङ्गलोत्सवः।|There is a month-long festive celebration.|एक मास तक मङ्गलोत्सव होता है।
वनम् उपवसितुमिच्छामि।|I wish to live in the forest.|मैं वन में वास करना चाहता हूँ।
सः वृद्धः वने उपवसति।|That old man fasts in the forest.|वह वृद्ध वन में उपवास करता है।
विमानेन गच्छन् सः सहस्रयोजनं निद्राति।|While traveling by airplane, he sleeps for a distance of thousand yojanaa.|विमान से जाते हुए वह सहस्र योजन दूरी तक सोता है।
मेघाः सप्ताहं सततं वर्षन्त।|It has been raining continuously for a week.|मेघ लगातार एक सप्ताह तक वर्षा करते हैं।
राजमार्गे त्रियोजनं मार्गः नष्टः।|Three yojanas of the road are damaged on the highway.| राजमार्ग पर तीन योजन तक का मार्ग नष्ट हो गया है।
पितृताडनेन बालः सप्ताहम् अखिद्यत।|Due to his father's beating, the boy remained distressed for a week.|पिता की मार से बालक सप्ताह भर दुःखी रहा।
धेनुः सप्ताहं ज्वरग्रस्ता।|The cow has been feverish for a week.|गाय सप्ताह भर ज्वरग्रस्त रही।
