sanskrit|english|hindi
परस्परः सहयोगभावः भवतु।|Let there be a feeling of mutual cooperation.|आपस में सहयोग की भावना हो।
अपि कश्चिद्वर्तते गृहे।|Is there anyone at home?|क्या घर में कोई है। 
विसर्गसन्धिः न भवेत् अत्र।|There should be no visarga sandhi here.|यहाँ विसर्ग संधि नहीं होनी चाहिए।
उत्कृष्टवैद्यः कः नगरस्य।|Who is the best doctor in the city?|नगर का सबसे अच्छा वैद्य कौन है।
शब्दोच्चारणं सम्यक् कुरु।|Pronounce the words correctly.|शब्दों का सही उच्चारण करो।
तव भाषणं न स्पष्टं भोः।|Hey you, your speech is not clear.|तुम्हारा भाषण स्पष्ट नहीं है, अरे भाई।
कति भारतीयभाषाः जानासि।|How many Indian languages do you know?|तुम कितनी भारतीय भाषाएँ जानते हो। 
तव मातृभाषा का।|What is your mother tongue?|तुम्हारी मातृभाषा क्या है?
सर्वभारतीयभाषासु संस्कृतशब्दाः सन्ति।|Samskrita words are present in all Bhaarateeya languages.|सभी भारतीय भाषाओं में संस्कृत के शब्द पाए जाते हैं।
लेखेऽस्मिन् विपुलतया दोषाः कृताः।|Abundant errors are committed in this writing.|इस लेख में बहुत सारी गलतियाँ की गई हैं।
शकारस्य स्थाने सकारं मा वद।|Do not pronounce 'sa' in place of 'sha'.|‘श’ के स्थान पर ‘स’ मत बोलो।
प्रसिद्धं पद्यमिदम्।|This is a famous verse.|यह एक प्रसिद्ध पद्य है।
तस्योच्चारशैली भिन्नैव वर्तते।|His style of pronunciation is indeed different.|उसकी उच्चारण शैली सचमुच अलग है।
तेन प्रयुज्यमानानि वाक्यानि कानि।|Which sentences are being used by him?|उसके द्वारा कौन-कौन से वाक्य प्रयोग किए गए।
कृष्णः गृहं गच्छति।|Krishna goes home.|कृष्ण घर जाता है।
रामः कृष्णं गृहं गमयति।|Raama inspires Krishna to go home.|राम कृष्ण को घर भेजता है।
छात्रः अष्टाध्यायीं बुध्यते।|The student understands the Ashtaadhyaayee.|छात्र अष्टाध्यायी को समझता है।
आचार्यः छात्रं अष्टाध्यायीं बोधयति।|The teacher teaches the student Ashtaadhyaayee.|आचार्य छात्र को अष्टाध्यायी पढ़ाते हैं।
पुत्रः क्षीरान्नं भुङ्क्ते।|The son eats the milk-rice.|पुत्र क्षीरान्न दूध-चावल खाता है।
माता पुत्रं क्षीरान्नं भोजयति।|The mother feeds milk-rice to her son.|माता पुत्र को क्षीरान्न खिलाती है।
शिष्यः वेदार्थं पठति।|The disciple studies the import of the Vedas.|शिष्य वेदों का अर्थ पढ़ता है।
गुरुः शिष्यं वेदार्थं पाठयति।|The teacher teaches the import of the Vedas to the disciple.|गुरु शिष्य को वेदों का अर्थ पढ़ाते हैं।
रामः शेते।|Raama sleeps.|राम सोता है।
कौशल्या रामं शाययति।|Kaushalyaa puts Raama to sleep.|कौशल्या राम को सुलाती हैं।
विप्राः भोजनयाजनाध्यापनार्थम् आमन्त्रणोत्सवाः गावः च नवतृणोत्सवाः नार्यः च पत्युत्साहयुता पत्यागमनोत्साहवत्यः किन्तु कृष्ण अहम् अर्जुनो रणोत्सवः।|Brāhmaṇas are delighted by invitations, cows are delighted by fresh grass, women are enthused by the husbands, but Kṛṣṇa! I, Arjuna, get delighted by battles.|ब्राह्मणों के लिए आमंत्रण उत्सव होते हैं। गाओं के लिए नये तिनकें उत्सव होते हैं। स्त्रियाँ पति के आने के उत्साह से युक्त होती हैं  पर हे कृष्ण मैं, अर्जुन, युद्ध का उत्सव मनाता हूँ।
गावः गोष्ठं गच्छन्ति।|The cows go to the cowshed.|गायें गोशाला जाती हैं।
गोपालः गाः गोष्ठं गमयति।|The cowherd drives the cows to the cowshed.|गोपाल गायों को गोशाला ले जाता है।
लवकुशौ रामायणं बुध्येते।|Lava and Kusha learn the Raamaayana.|लव और कुश रामायण को समझते हैं।
वाल्मीकिः लवकुशौ रामायणं बोधयति।|Vaalmeeki teaches the Raamaayana to Lava and Kusha.|वाल्मीकि लव और कुश को रामायण पढ़ाते हैं।
प्रत्येकं मानवः स्वकर्मफलं भुङ्क्ते।|Every single person eats the fruit of his/her own karma.|प्रत्येक मनुष्य अपने कर्मों का फल भोगता है।
दैवः प्रत्येकं मानवं स्वकर्मफलं भोजयति।|Destiny makes every single person eat the fruit of his/her own karma.|दैव प्रत्येक मनुष्य को उसके कर्मों का फल देता है।
वयं व्यकरणं पठामः।|We are studying grammar.|हम लोग व्याकरण पढ़ते हैं।
भवान्नः व्याकरणं पाठयति।|You are teaching us grammar.|आप हमें व्याकरण पढ़ाते हैं।
नाटकशालायां प्रेक्षकाः हसन्ति।|In the theatre, the spectators are laughing.|नाटकशाला में दर्शक हँसते हैं।
नाटकशालायां विदूषकः प्रेक्षकान् हासयति।|In the theatre, the jester is making the spectators laugh.|नाटकशाला में विदूषक दर्शकों को हँसाता है।
दावदग्धाः द्विपाः तूर्णं दिशः व्यद्रवन्त|The elephants, burnt by the fire, quickly fled in all directions.|आग से झुलसे हाथी जल्दी सभी दिशाओं में भाग गये।
