चित्तापहारि नाटकमासीत्।|It was a captivating play.|यह एक मन मोह लेने वाला नाटक था।
अस्मिन् अभियोगे मयि के अपराधाः आरोपिताः।|What charges are levelled against me in this accusation?|इस अभियोग में मुझ पर कौन-कौन से अपराध आरोपित किए गए। 
ते आरोपाः निष्प्रमाणाः निराधाराश्च सन्ति।|Those allegations are baseless and without proof. 
• वे आरोप निराधार और प्रमाणहीन हैं।
साक्ष्यन्तु सविस्तरं दर्शयितास्मि।|But I shall present the evidence in detail.।परंतु मैं साक्ष्य विस्तारपूर्वक प्रस्तुत करूँगा।
स्नेहपूर्णव्यवहारो भवतु भ्रातृषु।|Let there be affectionate relation among brothers.|भाइयों में प्रेमपूर्ण व्यवहार हो।
भवती तु मातृवत् प्रणम्यास्ति।|You should be saluted like a mother would be.|आप तो माता के समान प्रणम्य हैं।
गजाननस्य माता अस्ति सा।|She is the mother of Gajaanan.|वह गजानन की माता हैं।
धैर्यवान् नचिकेताः न बिभेति कस्माच्चन।|The courageous Nachiketa does not fear anything.|धैर्यवान नचिकेता किसी भी वस्तु से नहीं डरता।
आखेटकैः मीनाः गृहीताः।|The fish have been by the hunters.|आखेटकों द्वारा मछलियाँ पकड़ी गईं।
अविवेकादयः परमापदां पदम्।|Indiscretion leads to great calamity.|अविवेक आदि बातें बड़ी आपदा का कारण बनती हैं।
मधुहा मधु सङ्गृह्णाति।|The honey-collector gathers honey.|मधुहारी मधु एकत्र करता है।
सूर्यचन्द्रादयः शाश्वताः सन्ति।|The sun, moon and others are eternal.|सूर्य चन्द्र आदि शाश्वत हैं।
स्वप्रकाशाभावे सूर्यात् प्रकाशं स्वीकरोति चन्द्रः।|Due to the absence of its own light, the moon borrows light from the sun.|अपने प्रकाश के अभाव में चन्द्रमा सूर्य से प्रकाश लेता है।
सार्थकं वस्तु तत्क्षणमेव स्वीक्रियताम्।|A meaningful thing should be accepted instantly.|सार्थक वस्तु को तुरंत ही स्वीकार करना चाहिए।
बलिष्ठाः पक्षिणः सर्पं मारयन्ति।|Strong birds kill the snake.|बलवान पक्षी साँप को मार देते हैं।
लोभचिन्तनं न भवतु जीवने।|Greedy thoughts should not exist in life.|जीवन में लोभ का चिन्तन न हो।
क्षणिकाकर्षणेन जीवनं विनश्यति।|Life is destroyed by momentary attractions.|क्षणिक आकर्षण से जीवन नष्ट हो जाता है।
धैर्यवान् नचिकेताः न बिभेति कस्माच्चन।|The courageous Nachiketa does not fear anything.|धैर्यवान नचिकेता किसी भी वस्तु से नहीं डरता।
आखेटकैः मीनाः गृहीताः।|The fish have been by the hunters.|आखेटकों द्वारा मछलियाँ पकड़ी गईं।
अविवेकादयः परमापदां पदम्।|Indiscretion leads to great calamity.|अविवेक आदि बातें बड़ी आपदा का कारण बनती हैं।
मधुहा मधु सङ्गृह्णाति।|The honey-collector gathers honey.|मधुहारी मधु एकत्र करता है।
सूर्यचन्द्रादयः शाश्वताः सन्ति।|The sun, moon and others are eternal.|सूर्य चन्द्र आदि शाश्वत हैं।
स्वप्रकाशाभावे सूर्यात् प्रकाशं स्वीकरोति चन्द्रः।|Due to the absence of its own light, the moon borrows light from the sun.|अपने प्रकाश के अभाव में चन्द्रमा सूर्य से प्रकाश लेता है।
सार्थकं वस्तु तत्क्षणमेव स्वीक्रियताम्।|A meaningful thing should be accepted instantly.|सार्थक वस्तु को तुरंत ही स्वीकार करना चाहिए।
बलिष्ठाः पक्षिणः सर्पं मारयन्ति।|Strong birds kill the snake.|बलवान पक्षी साँप को मार देते हैं।
लोभचिन्तनं न भवतु जीवने।|Greedy thoughts should not exist in life.|जीवन में लोभ का चिन्तन न हो।
क्षणिकाकर्षणेन जीवनं विनश्यति।|Life is destroyed by momentary attractions.|क्षणिक आकर्षण से जीवन नष्ट हो जाता है।
