Sanskrit|English|Hindi
बालवचनानि न व्यथन्ते कमपि।|Children's words do not disturb anyone.|बच्चों की बातें किसी को कष्ट नहीं देतीं।|बाधां विक्रम्य गच्छन्ति पर्वतारोहिणः।|The mountain climbers go ahead, overcoming obstacles.|पर्वतारोही बाधाओं को पार करते हुए आगे बढ़ते हैं।
अनाधृष्यं काममपि पराजयति ब्रह्मचारी।|The celibate conquers even the most insatiable desires.| ब्रह्मचारी सबसे तीव्र इच्छाओं को भी पराजित करता है।
भुषुण्डीमुक्तेन ध्वनिना कर्णे भवति वेदना।|The sound from the gun causes pain in the ears.|भुशुंडी की ध्वनि से कानों में वेदना हो रही है।
ग्लानिः अनुभूयते तं तर्जयित्वा।|After scoulding him, I feel regret.| उसे डांटकर ग्लानि का अनुभव हो रहा है।
धन्विनः तस्य रथः न दृश्यते।|The chariot that archer cannot seen.|उस धनुर्धर का रथ दिखाई नहीं देता।
त्रिविष्टपम् अत्रैव वर्तते भोः।|Heaven is right here, Sir.|स्वर्ग यहीं पर है भाई।
बद्धवैरं हन्तुमिच्छति सः।|He wishes to kill his sworn enemy(archenemy).|वह अपने शत्रु को मारना चाहता है।
रामशासनात् हनूमान् सीतान्वेषणाय याति।|By Rama's command, Hanuman goes in search of Sita.|राम के आदेश से हनुमान सीता की खोज के लिए जाते हैं।
ऊर्ध्वमधश्च वर्धमाना वल्लरी।|The creeper grows both upwards and downwards.|बेल ऊपर और नीचे दोनों दिशाओं में बढ़ती है।
अनुसृतास्रकण्ठः जातः तातः अपत्ये दिवं गते।|Father's throat was choked, when the child passed away.|पुत्र के स्वर्गवास के बाद पिता का गला आंसूयों से भर गया।
वाहनस्य पञ्जीकरणं कृतं किल।|The vehicle registration is done, isn’t it?|वाहन का पंजीकरण हो गया ना। 
त्वां दृष्ट्वा मकरस्य स्मरणं भवति।|Seeing you reminds me of the crocodile.|तुम्हें देखकर मुझे मगरमच्छ की याद आती है।
समासस्य कति भेदाः सन्ति।|How many types of Samasas (Compound scentences) are there?|समास के कितने भेद होते हैं।
सञ्चलनाभ्यासं कुर्वाणाः सन्ति सैनिकाः।|The soldiers are practicing parade.|सैनिक सञ्चलन का अभ्यास कर रहे हैं।
ह्रस्वकर्णः सः व्याघ्रः।|That tiger is short-eared.|वह छोटे कानवाला बाघ हैं।
पिता इव सोऽपि धूम्राक्षः।|He too is smoky-eyed, like his father.|वह भी अपने पिता की तरह धूम्र आंखों वाला है।
कति सन्ति गजसादिनः।|How many elephant riders are there?|कितने गजारोही हैं। 
महायशाः रामः सर्वत्र पूज्यते।|Glorious Rama is worshipped everywhere.|यशस्वी राम सर्वत्र पूजे जाते हैं।
परर्द्धिं दृष्ट्वापि नेर्ष्यति सज्जनः।|Even after seeing progress of others virtuous person does not fell envy(towards them).|सज्जन व्यक्ति अन्य लोगों की वृद्धि को देखकर भी ईर्ष्या नहीं करता।
विकृतेक्षणः जातः सः अपघातेन।|He became defective-eyed due to the accident.| वह दुर्घटना के कारण विकृत आंखों वाला हो गया।
महाजवाः कियता वेगेन धावन्ति।|Sprinters run so fast!|धावक कितनी गति से दौड़ते हैं। 
आसवपः पतति चलनसमये।|The alcoholic trips/falls while walking.|मदिरा पीने वाला चलते समय गिरता है।
समाजजागरां विना संस्कृतिविकासः असाध्यः।|Without societal awakening,
cultural development is impossible.|समाज की जागृति के बिना संस्कृति का विकास असंभव है।
दुर्धर्षा अस्ति इयं सेना।|This army is hard to defeat.|यह सेना कठिनाई से हराई जा सकती है।
समन्ततः गहमावृतम् आरक्षकैः।|The house is surrounded by guards on all sides.|घर सब ओर से रक्षकों द्वारा घिरा हुआ है।
अद्यत्वे न विद्यते इच्छा बहिर्गन्तुम्।|Nowdays, there is no desire to go out.|आजकल बाहर जाने की कोई इच्छा नहीं होती।
तलेन अताडयत्।|He hit with (his) palm.|उसने हथेली से प्रहार किया।
पतनेन सा विह्वलाङ्गी जाता।|Due to fall, she became disoriented.|गिरने से वह असहज हो गई।
विलम्बनाय क्षम्यः अहम्।|I am pardonable for the delay.|विलंब के लिए मैं क्षमाप्रार्थी हूँ।
ज्ञानविनियमः भवतु सदा।|May there be knowledge sharing always.|ज्ञान का सदैव विनिमय हो।
सूर्यः ऊष्णताम् उद्वमति।|The sun emits heat.|सूर्य ऊष्णता प्रक्षिप्त करता है।
अंशुमन्तं न पश्य दिवसे।|Do not see the sun during the day.|दिन के समय सूर्य को मत देखो।
माम् अभियाय शुनकः घ्रायते।|After approaching the dog sniffs me.|कुत्ता पास आकर मुझे सूंघता है।
निशाकरः उदितः किमम्बरे।|Has the moon risen in the sky?|क्या आकाश में चंद्रमा उदित हो गया।
कनकत्सरुयुक्तान् खड्गान् आनयत।|You all bring the swords adorned with golden handles.|तुम लोग स्वर्ण मूठ वाली खड्गों को लाओ।
सस्मिताः बालाः ऊर्जापूर्णाः दृश्यन्ते।|The smiling children look energetic.|स्मयमान बच्चे ऊर्जावान दिखते हैं।
शस्त्रसहिताः योद्धारः युद्ध्यन्ते।|Warriors with weapons are fighting.|शस्त्रयुक्त योद्धा युद्ध कर रहे हैं।
अम्बरे विमले विहगाः डयन्ते।|Birds are flying in the clear sky.|पक्षी स्वच्छ आकाश में उड़ रहे हैं।
तितीर्षति कः एतं सरोवरम्।|Who wants to cross this lake?|इस सरोवर को पार करना चाहता है। 
वरुणालयं नमस्कृत्यैव प्रविश तस्मिन्।|Only after bowing to the ocean (abode of Varuna), you should enter.|सागर को प्रणाम करके ही उसमें प्रवेश करो।
दुष्प्रापं लक्ष्यम् ईप्सन्ति क्रीडालवः।|The players desire  to achieve a difficult target.|खिलाड़ी कठिन लक्ष्य को साधने की इच्छा रखते हैं।
रमणैः व्यञ्जनैः स्थालिका शोभते।|The plate with delicious food items looks good.|रम्य भोज्य पदार्थों से वह थाली सुंदर लगती है।
गतसप्ताहे आतङ्कवादिनः अत्र तस्थुः।|The terrorists were present here last week.|पिछले सप्ताह आतंकवादी यहाँ उपस्थित थे।
लेह्यपदार्थान् नेच्छामः।|We do not like lickable items.|हमें लेह्य पदार्थ नहीं चाहिए।
कन्दरस्थस्य सिंहस्य गर्जनं उच्चैः श्रूयते।|The roar of the lion, that lives in the cave, is heard loudly.|गुफा में स्थित सिंह की गर्जना ऊची सुनाई देती है।
ककुति व्रणः अस्ति अस्य वृषभस्य।|On the hump of the bull there is a wound.
• इस बैल के कूबड़ पर व्रण है।|र्ध्वग्रीवः सर्पः मां दंष्टुमायाति।|The snake with raised hood approaches to bite me.|फन उठाए सर्प मुझे काटने के लिए आ रहा है।
निशीथे न जागृतः स्यात् कश्चन।|At midnight, none might be awake.| मध्यरात्रि में कोई जागृत नहीं होगा।
उन्मत्तः प्रलापान् अधिक्षिपति।|The lunatic utters nonsense.|उन्मत्त व्यक्ति व्यर्थ बातें करता है।
कृष्णेक्षण्याः राधायाः मन्दिरमिदम्।|This is the temple of Radha, who is the Apple of Krishan's eyes.|यह मन्दिर राधा का है जो कृष्ण की आखों की तारा है।
नगरेऽस्मिन् नैकानि हर्म्यानि सन्ति।|In this city, there are many palatial buildings.|इस नगर में कई मूल्यवान् घर हैं।
पीनाः जनाः न धावितुं योग्याः।|plumpy people are not fit to run.|मोटे लोग दौड़ने के योग्य नहीं होते।
गुरुवाक्ये संश्रद्दधानः एव बुद्धिमान् भवति।|Only the one who has shraddhaa in the teachings of the guru becomes wise.|केवल वही व्यक्ति बुद्धिमान बनता है जो गुरु के वचनों पर श्रद्धा रखता है।
सक्तभावः न भवेत् कस्मिंश्चित्।|Attachment should not be there towards anything.|किसी भी वस्तु के प्रति लगाव नहीं होना चाहिए।
