Sanskrit|English|Hindi
अधिकारी श्रमिकं निष्कासयति।|The officer dismisses the worker.|प्रबंधक श्रमिक को निकालता है।  
विद्यार्थी पिपठिषति।|The student desires to study.|छात्र पढ़ाई करना चाहता है।  
उक्तस्य विषयस्य पुनः प्रतिपादनं कुरु।|Repeat the explanation of the said topic.|उक्त विषय की व्याख्या पुनः करें।  
गरुडः बहुना वेगेन डयते।|The eagle flies very fast.|गरुड़ तीव्र वेग से उडता है।  
बालिके देवम् अर्चितवत्यौ।|The two girls worshipped the deity.|दो लड़कियों ने देवता की पूजा की।  
त्वम् आनन्दं लभस्व।|You should attain happiness.|तुम आनन्द प्राप्त करो।  
गृहस्थाः अतिथीन् सत्कुर्वन्ति।|The householders honour the guests.|घरवाले अतिथियों का सत्कार करते हैं।  
मृत्युः नूतनः आरम्भः भवेत्।|Death may be the new beginning.|मृत्यु एक नया आरम्भ है।  
विद्युत् तु गता एव।|But, the electricity has gone already.|बिजली चली गई है।
खलः करोति दुर्वृत्तं नूनं फलति साधुषु। दशाननः अहरत् सीतां, बन्धनं तु महोदधेः॥|The wicked one does bad things and they show up upon noble men. Ravana had taken away Sita and the ocean had to be confined during building the bridge.|दुर्जन दुष्ट काम करता है और सज्जनों पर (बिना किसी अपराध) उसका प्रभाव पड़ता है। रावण ने सीता का हरण किया, और बन्धन पड़ा समुद्र पर सेतु निर्माण के समय।
दुर्जनः दुष्टं कार्यम् आचरति, तत्फलं सज्जनेषु आपतति। रावणः सीतां अपाहरत् किन्तु बन्धनं समुद्रस्य अभवत् सेतु-निर्माणेन।|The wicked one does bad things and they show up upon noble men. Ravana had taken away Sita and the ocean had to be confined during building the bridge.|दुर्जन दुष्ट काम करता है और सज्जनों पर (बिना किसी अपराध) उसका प्रभाव पड़ता है। रावण ने सीता का हरण किया, और बन्धन पड़ा समुद्र पर सेतु निर्माण के समय।
पादकन्दुकपरिशीलकः टि के चात्तुण्णिः दिवंगतः।|Football analyst TK Chattunni has passed away.|फुटबॉल विश्लेषक टीके चटुन्नी का निधन हो गया है।
तृश्शिवपेरूर्> भारतस्य भूतपूर्वः पादकन्दुकक्रीडकः राष्ट्रस्य सर्वश्रेष्ठपादकन्दुकपरिशीलकेषु अन्यतमः टि के चात्तुण्णिवर्यः [७९] दिवंगतः।|TRISHVPERUR> Former Indian footballer and one of the nation's best football analysts, TK Chattunni, [79] has passed away.|तृश्शिवपेरूर> पूर्व भारतीय फुटबॉलर और देश के सर्वश्रेष्ठ फुटबॉल विश्लेषकों में से एक, टीके चटुन्नी, [79] का निधन हो गया है।
१९४५ जनुवरि २५ तमे दिनाङ्के केरले चालक्कुटि प्रदेशे लब्धजन्मा अयं पादकन्दुकक्रीडकः, परिशीलकः इत्यादिषु मण्डलेषु  अर्धशतकाधिककालं यावत् सक्रियः वर्तते स्म।|Born on January 25, 1945 in Chalakkuti, Kerala, he was active in circles like football player and analyst for more than half a century.|25 जनवरी, 1945 को केरल के चलक्कुटी में जन्मे, वह आधी सदी से अधिक समय तक फुटबॉल खिलाड़ी और विश्लेषक जैसे क्षेत्रों में सक्रिय रहे।
भारतसेनायाः ई एम् ई सेक्कन्दराबाद् संघेनैव चात्तुण्णिवर्यस्य औद्योगिकपादकन्दुकक्रीडाकाण्डस्य प्रारम्भः।|Mr. Chattunni's industrial football career started with the EME Secunderabad Association of the Indian Army.|श्री चटुन्नी के औद्योगिक फुटबॉल करियर की शुरुआत भारतीय सेना के ईएमई सिकंदराबाद एसोसिएशन द्वारा की गई थी।
संघेभ्यश्च सः पादत्रं व्यधरच्च।|And he bore shoes for these clubs.|और उन्होंने इन क्लबों के लिए जूते पहने।
नेहरु चषकलाभे तस्य भागधेयः अविस्मरणीयः आसीत्।|His role in the winning of the Nehru cup was unforgettable.|नेहरू कप जीतने में उनकी भूमिका अविस्मरणीय थी।
१९७९ तमे केरलदलस्य परिशीलकोऽभवत्।|In 1979, he became the analyst of the Kerala team.|1979 में वे केरल टीम के विश्लेषक बन गये।
परिशीलककञ्चुकमपि धृत्वा तान् विजयपीठमारोहयत्।|He also took the examiner's belt and ascended them to the throne of victory|उसने परीक्षक की बेल्ट भी ले ली और उन्हें विजय के सिंहासन पर बैठा दिया।
चात्तुण्णिवर्यस्य निर्याणे विविधक्षेत्रीयाः प्रमुखाः अन्याञ्जलिं समर्पितवन्तः।|Heads of various sectors paid tributes to Mr. Chattunni on his departure.|श्री चटुन्नी के प्रस्थान पर विभिन्न क्षेत्रों के प्रमुखों ने उन्हें श्रद्धांजलि अर्पित की।
सुव्यक्तित्वम्|
कस्यचन गुणानुवादः मह्यं रोचतेतरां, यदि स महानुभावः सगुणी स्यात्।|I like very much expressing someone's virtues if that gentleman is virtuous.|मुझे किसी के गुणों को व्यक्त करना बहुत पसंद है, यदि वह सज्जन व्यक्ति गुणवान हो।
एतादृशः महानुभावः मया गणमाध्यमेषु दृष्टः, परिचितपूर्वः, सः गुणिजनः हि आदरणीयः डा०तेजप्रकाशपूर्णानन्दव्यासः महाभागः वर्तते।|I have seen such a great man in the mass media, I have known him before, that virtuous man is the venerable Dr. Tej Prakash Purnananda Vyas.|मैंने एक ऐसे महान व्यक्ति को जनसंचार माध्यमों में देखा है, मैं उन्हें पहले से जानता हूं, वे पुण्यात्मा पुरुष हैं आदरणीय डॉ. तेज प्रकाश पूर्णानंद व्यास।
आमेरिकायाम् अधीतविद्यः, हृद्विशेषज्ञः, मानवहृदय-अन्ताराष्ट्रिय-पादपोषकतत्त्वानां कश्चन सुदक्षः वैज्ञानिकः वर्तते।|He is an American-educated cardiologist and a well-educated scientist of the human heart and international plant nutrients.|अमेरिकी-शिक्षित हृदय रोग विशेषज्ञ और मानव हृदय एवं अंतर्राष्ट्रीय पादप पोषक तत्वों के सुशिक्षित वैज्ञानिक।
एतादृशाः महाभागाः सदैव इतरेषाम् अनुकरणीयाः भवन्ति।|Such great men are always role models for others.|ऐसे महापुरुष सदैव दूसरों के लिए आदर्श होते हैं।
यथा चित्तं तथा वाचः, यथा वाचः तथा क्रियाः। चित्ते वाचि क्रियायां च साधुनाम् एकरूपता॥|Whatever is in the mind should be expressed through speech and whatever is expressed through speech should be acted upon accordingly. Those whose mind, speech and actions are consistent are saints.|जो चित्त (मन) में हो वही वाणी से प्रकट होना चाहिए और जो वाणी से प्रकट हो उसके अनुरूप ही कार्य करना चाहिए। जिनके चित्त, वाणी और कर्म में एकरूपता होती है वही साधुजन होते हैं।
अन्तेषु रेमिरे धीराः, न ते मध्येषु रेमिरे। अन्त-प्राप्तिं सुखं प्राहुः दुःखम् अन्तरम् एतयोः।।|A patient person always rests only after the task is accomplished (attainment of goal) and not in the middle of the work, because achieving goal is the ultimate happiness and not achieving goal is the ultimate sorrow.|धैर्यवान व्यक्ति हमेशा कार्यसिद्धि (लक्ष्यप्राप्ति) हो जाने पर ही विश्राम करते हैं न कि कार्य के बीच में,, क्योंकि लक्ष्यप्राप्ति ही परमसुख है तथा लक्ष्य अप्राप्ति परम दुःख!!
धैर्यशिल व्यक्तिः सर्वदा कार्यस्य लक्ष्यप्राप्तेः अनन्तर विश्रामं करोतु । न तु कार्यस्य मध्ये, यतः लक्ष्य अप्राप्तिः एव परमसुखम्, लक्ष्यप्राप्तिः एव परमदुर्भागः!!||A patient person always rests only after the task is accomplished (attainment of goal) and not in the middle of the work, because achieving goal is the ultimate happiness and not achieving goal is the ultimate sorrow.|धैर्यवान व्यक्ति हमेशा कार्यसिद्धि (लक्ष्यप्राप्ति) हो जाने पर ही विश्राम करते हैं न कि कार्य के बीच में,, क्योंकि लक्ष्यप्राप्ति ही परमसुख है तथा लक्ष्य अप्राप्ति परम दुःख!!
