Sanskrit|English|Hindi
छदिषि काकः उपविशति|A crow sits on the roof.|छत पर कौवा बैठता है।
जलबिन्दवः पटम् आर्द्रयन्ति|Water drops wet the cloth.|जल की बूँदें कपड़े को गीला करती हैं।
सः तस्य श्वानं शृङ्खलया बध्नाति|He ties his dog with a chain.|वह अपने कुत्ते को सांकल से बाँधता है।
त्वं किमर्थं मृषा वदसि|Why do you speak falsely?|तुम झूठ-झूठ क्यों बोलते हो।
कदलीपत्रे भोजनं परिवेषितम्|Food was served on a banana leaf.|केले के पत्ते पर भोजन परोसा गया।
कुलालः भाण्डानि आतपे शोषयति|The potter dries the pots in the sun.|कुम्हार बरतनों को धूप में सुखाता है।
मम हस्तात् लेखनी पतिता|The pen fell from my hand.|मेरे हाथ से लेखनी गिर गई।
भ्रमराः मकरन्दं पिबन्ति|Bees drink nectar.|भौंरें फूलों का रस पीते हैं।
सा तस्याः मुखं वस्त्रेण छादयति|She covers her face with a cloth.|वह उसका मुख कपड़े से ढँकती है।
अश्मनः हृदयम् अपि द्रवति|Even the heart of a stone melts.|पत्थर का हृदय भी पिघलता है।
मयूराः मेघान् दृष्ट्वा कूजन्ति।|Peacocks hoot seeing the clouds.|मोर बादलों को देखकर कूकते हैं।
तण्डुलेषु पाषाणकणाः सन्ति।|There are stone particles in the rice grains.|चावल में पत्थर के कण हैं।
त्वं तव कर्तव्यं विस्मरसि।|You are forgetting your duty.|तुम अपना कर्तव्य भूल रहे हो।
सः तस्य ऋणम् प्रत्यर्पयति।|He returns his debt.|वह उसका ऋण लौटाता है।
सूपे लवणं न्यूनम्।|Salt is less in the dal.|दाल में नमक कम है।
शय्यायाम् आस्तरणं प्रसारय।|Spread the bedsheet on the bed.|पलंग पर चादर बिछाओ।
वृक्षात् निर्यासः स्रवति।|Resin oozes from the tree.|पेड़ से गोंद रिसता है।
वधूः सास्राक्षं पितरं पश्यति।|The bride looks at the father with tearful eyes.|वधू गीली आँखों से पिता को देखती है।
पथि कण्टकाः विकीर्णाः।|Thorns are scattered on the path.|रास्ते में काँटे बिखरे हैं।
दीपस्तम्भः नाविकान् दिशं दर्शयति।|The lighthouse shows the direction to the sailors.|दीपस्तंभ नाविकों को दिशा दिखाता है।
उदरशूलेन बालकः आक्रन्दति।|The boy cries out from colic pain.|पेट की पीड़ा से बालक चिल्लाता है।
घटीयन्त्रे जलं प्रपूर्यते।|Water is filled in the water-wheel.|घटीयंत्र में जल भरा जाता है।
सः तस्य शिरस्त्राणं मुञ्चति।|He takes off his helmet.|वह अपने सिर का कवच उतारता है।
किं मां परिहससि?|Are you mocking me?|क्या तुम मेरी हँसी उड़ा रहे हो?
काष्ठमण्डपे सभा आयोजिता।|The assembly was organized in the wooden pavilion.|काठ के मंडप में सभा जुड़ी।
जम्ब्वः फलम् कृष्णवर्णम् भवति।|The fruit of the Java Plum (Jamun) is black-colored.|जामुन का फल काले रंग का होता है।
सा देहल्यां दीपं स्थापयति।|She places a lamp on the threshold.|वह देहरी पर दीपक रखती है।
मर्कटाः शाखां कम्पयन्ति।|Monkeys shake the branch.|बंदर डाली को हिलाते हैं।
नद्याः पुलिने वयं भ्रमामः।|We wander on the sandbank of the river.|हम नदी की रेती पर घूमते हैं।
मषीपात्रम् उत्तानं जातम्।|The inkpot turned upside down.|दवात उलट गई।
उदिते सूर्ये सः अर्घ्यं ददाति।|The sun having risen, he gives the offering of water (arghya).|सूर्य के उगने पर वह अर्घ्य देता है।
लोहपथगामिनी धूमं वमन्ती धावति।|The train runs vomiting smoke.|रेलगाड़ी धुआँ उगलती हुई दौड़ती है।
धेनुः वत्सं स्नेहेन लेढि।|The cow licks the calf affectionately.|गाय बछड़े को प्रेम से चाटती है।
कृपया अस्माकं छायाचित्रे छायां मा कुरु।|Please do not cast a shadow in our photograph.|कृपया हमारे छायाचित्र में परछाईं मत डालो।
गङ्गायाः पावनं जलं पापानां नाशकम्।|The holy water of the Ganges is the destroyer of sins.|गंगा का पवित्र जल पापों का नाशक है।
योगेन चित्तस्य वृत्तयः निरुध्यन्ते।|Through Yoga, the instincts of the mind are restrained.|योग से चित्त की वृत्तियाँ रोकी जाती हैं।
पक्वान्नस्य गन्धेन जिह्वा ललति।|The tongue lolled (craved) due to the smell of cooked food.|पकवान की गंध से जीभ ललचाई।
दीपावल्यां गृहे गृहे दीपाः ज्वलन्ति।|During Deepavali, lamps burn in every house.|दीपावली पर घर-घर में दीपक जलते हैं।
पिता पुत्राय सदाचारम् उपदिशति।|The father teaches good conduct to the son.|पिता बेटे को सदाचार का उपदेश देता है।
आत्मनः स्वरूपं कोऽपि न पश्यति।|No one sees the true form of the Self (Atman).|आत्मा का स्वरूप कोई नहीं देखता।
ब्रह्ममुहूर्ते जागरणम् आरोग्यं यच्छति।|Waking up in Brahma-muhurta ensures health.|ब्रह्ममुहूर्त में जागना आरोग्य देता है।
अस्य उपयोगः पर्यावरणाय हानिकारकः।|The use of this is harmful to the environment.|इसका उपयोग पर्यावरण के लिए हानिकारक है।
अहं त्वां विना गन्तुं न शक्नोमि।|I can't go without you.|मैं तुम्हारे बिना नहीं जा सकता।
माता परमान्नेन देवीं भोजयति।|The mother offers rice-pudding (kheer) to the Goddess.|माता देवी को खीर का भोग लगाती हैं।
भवान् कं ग्रन्थं पठति।|What book are you reading?|आप कौन सा ग्रंथ पढ़ रहे हैं।
रात्रौ नक्षत्राणि हीरकाः इव भान्ति।|At night, the stars shine like diamonds.|रात में तारे हीरों की भांति चमकते हैं।
सत्यमेव ईश्वरस्य रूपम्।|Truth itself is the form of God.|सत्य ही ईश्वर का रूप है।
कर्मणः गतिं कोऽपि न जानाति।|No one knows the course of karma.|कर्म की गति कोई नहीं जानता।
होलिकावसरे जनाः रङ्गैः क्रीडन्ति।|On the occasion of Holi, people play with colors.|होली के अवसर पर लोग रंगों से खेलते हैं।
त्वं गुरोः आज्ञां पालय।|Obey the command of the Guru.|तुम गुरु की आज्ञा का पालन करो।
मन्दिरे शङ्खध्वनिः गुञ्जति। | The sound of the conch reverberates in the temple. | मंदिर में शंख की ध्वनि गूँजती है।
विद्युद्दीपः अन्धकारं निवारयति। | The electric lamp removes darkness. | बिजली का दीपक अंधकार मिटाता है।
अहं तुभ्यं किं दातुं शक्नोमि। | What can I give to you? | मैं तुम्हें क्या दे सकता हूँ।
प्रातःकाले वायुः सुगन्धितः। | In the morning time, the air is fragrant. | प्रातःकाल में पवन सुगंधित है।
नद्याः जलं दूषितं मा कुरुत। | Do not make the river's water polluted. | नदी का जल दूषित मत करो।
गजाः यूथेन जलं पिबन्ति। | Elephants drink water in a herd. | हाथी झुंड में जल पीते हैं।
अहं ब्रवीमि त्वं शृणु। | I speak, you listen. | मैं बोलता हूँ, तुम सुनो।
अद्यतनं समाचारम् अपठीः किम्। | Have you read today's news? | क्या तुमने आज का समाचार पढ़ा।
क्षमा वीराणाम् आभूषणम् अस्ति। | Forgiveness is the ornament of the brave. | क्षमा वीरों का आभूषण है।
गीतायां कृष्णः अर्जुनाय उपदिदेश। | In the Gita, Krishna preached Arjuna. | गीता में कृष्ण ने अर्जुन को उपदेश दिया।
कुम्भकारेण घटः चक्रात् अवतार्यते।|The pot is being taken down from the wheel by the potter.|कुम्हार द्वारा घड़ा चाक से उतारा जा रहा है।
वर्षाकाले मयूराः सोल्लासं नृत्यन्ति।|In the rainy season, peacocks dance with joy.|वर्षा ऋतु में मोर उल्लास से नाचते हैं।
तस्य गृहे अतिथीनां सत्कारः भवति।|In his house, the hospitality of guests takes place.|उसके घर में अतिथियों का सत्कार होता है।
कृपणेन धनं भूमौ निक्षिप्यते।|Money is buried in the ground by the miser.|कृपण द्वारा धन भूमि में गाड़ा जाता है।
प्राणायामेन श्वासः दीर्घः भवति।|By Pranayama, the breath becomes long.|प्राणायाम से श्वास दीर्घ होता है।
संस्कृतेन वद यस्मात् तव जिह्वा पवित्रा स्यात्।|Speak in Sanskrit from which your tongue may become purified.|संस्कृत में बोलो जिससे तुम्हारी जिह्वा पवित्र हो सके।
यान्त्रिकयुगे मानवाः यन्त्रवत् आचरन्ति।|In the mechanical age, humans behave like machines.|यांत्रिक युग में मनुष्य यंत्र की भाँति आचरण करते हैं।
हिमालयः पर्वतानां राजा कथ्यते।|The Himalaya is called the king of mountains.|हिमालय पर्वतों का राजा कहा जाता है।
किं तव समीपे द्विचक्रिका अस्ति।|Is there a bicycle near you (Do you have a bicycle?)|क्या तुम्हारे पास साइकिल है।
सा सन्ध्यावन्दनं करोति।|She is performing the evening prayer.|वह संध्या-वंदन करती है।
कृषकः हलं गृह्णन् उपविष्टः।|The farmer is seated, holding a plough.|किसान हल पकड़े बैठा है।
तस्य गृहे पूजा प्रवर्तते।|Worship is going on in his house.|उसके घर में पूजा चल रही है।
त्वं मातुः वियोगं कथं सहसे।|How do you bear the separation from the mother?|तुम माता का वियोग कैसे सहते हो।
अद्य मम जन्मदिनम् अस्ति।|Today is my birthday.|आज मेरा जन्मदिन है।
उद्याने पुष्पाणि विकसितानि।|Flowers are bloomed in the garden.|उद्यान में फूल खिले हैं।
वायुरोधकेन जाड्यं नश्यति।|The cold is destroyed by the wind-breaker (jacket/coat).|वात-रोधक (जैकेट) से ठंड नष्ट होती है।
वानरः कदलीफलं प्रीत्या खादति।|The monkey eats the banana with pleasure.|बंदर केला चाव से खाता है।
सर्वे सदा भद्राणि पश्यन्तु।|May all always see auspicious things.|सभी सदा मंगल देखें।
सः कन्दुकेन कूर्दनं करोति।|He performs jumping with the ball.|वह गेंद के साथ कूद रहा है।
स्वप्ने अहं नृपः अभवम्।|In the dream, I became a king.|स्वप्न में मैं राजा बना।
कोकिलस्य कूजितं वसन्तम् आह्वयति।|The cooing of the cuckoo calls the spring.|कोयल की कूक वसंत को बुलाती है।
अहिंसा परमो धर्मः इति सुविदितम्।|"Non-violence is the supreme dharma" – this is well known.|"अहिंसा परम धर्म है" – यह सुविदित है।
यत्र यत्र धूमः तत्र तत्र वह्निः।|Wherever there is smoke, there is fire.|जहाँ-जहाँ धुआँ, वहाँ-वहाँ अग्नि।
भवान् कस्यां कक्ष्यायाम् अधीते।|In which class do you study?|आप किस कक्षा में पढ़ते हैं।
सा सखिभिः सह वार्तालापं करोति।|She is having a conversation with female friends.|वह सखियों के साथ बात-चीत कर रही है।
सूर््यतापेन वस्त्रं शुष्यति।|The cloth dries due to the sun's heat.|धूप से कपड़ा सूखता है।
अहं तव उत्तरं न अङ्गीकरोमि।|I do not accept your answer.|मैं तुम्हारा उत्तर स्वीकार नहीं करता।
रामराज्ये प्रजाः सुखिनः आसन्।|In Rama's kingdom, the subjects were happy.|रामराज्य में प्रजा सुखी थी।
शरीरं नश्वरं किन्तु आत्मा अमरः।|The body is perishable but the soul is immortal.|शरीर नश्वर है किंतु आत्मा अमर है।
जलं पातुम् इच्छामि।|I wish to drink water.|मैं जल पीना चाहता हूँ।
यः पश्यति सः एव पश्यति।|He who sees, sees indeed.|जो देखता है, वही देखता है।
आपणे कोलाहलः वर्धते।|The noise in the market increases.|हाट में कोलाहल बढ़ता है।
कृपया पादरक्षां बहिः निष्कासय।|Please remove the footwear outside.|कृपया जूते बाहर निकालो।
सः एकं मधुरं गीतं गायति।|He is singing a sweet song.|वह एक मधुर गीत गा रहा है।
वृक्षारोपणं पुण्याचेष्टितम्।|Planting trees is a meritorious act.|वृक्ष लगाना पुण्य का काम है।
भक्त्या ईश्वरः वशीक्रियते।|God is won over by devotion.|भक्ति से ईश्वर वश में किया जाता है।
शुकः दाडिम्बबीजानि खादति।|The parrot eats pomegranate seeds.|तोता अनार के दाने खाता है।
मम मित्रं विदेशं गमिष्यति।|My friend will go to a foreign country.|मेरा मित्र विदेश जाएगा।
शिवरात्रौ भक्ताः जागरणम् आचरन्ति।|On Shivaratri, devotees practice staying awake all night.|शिवरात्रि पर भक्त जागरण करते हैं।
माता बालं स्नानं कारयति।|The mother is making the child bathe.|माँ बच्चे को नहलाती है।
शून्यात् शून्यं शिष्यते।|Zero remains from zero.|शून्य से शून्य शेष रहता है।
गृहिणी अतिथीन् मिष्टान्नेन तर्पयति।|The housewife satisfies the guests with sweet food.|गृहिणी अतिथियों को मिठाई से तृप्त करती है।
तस्य लेखः सुपठ्यः अस्ति।|His handwriting is legible.|उसका लेख पढ़ने योग्य है।
गुरोः समीपे शिष्यः उपविशति।|The disciple sits near the Guru.|शिष्य गुरु के समीप बैठता है।
किमर्थं मिथ्यां वदसि।|Why do you speak falsely?|झूठ क्यों बोलते हो।
पर्वतस्य शिखरे मन्दिरं राजते।|A temple shines on the peak of the mountain.|पहाड़ की चोटी पर मंदिर विराजता है।
श्वः वयं तीर्थयात्रार्थं गमिष्यामः।|Tomorrow we will go for a pilgrimage.|कल हम तीर्थयात्रा के लिए जायेंगे।
दानेन हस्तः शोभते न कङ्कणेन।|The hand is adorned by charity, not by a bracelet.|दान से हाथ शोभता है, कंगन से नहीं।
इदं पुस्तकं ज्ञानवर्धकम् अस्ति।|This book is knowledge-increasing.|यह पुस्तक ज्ञान बढ़ानेवाला है।
सर्वदा सत्यं ब्रूहि मा अनृतम्।|Always speak the truth, not the untruth.|सदा सत्य बोलो, असत्य नहीं।
ब्राह्मे मुहूर्त्ते शय्यां त्यज।|Abandon the bed in the Brahma-muhurta (pre-dawn).|ब्रह्ममुहूर्त्त में शय्या त्याग दो।
वाहनं धूमेन विना धावति।|The vehicle runs without smoke.|गाड़ी धूंऐ के बिना दौड़ती है।
गिरेः पतन् निर्झरः फेनिलः भवति।|Falling from the mountain, the waterfall becomes foamy.|पर्वत से गिरता हुआ झरना फेनिल हो जाता है।
शिष्यः गुरोः पादौ प्रक्षालयति।|The disciple washes the feet of the Guru.|शिष्य गुरु के चरण धोता है।
कोऽहम् इति विचारः मुक्तिं ददाति।|"Who am I," this thought gives liberation.|"मैं कौन हूँ," यह विचार मुक्ति देता है।
तप्तं दुग्धं शर्करया सह पिब।|Drink the hot milk with sugar.|तपा हुआ दूध शक्कर के साथ पियो।
गोः नेत्रयोः वात्सल्यं दृश्यते।|Affection is seen in the eyes of the cow.|गाय के नेत्रों में वात्सल्य दिखता है।
रणाङ्गणे योधस्य धनुः टङ्करोति।|In the battlefield, the bow of the warrior twangs.|रणभूमि में योद्धा का धनुष् टंकार करता है।
अमावास्यायां दीपान् प्रज्वालय।|Light the lamps on the new moon day.|अमावस्या को दीपक जलाओ।
क्षमा वीराणाम् आभूषणम् अस्ति।|Forgiveness is the ornament of the brave.|क्षमा वीरों का आभूषण है।
जाग्रदवस्थायां स्वप्नः मिथ्या भवति।|In the waking state, the dream becomes false.|जागने की अवस्था में सपना मिथ्या हो जाता है।
प्रजानां रक्षणं नृपस्य धर्मः।|The king's duty is to protect of the subjects.|प्रजा की रक्षा करना राजा का धर्म है।
घृतेन पक्वं मोदकं रोचते।|The sweet-ball cooked in ghee tastes good.|घी में पका मोदक अच्छा लगता है।
बर्हिणः पिच्छानि प्रसार्य नृत्यति।|The peacock dances spreading the feathers.|मोर पंख फैलाकर नाचता है।
उषःकाले खगाः कलरवं कुर्वन्ति।|At dawn, birds make a chirping sound.|भोर में पक्षी कलरव करते हैं।
विद्या विनयेन शोभते।|Knowledge shines with humility.|विद्या विनय से शोभती है।
रामस्य बाणः लक्ष्यात् न विचलति।|Rama's arrow does not deviate from the target.|राम का बाण लक्ष्य से नहीं चूकता।
विमानं पक्षी इव गगने उड्डयते।|The airplane flies in the sky like a bird.|विमान पक्षी की भाँति आकाश में उड़ता है।
सत्यं ब्रूयात् प्रियं ब्रूयात्।|One should speak the truth, one should speak the pleasant.|सत्य बोलना चाहिए, प्रिय बोलना चाहिए।
हेमन्ते अग्निः प्रियः भवति।|In winter, fire becomes dear.|हेमंत ऋतु में अग्नि प्रिय होती है।
मातामहः सोपानेभ्यः अवापतत्।|The maternal grandfather fell down from the stairs.|नाना सीढ़ियों से नीचे गिर पड़े।
मम पुत्रीं वरः सकुटुम्बं द्रष्टुम् आगमिष्यति।|The groom will come with his family to see my daughter.|मेरी बेटी को देखने वर परिवार सहित आएगा।
अस्याः कन्यायाः तु वस्त्रेण एव वैरं मन्ये।|I think this girl has enmity with clothes indeed.|मैं समझती हूँ इस कन्या का तो कपड़े से ही बैर है।
त्वम् उदयपुरनगरे निवससि किम्।|Do you live in the city of Udaipur?|क्या तुम उदयपुर में रहती हो?
सत्यं न जानासि बालस्त्वम्।|You do not know the truth; you are a child.|तुम सत्य नहीं जानते, बच्चे हो तुम।
गृध्रदृष्ट्या मम अन्नं मा दर्शः।|Do not look at my food with a vulture's eye.|गिद्ध की दृष्टि से मेरे अन्न को मत देखो।
दासोऽहं ते देवि।|I am your servant, O Lady!|हे देवी, मैं तुम्हारा दास हूँ।
मुखेन न अपि तु नेत्राभ्यां वद।|Speak not with the mouth, but with the eyes.|मुख से नहीं, अपितु आँखों से बोलो।
तव पतिरिव मम पतिः किमर्थं नास्ति।|Why is my husband not like your husband?|तुम्हारा पति जैसा मेरा पति क्यों नहीं है?
भ्रातृजाया पितृजाया इव मन्तव्या।|The brother's wife should be considered like the father's wife (mother).|भाभी को पिता की पत्नी (माँ) जैसी मानना चाहिए।
तत्र त्वं कां पश्यसि अग्रज।|Whom do you see there, O elder brother?|वहाँ तुम किसे देखते हो, बड़े भैया?
अस्य वदनं मया अदृष्टपूर्वम्।|His face has not been seen before by me.|इसका मुख मैंने पहले नहीं देखा।
शिखण्डिनी भीष्मस्य का।|Who is Shikhandini to Bhishma?|शिखंडी भीष्म की क्या है?
गत्वा पात्राणि प्रक्षालय।|Go and wash the vessels.|जाकर बर्तन धोओ।
पिता भ्रातरि एव स्निह्यति।|The father has affection only for the brother.|पिता भाई से ही स्नेह करते हैं।
अहं मुद्राकोषं लुण्ठितुं चिन्तयामि।|I am thinking of looting the treasury.|मैं मुद्राकोष लूटने का सोचता हूँ।
मम अग्रे कथं ब्रवीषि।|How do you speak in front of me?|मेरे आगे कैसे बोलते हो?
विना अपमानम् अन्नम् अपि न ददासि।|You do not even give a meal without insult.|बिना अपमान के अन्न भी नहीं देती हो।
लक्ष्मण मत् बालब्रह्मचारिणः बिभेहि।|Lakshmana, fear me, the young celibate.|लक्ष्मण, मुझ बालब्रह्मचारी से डरो।
मम सर्वं धनं नीत्वा निर्गच्छ इतः।|Having taken all my wealth, go away from here.|मेरा सब धन लेकर यहाँ से निकल जाओ।
नदीषु अवकरं मा क्षिप।|Do not throw garbage in the rivers.|नदियों में कूड़ा मत फेंको।
मीरा कृष्णम् आराध्यदेवं मन्यते।|Meera considers Krishna the worshipable deity.|मीरा कृष्ण को आराध्य देव मानती हैं।
केशेषु श्वेतवर्णेन वार्धक्यं ज्ञायते।|Old age is known by the white color in the hair.|केशों में श्वेत रंग से बुढ़ापा जाना जाता है।
नद्याः शीतले जले स्नानं कुरु।|Take a bath in the cool water of the river.|नदी के ठंडे पानी में नहाओ।
मम सङ्गणकं गणनां शीघ्रं करोति।|My computer does the calculation quickly.|मेरा संगणक गणना शीघ्र करता है।
रज्जौ सर्पभ्रान्तिः अज्ञानात् भवति।|The delusion of a snake in a rope happens due to ignorance.|रस्सी में साँप का भ्रम अज्ञान से होता है।
हिमालयस्य शिखराणि हिमेन आच्छन्नानि।|The peaks of the Himalayas are covered with snow.|हिमालय के शिखर हिम से ढके हैं।
गजः शुण्डया जलं पिबति।|The elephant drinks water with the trunk.|हाथी सूँड से पानी पीता है।
देवाय नैवेद्यं समर्पय।|Offer the food-offering to the deity.|देवता को नैवेद्य अर्पण करो।
विपत्तौ मित्रस्य परीक्षा भवति।|The test of a friend happens in adversity.|विपत्ति में मित्र की परीक्षा होती है।
मातुलस्य गृहे पुत्री सञ्जाता।|A daughter is born in the maternal uncle's house.|मामा के घर बेटी जन्मी।
एकं कार्यं करिष्यसि किम्।|Will you do one task?|क्या एक कार्य करोगी?
गजो गज्यां स्निह्यति।|The male elephant has affection for the female elephant.|हाथी हथिनी से स्नेह करता है।
तव रूपं वीक्ष्य चन्द्रोऽपि मेघाच्छन्नः।|Having seen your beauty, even the moon is covered by clouds.|तुम्हारा रूप देखकर चंद्रमा भी बादलों में ढक गया।
माला मल्लिका मालती च भगिन्यः सन्ति।|Mala, Mallika, and Malati are sisters.|माला, मल्लिका और मालती बहनें हैं।
किं करोषि रे चार्व्वाकशिष्य।|What are you doing, O disciple of Charvaka?|अरे चार्वाक के शिष्य, क्या कर रहे हो?
अत्र किमपि अनिष्टं शङ्के।|I suspect some misfortune here.|यहाँ किसी अनिष्ट की शंका करता हूँ।
भुङ्क्ष्व भोगान् रुधिरप्रदिग्धान्।|Enjoy the pleasures smeared with blood.|रक्त से सने भोगों को भोगो।
किं सा सहधर्मिणी वा सर्पिणी वा अस्ति।|Is she a wife or a serpent?|क्या वह पत्नी है या नागिन?
कृपया एकवारं तं पुनरानय।|Please bring him back once again.|कृपया एक बार उसे पुनः ले आओ।
स्त्रीकथितं स्त्रीषु बहुमन्यते।|The statement of a woman is highly regarded among women.|स्त्री का कहा स्त्रियों में बहुत माना जाता है।
किं त्वं मह्यम् अन्नं ददासि।|Do you give food to me?|क्या तुम मुझे अन्न देते हो?
जातिधर्मो न नष्टव्यः।|The dharma of the caste should not be destroyed.|जातिधर्म नष्ट नहीं करना चाहिए।
तव वचनं श्रुत्वा हास्यं प्रभवति।|Having heard your word, laughter arises.|तुम्हारी बात सुनकर हँसी आती है।
पण्डिताः प्रेतान् न शोचन्ति।|The wise do not grieve for the departed.|विद्वान् मरे हुओं का शोक नहीं करते।
आवयोः पुत्रो गुरवे दातव्यः।|Our son should be handed to the Guru.|हमारा बेटा गुरुजी को दे देना चाहिए।
रथकारः स्वकार्ये दक्षो वर्तते।|The chariot-maker is skilled in his own work.|रथकार अपने कार्य में निपुण है।
रावणस्य कति भगिन्यः आसन्।|How many sisters did Ravana have?|रावण की कितनी बहनें थीं?
किं मह्यं रत्नेभ्यः।|What is the use of jewels to me?|मुझे रत्नों से क्या?
तव चरणयोः वसिष्यामि मा त्यज माम्।|I will dwell at your feet; do not abandon me.|तुम्हारे चरणों में रहूँगी, मुझे मत छोड़ो।
गृहं गत्वा छत्रम् आनय।|Having gone home, bring the umbrella.|घर जाकर छाता लाओ।
एषा तव श्वश्रूः बाले।|This is your mother-in-law, O girl.|यह तुम्हारी सास है, बालिके।
मम भ्राता गोलाङ्गूलः एव अस्ति।|My brother is indeed a cow-tailed monkey.|मेरा भाई गाय-सी पूछ का लंगूर ही है।
तव कन्यां मम पुत्राय दास्यसि किम्।|Will you give your daughter to my son?|क्या तुम अपनी लड़की मेरे बेटे को दोगी?
भो मित्र किं खलु प्रेम नाम कष्टम्।|O friend, is love indeed a pain?|हे मित्र, क्या प्रेम वास्तव में कष्ट है?
कदा त्वत्तः निवृत्तः भविष्यामि चण्डिके।|When will I become free from you, O Chandika (fierce woman)?|कब तुमसे मुक्त होऊँगा, चंडी?
कपोलम् अत्र कुरु एकवारम्।|Put the cheek here once.|गाल यहाँ करो एक बार।
भो बहुदूरं वर्तते लङ्का।|Sir! Lanka is very far away.|अजी, लंका बहुत दूर है।
मम पापं ज्ञात्वा त्वं किं करिष्यसि।|Knowing my sin, what will you do?|मेरा पाप जानकर तुम क्या करोगे?
त्वाम् अहम् अवश्यं कारागारं गमयिष्यामि।|I will surely make you go to the prison.|तुम्हें मैं अवश्य कारागार पहुँचाऊँगी।
स्वागतं ते आयुष्मन् विशाल।|Welcome to you, long-living Vishala.|तुम्हारा स्वागत है, आयुष्मान् विशाल।
सर्व्वलोकमहेश्वरम् अदृष्ट्वा न मरिष्यामि।|Without seeing the overlord of all the realms, I will not die.|सब लोकों के सबसे बड़े स्वामी को देखे बिना मैं नहीं मरूँगा।
तव महानसे अन्नं विद्यते किम्।|Is there food in your kitchen?|क्या तुम्हारी रसोई में अन्न है।
प्रतिदिनम् इत्थम् एव याति।|Every day goes just like this.|प्रतिदिन ऐसे ही जाता है।
पितामहः पौत्रं तर्जयति।|The grandfather scolds the grandson.|दादा पोते को डाँटते हैं।
ग्राम्या स्त्री पणार्थं विवदति।|The rural woman quarrels for the deal.|गाँव की स्त्री किनने के लिए विवाद करती है।
वायुः शीतलो वर्तते।|The wind is cool.|पवन शीतल है।
सूर्य्यो मां दृष्ट्वा न हर्षते।|The sun does not rejoice after seeing me.|सूरज मुझे देखकर प्रसन्न नहीं होता।
दिग्वसनो नाम कः।|Who is named the Digvasana (one clad with directions)?|दिग्वसन (दिशारूपी कपड़े वाला) नामक कौन है है।
