Sanskrit|English|Hindi
छदिषि काकः उपविशति|A crow sits on the roof.|छत पर कौवा बैठता है।
जलबिन्दवः पटम् आर्द्रयन्ति|Water drops wet the cloth.|जल की बूँदें कपड़े को गीला करती हैं।
सः तस्य श्वानं शृङ्खलया बध्नाति|He ties his dog with a chain.|वह अपने कुत्ते को सांकल से बाँधता है।
त्वं किमर्थं मृषा वदसि|Why do you speak falsely?|तुम झूठ-झूठ क्यों बोलते हो।
कदलीपत्रे भोजनं परिवेषितम्|Food was served on a banana leaf.|केले के पत्ते पर भोजन परोसा गया।
कुलालः भाण्डानि आतपे शोषयति|The potter dries the pots in the sun.|कुम्हार बरतनों को धूप में सुखाता है।
मम हस्तात् लेखनी पतिता|The pen fell from my hand.|मेरे हाथ से लेखनी गिर गई।
भ्रमराः मकरन्दं पिबन्ति|Bees drink nectar.|भौंरें फूलों का रस पीते हैं।
सा तस्याः मुखं वस्त्रेण छादयति|She covers her face with a cloth.|वह उसका मुख कपड़े से ढँकती है।
अश्मनः हृदयम् अपि द्रवति|Even the heart of a stone melts.|पत्थर का हृदय भी पिघलता है।
मयूराः मेघान् दृष्ट्वा कूजन्ति।|Peacocks hoot seeing the clouds.|मोर बादलों को देखकर कूकते हैं।
तण्डुलेषु पाषाणकणाः सन्ति।|There are stone particles in the rice grains.|चावल में पत्थर के कण हैं।
त्वं तव कर्तव्यं विस्मरसि।|You are forgetting your duty.|तुम अपना कर्तव्य भूल रहे हो।
सः तस्य ऋणम् प्रत्यर्पयति।|He returns his debt.|वह उसका ऋण लौटाता है।
सूपे लवणं न्यूनम्।|Salt is less in the dal.|दाल में नमक कम है।
शय्यायाम् आस्तरणं प्रसारय।|Spread the bedsheet on the bed.|पलंग पर चादर बिछाओ।
वृक्षात् निर्यासः स्रवति।|Resin oozes from the tree.|पेड़ से गोंद रिसता है।
वधूः सास्राक्षं पितरं पश्यति।|The bride looks at the father with tearful eyes.|वधू गीली आँखों से पिता को देखती है।
पथि कण्टकाः विकीर्णाः।|Thorns are scattered on the path.|रास्ते में काँटे बिखरे हैं।
दीपस्तम्भः नाविकान् दिशं दर्शयति।|The lighthouse shows the direction to the sailors.|दीपस्तंभ नाविकों को दिशा दिखाता है।
उदरशूलेन बालकः आक्रन्दति।|The boy cries out from colic pain.|पेट की पीड़ा से बालक चिल्लाता है।
घटीयन्त्रे जलं प्रपूर्यते।|Water is filled in the water-wheel.|घटीयंत्र में जल भरा जाता है।
सः तस्य शिरस्त्राणं मुञ्चति।|He takes off his helmet.|वह अपने सिर का कवच उतारता है।
किं मां परिहससि?|Are you mocking me?|क्या तुम मेरी हँसी उड़ा रहे हो?
काष्ठमण्डपे सभा आयोजिता।|The assembly was organized in the wooden pavilion.|काठ के मंडप में सभा जुड़ी।
जम्ब्वः फलम् कृष्णवर्णम् भवति।|The fruit of the Java Plum (Jamun) is black-colored.|जामुन का फल काले रंग का होता है।
सा देहल्यां दीपं स्थापयति।|She places a lamp on the threshold.|वह देहरी पर दीपक रखती है।
मर्कटाः शाखां कम्पयन्ति।|Monkeys shake the branch.|बंदर डाली को हिलाते हैं।
नद्याः पुलिने वयं भ्रमामः।|We wander on the sandbank of the river.|हम नदी की रेती पर घूमते हैं।
मषीपात्रम् उत्तानं जातम्।|The inkpot turned upside down.|दवात उलट गई।
उदिते सूर्ये सः अर्घ्यं ददाति।|The sun having risen, he gives the offering of water (arghya).|सूर्य के उगने पर वह अर्घ्य देता है।
लोहपथगामिनी धूमं वमन्ती धावति।|The train runs vomiting smoke.|रेलगाड़ी धुआँ उगलती हुई दौड़ती है।
धेनुः वत्सं स्नेहेन लेढि।|The cow licks the calf affectionately.|गाय बछड़े को प्रेम से चाटती है।
कृपया अस्माकं छायाचित्रे छायां मा कुरु।|Please do not cast a shadow in our photograph.|कृपया हमारे छायाचित्र में परछाईं मत डालो।
गङ्गायाः पावनं जलं पापानां नाशकम्।|The holy water of the Ganges is the destroyer of sins.|गंगा का पवित्र जल पापों का नाशक है।
योगेन चित्तस्य वृत्तयः निरुध्यन्ते।|Through Yoga, the instincts of the mind are restrained.|योग से चित्त की वृत्तियाँ रोकी जाती हैं।
पक्वान्नस्य गन्धेन जिह्वा ललति।|The tongue lolled (craved) due to the smell of cooked food.|पकवान की गंध से जीभ ललचाई।
दीपावल्यां गृहे गृहे दीपाः ज्वलन्ति।|During Deepavali, lamps burn in every house.|दीपावली पर घर-घर में दीपक जलते हैं।
पिता पुत्राय सदाचारम् उपदिशति।|The father teaches good conduct to the son.|पिता बेटे को सदाचार का उपदेश देता है।
आत्मनः स्वरूपं कोऽपि न पश्यति।|No one sees the true form of the Self (Atman).|आत्मा का स्वरूप कोई नहीं देखता।
ब्रह्ममुहूर्ते जागरणम् आरोग्यं यच्छति।|Waking up in Brahma-muhurta ensures health.|ब्रह्ममुहूर्त में जागना आरोग्य देता है।
अस्य उपयोगः पर्यावरणाय हानिकारकः।|The use of this is harmful to the environment.|इसका उपयोग पर्यावरण के लिए हानिकारक है।
अहं त्वां विना गन्तुं न शक्नोमि।|I can't go without you.|मैं तुम्हारे बिना नहीं जा सकता।
माता परमान्नेन देवीं भोजयति।|The mother offers rice-pudding (kheer) to the Goddess.|माता देवी को खीर का भोग लगाती हैं।
भवान् कं ग्रन्थं पठति।|What book are you reading?|आप कौन सा ग्रंथ पढ़ रहे हैं।
रात्रौ नक्षत्राणि हीरकाः इव भान्ति।|At night, the stars shine like diamonds.|रात में तारे हीरों की भांति चमकते हैं।
सत्यमेव ईश्वरस्य रूपम्।|Truth itself is the form of God.|सत्य ही ईश्वर का रूप है।
कर्मणः गतिं कोऽपि न जानाति।|No one knows the course of karma.|कर्म की गति कोई नहीं जानता।
होलिकावसरे जनाः रङ्गैः क्रीडन्ति।|On the occasion of Holi, people play with colors.|होली के अवसर पर लोग रंगों से खेलते हैं।
त्वं गुरोः आज्ञां पालय।|Obey the command of the Guru.|तुम गुरु की आज्ञा का पालन करो।
मन्दिरे शङ्खध्वनिः गुञ्जति। | The sound of the conch reverberates in the temple. | मंदिर में शंख की ध्वनि गूँजती है।
विद्युद्दीपः अन्धकारं निवारयति। | The electric lamp removes darkness. | बिजली का दीपक अंधकार मिटाता है।
अहं तुभ्यं किं दातुं शक्नोमि। | What can I give to you? | मैं तुम्हें क्या दे सकता हूँ।
प्रातःकाले वायुः सुगन्धितः। | In the morning time, the air is fragrant. | प्रातःकाल में पवन सुगंधित है।
नद्याः जलं दूषितं मा कुरुत। | Do not make the river's water polluted. | नदी का जल दूषित मत करो।
गजाः यूथेन जलं पिबन्ति। | Elephants drink water in a herd. | हाथी झुंड में जल पीते हैं।
अहं ब्रवीमि त्वं शृणु। | I speak, you listen. | मैं बोलता हूँ, तुम सुनो।
अद्यतनं समाचारम् अपठीः किम्। | Have you read today's news? | क्या तुमने आज का समाचार पढ़ा।
क्षमा वीराणाम् आभूषणम् अस्ति। | Forgiveness is the ornament of the brave. | क्षमा वीरों का आभूषण है।
गीतायां कृष्णः अर्जुनाय उपदिदेश। | In the Gita, Krishna preached Arjuna. | गीता में कृष्ण ने अर्जुन को उपदेश दिया।
कुम्भकारेण घटः चक्रात् अवतार्यते।|The pot is being taken down from the wheel by the potter.|कुम्हार द्वारा घड़ा चाक से उतारा जा रहा है।
वर्षाकाले मयूराः सोल्लासं नृत्यन्ति।|In the rainy season, peacocks dance with joy.|वर्षा ऋतु में मोर उल्लास से नाचते हैं।
तस्य गृहे अतिथीनां सत्कारः भवति।|In his house, the hospitality of guests takes place.|उसके घर में अतिथियों का सत्कार होता है।
कृपणेन धनं भूमौ निक्षिप्यते।|Money is buried in the ground by the miser.|कृपण द्वारा धन भूमि में गाड़ा जाता है।
प्राणायामेन श्वासः दीर्घः भवति।|By Pranayama, the breath becomes long.|प्राणायाम से श्वास दीर्घ होता है।
संस्कृतेन वद यस्मात् तव जिह्वा पवित्रा स्यात्।|Speak in Sanskrit from which your tongue may become purified.|संस्कृत में बोलो जिससे तुम्हारी जिह्वा पवित्र हो सके।
यान्त्रिकयुगे मानवाः यन्त्रवत् आचरन्ति।|In the mechanical age, humans behave like machines.|यांत्रिक युग में मनुष्य यंत्र की भाँति आचरण करते हैं।
हिमालयः पर्वतानां राजा कथ्यते।|The Himalaya is called the king of mountains.|हिमालय पर्वतों का राजा कहा जाता है।
किं तव समीपे द्विचक्रिका अस्ति।|Is there a bicycle near you (Do you have a bicycle?)|क्या तुम्हारे पास साइकिल है।
सा सन्ध्यावन्दनं करोति।|She is performing the evening prayer.|वह संध्या-वंदन करती है।
कृषकः हलं गृह्णन् उपविष्टः।|The farmer is seated, holding a plough.|किसान हल पकड़े बैठा है।
तस्य गृहे पूजा प्रवर्तते।|Worship is going on in his house.|उसके घर में पूजा चल रही है।
त्वं मातुः वियोगं कथं सहसे।|How do you bear the separation from the mother?|तुम माता का वियोग कैसे सहते हो।
अद्य मम जन्मदिनम् अस्ति।|Today is my birthday.|आज मेरा जन्मदिन है।
उद्याने पुष्पाणि विकसितानि।|Flowers are bloomed in the garden.|उद्यान में फूल खिले हैं।
वायुरोधकेन जाड्यं नश्यति।|The cold is destroyed by the wind-breaker (jacket/coat).|वात-रोधक (जैकेट) से ठंड नष्ट होती है।
वानरः कदलीफलं प्रीत्या खादति।|The monkey eats the banana with pleasure.|बंदर केला चाव से खाता है।
सर्वे सदा भद्राणि पश्यन्तु।|May all always see auspicious things.|सभी सदा मंगल देखें।
सः कन्दुकेन कूर्दनं करोति।|He performs jumping with the ball.|वह गेंद के साथ कूद रहा है।
स्वप्ने अहं नृपः अभवम्।|In the dream, I became a king.|स्वप्न में मैं राजा बना।
कोकिलस्य कूजितं वसन्तम् आह्वयति।|The cooing of the cuckoo calls the spring.|कोयल की कूक वसंत को बुलाती है।
अहिंसा परमो धर्मः इति सुविदितम्।|"Non-violence is the supreme dharma" – this is well known.|"अहिंसा परम धर्म है" – यह सुविदित है।
यत्र यत्र धूमः तत्र तत्र वह्निः।|Wherever there is smoke, there is fire.|जहाँ-जहाँ धुआँ, वहाँ-वहाँ अग्नि।
भवान् कस्यां कक्ष्यायाम् अधीते।|In which class do you study?|आप किस कक्षा में पढ़ते हैं।
सा सखिभिः सह वार्तालापं करोति।|She is having a conversation with female friends.|वह सखियों के साथ बात-चीत कर रही है।
सूर््यतापेन वस्त्रं शुष्यति।|The cloth dries due to the sun's heat.|धूप से कपड़ा सूखता है।
अहं तव उत्तरं न अङ्गीकरोमि।|I do not accept your answer.|मैं तुम्हारा उत्तर स्वीकार नहीं करता।
रामराज्ये प्रजाः सुखिनः आसन्।|In Rama's kingdom, the subjects were happy.|रामराज्य में प्रजा सुखी थी।
शरीरं नश्वरं किन्तु आत्मा अमरः।|The body is perishable but the soul is immortal.|शरीर नश्वर है किंतु आत्मा अमर है।
जलं पातुम् इच्छामि।|I wish to drink water.|मैं जल पीना चाहता हूँ।
यः पश्यति सः एव पश्यति।|He who sees, sees indeed.|जो देखता है, वही देखता है।
आपणे कोलाहलः वर्धते।|The noise in the market increases.|हाट में कोलाहल बढ़ता है।
कृपया पादरक्षां बहिः निष्कासय।|Please remove the footwear outside.|कृपया जूते बाहर निकालो।
सः एकं मधुरं गीतं गायति।|He is singing a sweet song.|वह एक मधुर गीत गा रहा है।
वृक्षारोपणं पुण्याचेष्टितम्।|Planting trees is a meritorious act.|वृक्ष लगाना पुण्य का काम है।
भक्त्या ईश्वरः वशीक्रियते।|God is won over by devotion.|भक्ति से ईश्वर वश में किया जाता है।
शुकः दाडिम्बबीजानि खादति।|The parrot eats pomegranate seeds.|तोता अनार के दाने खाता है।
मम मित्रं विदेशं गमिष्यति।|My friend will go to a foreign country.|मेरा मित्र विदेश जाएगा।
शिवरात्रौ भक्ताः जागरणम् आचरन्ति।|On Shivaratri, devotees practice staying awake all night.|शिवरात्रि पर भक्त जागरण करते हैं।
माता बालं स्नानं कारयति।|The mother is making the child bathe.|माँ बच्चे को नहलाती है।
