sanskrit|english|hindi
परेषाम् अन्नं न भोक्तव्यम्।|The food of others should not be eaten.|दूसरों का अन्न नहीं खाना चाहिए।
कदाचित् मम कथितमपि शृणु।|Sometime listen to what is spoken of my part as well.|कभी मेरी कही भी सुनो।
अहं मम पत्या सह तीर्थं गच्छामि।|I go to the pilgrimage with my husband.|मैं अपने पति के साथ तीर्थ जाती हूँ।
सिंहस्य पुत्रः मृगं हन्तुमिच्छति।|The son of the lion wishes to kill the deer.|सिंह का बेटा हिरण को मारना चाहता है।
गर्त्ते बालः कथं पतितः।|How did the boy fall into the pit?|गड्ढे में बालक कैसे गिरा।
सरसि बकः मत्स्यान् मृगयते।|In the lake, the crane searches for the fish.|ताल में बगुला मछलियों को ढूँढता है।
तस्मिन् वने अङ्गुलिमारो निवसति।|In that forest, Angulimara dwells.|उस जंगल में अंगुलिमाल रहता है।
सरयूनदीतीरे काचिद् वृद्धा निवसति।|On the bank of the Sarayu river, a certain old woman dwells.|सरयू नदी के किनारे कोई बुढ़िया रहती है।
सूर्य्यमण्डलमिदं पुण्यकर्म्मणां लोकः।|This orb of the sun is the world of those with meritorious deeds.|सूरज का यह मंडल पुण्य करने वालों का लोक है।
स्वर्णं नेच्छामि तस्य निष्क्रयं देहि।|I do not wish for gold, give the redemption-price of that.|मैं सोना नहीं चाहता, उसका मोल दे दो।
भीतिं त्यजत यूयम्।|Abandon fear, you people.|तुम लोग डर छोड़ दो।
भद्रं वः भवतु।|May auspiciousness happen to you all.|तुम सब का भला हो।
त्वया विष्णुमर्चयता इदमद्य प्राप्तम्।|By you, worshipping Vishnu, this was obtained today.|विष्णु की पूजा करते हुए तुम्हारे द्वारा आज यह पाया गया।
त्वं सुन्दरीं पत्नीं लप्स्यसे।|You will obtain a beautiful wife.|तुम सुंदर पत्नी पाओगे।
तस्य भार्या प्ररूढगर्भा अभवत्।|His wife became advanced in pregnancy.|उसकी पत्नी गर्भिणी हुई।
प्रशस्तं कर्म करणीयं बुधैः।|Praise-worthy work should be done by the wise.|बुद्धिमान् लोगों द्वारा अच्छा काम किया जाना चाहिए।
सदा निरामयो भव।|Always be free from disease.|सदा नीरोग रहो।
भरतो रामपादुकां शिरसा प्रतिगृह्णाति।|Bharata receives Rama's sandals with the head.|भरत राम की खड़ाऊँ को सिर पर धारण करते हैं।
स्वागतं तेऽस्तु किमहं करवाणि ते।|May welcome be to you; what shall I do for you?|आपका स्वागत हो, मैं आपके लिए क्या करूँ।
त्वं वृन्दावनगमनाय मम अनुयात्रो भव।|You become a travelling companion of me for the going to Vrindavan.|तुम वृन्दावन जाने के लिए मेरे सहचर बनो।
पितृव्यो मम दाराक्रियां चिन्तयति।|The paternal uncle thinks of my marriage.|चाचा मेरे ब्याह की चिंता कर रहें हैं।
पितरं प्राप्तं मात्रे सूचयति बालः।|The child informs the mother of the arrived father.|बच्चा पिता के आने की बात माँ को बताता है।
यथा वर्षमनूदके तथेदं ते दर्शनम्।|Just as rain in a waterless land, so is this sight of you.|जैसे बिना पानी की धरती में वर्षा होती है, वैसा ही तुम्हारा यह दर्शन है।
तव प्रार्थितं कार्य्यमहमशेषेण करिष्ये।|I will do your requested work completely.|मैं तुम्हारा प्रार्थना किया हुआ काम पूरा करूँगा।
न जानामि पतिं विना मम दैवतमन्यम्।|I do not know any other deity of me without the husband.|पति के बिना मैं अपना कोई दूसरा देव नहीं जानती।
व्याघ्रभयाद् साधुः वनाद् अपाक्रमते।|From fear of the tiger, the ascetic comes out from the forest.|बाघ के डर से साधु वन से आ भागता है।
कालपाशवशं गतेयं ते पुत्री।|This daughter of yours has gone under the control of the noose of Time.|तुम्हारी यह बेटी काल के फंदे में चली गई है।
भार्य्यागतं स्नेहं न कर्तुमर्हसि आर्य्य।|You ought not to show the affectionate attachment to a wife, noble one.|आर्य, पत्नी स्नेह रखना आपको नहीं सोहता।
विवाहमूहूर्त्तम् अत्येति श्रीमन्।|The marriage auspicious-time is passing away, prosperous one.|विवाह का मुहूर्त निकला जा रहा है, श्रीमन्।
