Hindi|English|Sanskrit
भयंकर गर्मी के दिनों में रात में लाइन नहीं रहने के कारण लगभग सभी लोग छत पर ही सोते हैं।|During hot summer nights, due to unstable power people sleep on the roof.|भीषणे ग्रीष्मकाले नक्तं विद्युदाभावे अनुमानतः सर्वे जना: एव छदिष्षु एव शेरते।
भयंकर गर्मी की रात में तुम पलंग पर पंखा के नीचे सोते हो या छत पर।|During hot summer nights, do you sleep on a cot under the fan or on the roof?|भीषणनिदाघे नक्तं त्वं व्यजनात् अध: पर्यङ्कम् अधिशेषे अथवा छदि: अधिशेषे वा?
भयंकर गर्मी की रात में तुम पलंग पर पंखा के नीचे सोते हो या छत पर।|During hot summer nights, do you sleep on a cot under the fan or on the roof?|भीषणनिदाघे नक्तं त्वं व्यजनात् अध: पर्यङ्के शेषे अथवा छदिषि शेषे वा?
तुम दोनों उस समय पलंग पर गहरी नींद में सो रहे थे, इसीलिए मैंने तुमदोनों को जगाना उचित नहीं समझा।|You both were soundly asleep on the cotthen, so I didn't feel right about waking you guys up.|तदानीं युवां चिरनिद्रायाम् पर्यङ्कम् अधिशयाथे स्म अत: अहं जागरयितुं सम्यग् नावगच्छम्।
तुम दोनों उस समय पलंग पर गहरी नींद में सो रहे थे, इसीलिए मैंने तुमदोनों को जगाना उचित नहीं समझा।|You both were soundly asleep on the cotthen, so I didn't feel right about waking you guys up.|तदानीं युवां चिरनिद्रायाम् पर्यङ्के शयाथे स्म, अत: अहं जागरयितुं सम्यग् नावगच्छम्।
जाड़ा में तुम लोग हमेशा कंबल ओढ़कर पलंग पर सोते हो।|During winter seasons, you all sleep on a cot with a blanket on.|शीतर्तौ यूयं सदैव कम्बलम् आच्छाद्य पर्यङ्कम् अधिशेध्वे।
जाड़ा में तुम लोग हमेशा कंबल ओढ़कर पलंग पर सोते हो।|During winter seasons, you all sleep on a cot with a blanket on.|शीतर्तौ यूयं सदैव कम्बलम् आच्छाद्य पर्यङ्के शेध्वे।

कबूतर अपना भूख मिटाने के लिए छत पर पसारे हुए अनाज की ओर जाता है।|Pigeons go towards the grain on the roof to satisfy their hunger.|कपोता: स्वक्षुधाया: शान्ते: हेतो छदौ प्रसारितम् अन्नं प्रति गच्छन्ति।
खरगोश घास खाने के लिए चरागाह की ओर जाता है।|Rabbits go towards the grass field to eat grass.|शशक: तृणान् भक्षितुं तृणभूमिं प्रति गच्छति।
पूजा का फूल लेने के लिए मेरी मां गमला के पास जाती है।|My mother goes to the flowerpot to collect flowers for the puja.|अर्चणाय पुष्पाणि चेतुं ममाम्बा पुष्पपात्रं प्रति गच्छति।
खेलते हुए बच्चे की ओर जाओ।|Go towards the child who is playing.|खेलन्तं शिशुं प्रति गच्छ।
नदियां समुद्र के पास जाती है।|Rivers go toward the sea.|नद्य: समुद्रं प्रति गच्छन्ति।
छात्र पढ़ने के लिए विद्यालय के पास जाता है।|The pupil goes to school to study.|छात्र: पठनाय विद्यालयं प्रति गच्छति।
घोड़ा दौड़ता हुआ पानी पीने के लिए नदी के पास जाता है।|The horse runs toward the river to drink water.|अश्व: धावन् जलपानाय नदीं प्रति गच्छति।
राम चाय पीने के लिए टी स्टॉल के पास जाता है।|Rama goes to the tea shop to drink tea.|राम: चायपानाय चायापणं प्रति गच्छति।
बरसात में राम अपने शरीर को छाता से ओढ़कर बस स्टैण्ड की ओर जाता है।|Rama covers his body with an umbrella and goes to the bus stop.|वर्षायां राम: स्वशरीरम् आवरणं कृत्वा लोकयानस्थानकं प्रति गच्छति।
वह पानी वाले जहाज पर बैठकर माल लेने के लिए विदेश की ओर जाता है।|He sits on a sea vessel to go to foreign shores to buy the things he needs.|स जलयाने उपविश्य आवश्यकानि वस्तूनि क्रेतुं विदेशं प्रति गच्छति।
स्कूल इंस्पेक्टर झंडा फहराने के लिए इसी  विद्यालय की तरफ ही आ रहे हैं।|The school inspector comes to the school itself to hoist the flag.|विद्यालयनिरीक्षक: झण्डोत्तोलनाय  विद्यालयं प्रति एव आगच्छति ।
वह टमाटर लाने के लिए सब्जी बेचने वाले के पास जाती है।|She goes to the grocer to buy tomatoes.|सा रक्तफलं क्रेतु शाकविक्रेतारं प्रति गच्छति।
राम अपने बीमार ससुर की सेवा करने के लिए अपने आवश्यक काम को छोड़कर रात और दिन अस्पताल में ही रहेंगे|Rama abandoned his important work to be in the hospital to serve his sick father-in-law day and night.|राम: आत्मनो रुग्णं श्वसुरं विरक्षितुं स्वावश्यकानि कार्याणि त्यक्त्वा दिवानिशं चिकित्सालयमेव अधिष्ठास्यति।
विवाह समारोह खत्म होने के बाद अब पति और पत्नी अपने रिश्तेदार के यहां नहीं रहेंगे क्योंकि उनदोनों को घर पर भी अपना काम-धाम देखना है|Now after the wedding reception the husband and wife will not stay at their relatives' place because they have important work in their own house.|विवाहसमारोहात्परमिदानीं भर्ता भार्या च सम्बन्धीगृहं नाधिष्ठास्यत:, यतः ताभ्यां स्वगृहं गत्वा आवश्यककार्याणि करणीयानि।
सरकारी आदेश के अनुसार, कोरोना काल में सभी लोग अपने अपने घर में ही रहेंगे|According to a government order, everyone should stay at home.|सर्वकारीयादेशानुसारं, कोरोनाकाले सर्वे जना: स्वकीयं - स्वकीयं गृहमेव अधिष्ठास्यन्ति।
कोरोना काल में तुम घर पर ही रहोगे|Stay in your own home during corona.|कोरोनाकाले त्वं गृहमेव अधितिष्ठ।
तुम दोनों घर पर ही रहोगे क्योंकि बाहर जाने पर कोरोना होने का डर है|You two stay at home only, because there is a fear of catching corona.|युवां गृहमेव अधितिष्ठतम्, यतोहि बहिर्स्थाने कोरोनासङ्क्रमणस्य भयमस्ति।
जब तक कोरोना का कहर चल रहा है, तब तक तुमलोगों को घर पर ही रहना है|As long as the terror of Corona exists, you all stay at home only.|यावत् कोरोणाया: आतङ्क: अस्ति, तावत् यूयं गृहमेव आधितिष्ठत।
ससुर जी! जब तक आप ठीक नहीं हो जायेंगे, तब तब मैं आपकी देखभाल करने के लिए अस्पताल में ही रहुंगा|Hey father-in-law, as long as you are not healthy, I am staying here in the hospital to serve you.|हे श्वसुर महोदय! यावद् भवान् स्वस्थो न भूयात्, तावद् अहं भवत: विरक्षणाय चिकित्सालयमेव अधिष्ठास्यामि।
हमदोनों उस होटल में नहीं ठहरेंगे क्योंकि इस होटल का चार्ज बहुत महंगा है और सुविधाएं भी कुछ नहीं है|The both of us will not stay at the hotel, because the cost of the room is too much and there is no service also.|आवां तं वासगृहं नाधिष्ठास्यावः, यतः तस्मिन् वासगृहे स्थानस्य भाटकम् अत्यधिकं वर्तते, अपिच सौविध्यमपि तावत् किमपि नास्ति।
ट्रेन आने तक हमलोगों को प्लेटफॉर्म पर ही रहना है|Until the train does not come, we should stay at the station.|यावत् रेलयानं नागच्छति, तावद् अस्माभि: रेलयानस्थानकमेव अधिष्ठातव्यम्।
जब भी मैं लड्डू देखता हूं।|Whenever I look at laddoos, then|यदापि अहं मोदकानि पश्यामि तदा अहम्।
क्या आप एक्शन कम्पनी का कपड़े का जूते बेचते हैं?|Do you sell shoes made of cloth by the "Action" company?|अपि भवान् एक्शन इति नाम्नः पटोपानहं विक्रीणाति ?
दुकानदार: हां,महाशय। आपको किस नाप के चाहिए ?और आपको कौनसा रंग पसंद है?|Shopkeeper: Yes, sir. What size do you want? What colour would you like?|आपणिक: = आम्। महाशय! भवते किं मानम् आवश्यकम्?तथा भवते किं वर्णं रोचते ?
जितेन्द्र= मुझे छह नम्बर के चाहिए।और  जहां तक रंग की बात है , मुझे काला रंग पसंद है।|I want number 6. As far as colour is concerned, I like black.|मह्यं षट्संख्यकम् आवश्यकम्। यतो रङ्गस्य प्रश्नस्य प्रश्नोऽस्ति, मह्यं कृष्णवर्णं इष्टम्।
यह रही आपकी पसंद।|Here you go.|तवेष्टा अत्रास्ति।
आह!यह जूता जरा टाइट हो रहा है।|Ah! This pair is a little tight.|अह! एतद् उपानद्द्वयं तु किञ्चित् निबिडयति
ठीक है। और दूसरा जोड़ा देखिए।|OK. How about another pair?|अस्तु। इतोऽपि अन्यद् उपानद्द्वयं परीक्ष्य अवलोकयतु।
बहुत अच्छा। यह जूता तो मेरे पैर में अच्छी तरह से फिट बैठ रहा है।इस जोड़े की कीमत क्या है?|Good. This pair fits. How much does it cose?|शोभनम्। एतद् उपानद्द्वयं तु मम पादाभ्यां पूर्णतया उपयुक्तम्।एतस्य उपानद्द्वयस्य मूल्यं किम् ?
बस पांच सौ साठ रुपए।|Just five hundred and sixty rupees.|केवलानि षष्ट्यधिकं पञ्चशतं रूप्यकाणि।
ठीक है।इसे पैक कर दीजिए।|OK. please pack it.|अस्तु। एनं पोट्टलीकुरु
यदा मम माता शैत्यकाले प्रातःकाले स्नानाय कथयति तदा मम प्रतिक्रिया -|When mom tells me to have a bath in a winter morning, then I am like -|जब माँ सर्दियों में सुबह नहाने के लिए कह दें तब मेरा रिएक्शन -

अचार हमेशा घर में बना हुआ ही खाना चाहिए क्योंकि|One must always eat home-made pickles because|गृहनिर्मितं सन्धितमेव सदैव भक्षणीयम् यतोहि
बाज़ार के अचार में सरसों का तेल, मेथी और दूसरी औषधियों जैसे सौंफ, जीरा, हल्दी, सेंधा नमक, राई, कलौंजी आदि के स्थान पर गंदे व तेज केमिकल, तेजाब आदि का प्रयोग किया जाता है। जो शरीर के लिए लाभदायक कम हानिकारक अधिक है।|In the market, in the pickles, in place of mustard-oil, fenugreek and other herbs like saunf, jeera, turmeric, sea-salt, oil-seed mustard, nigella seeds etc, dirty and strong chemicals, acid are used. These are not beneficial but harmful to the body.|विपण्याः सन्धितेषु सर्षपतैलस्य मेथिकाया: एवञ्च अपरौषधीनां यथा शतपुष्पा,जीरकम्,काञ्चनी, सैन्धवम्, राजिका,कृष्णजीरकम् इत्यादीनां स्थाने घातकरसायनं मलिनरसायनम् अम्लं च प्रयुज्यन्ते। यानि शरीराय लाभकराणि नैव, प्रत्युत् हानिकराणि एव भवन्ति।
बाज़ार में मिलने वाला अचार देखने में गंदा होता है। जबकि घर में बना हुआ अचार देख देख कर मन नहीं भरता|Pickles in the market look dirty. Whereas home-made pickles are a sight to see.|विपण्याः सन्धितं दर्शने मलिनम् अनुभूयते। यद्यपि गृहनिर्मितं सन्धितं दृष्ट्वा मनः न सन्तुष्यति।
बाज़ार में मिलने वाला अचार गंदे प्लास्टिक में पैक किया जाता है जबकि सनातन स्वदेशी घर का अचार वैज्ञानिक चीनी मिट्टी के बर्तनों में रखा जाता है। यह वैज्ञानिक चीनी मिट्टी के बर्तन अचार के साथ कोई भी रसायनिक क्रिया नहीं करते इसलिए अचार एक औषधि बन जाता है।|Pickles found in the market are packed with plastic whereas home-made pickles are packed in porcelain pots. These clean porcelain pots don't react with chemicals. Therefore, the pickle is like medicine.|विपणिषु प्राप्तानि सन्धितानि मलिनेषु अभिघट्यपदार्थेषु पोट्टलीक्रियते, यद्यपि सनातनविधिना गृहनिर्मितानि सन्धितानि शुद्धचीनीमृत्तिकासु भाण्डेषु स्थाप्यन्ते। एतानि शुद्धचीनीमृत्तिकाभाण्डानि सन्धितै: सह कामपि रासायनिकक्रियां न कुर्वन्ति। अतः सन्धितम् एकम् औषधं निर्मितं भवति।
घर बने हुए अचार में से सुंगध आती है। जबकि गंदे और तेज केमिकलों के कारण ब्रांडेड आचार से बदबू आती है।|Home-made pickles smell good. Whereas dirty and strong chemicals in branded pickles give off a bad smell.|गृहनिर्मिते सन्धिते सुगन्धं भवति, परन्तु मलिनेन तीव्रेन च रासायनेन सचिह्नात् सन्धितात् दुर्गन्धं नि:सरति।
घर के बने हुए अचार और मुरब्बों के बारे में सोच कर ही मुंह में पानी आ जाता है।|The mouth starts watering just thinking of home-made pickles and fruit preserves.|गृहनिर्मितस्य सन्धितानां खाण्डवानां च विषये चिन्तनं कृत्वैव मन तेषां भक्षणस्य कृते उद्विग्नं भवति।
घर में बने हुए आचार के प्रयोग से आप उस प्लास्टिक के प्रयोग को भी अलविदा कह सकते हैं। जिस प्लास्टिक के कारण सारी दुनिया और जीव जन्तु खत्म होने के कगार पर पहुंच गई है।|In home-made pickles you can say goodbye to plastic. The very plastic which has brought the entire world and life itself to the brink of destruction.|गृहनिर्मितस्य सन्धितस्य प्रयोगेन भवान् अभिघट्यपदार्थानाम् उपयोगमपि आजीवनं पिहितं कर्तुं शक्नोति।यै: अभिघट्यपदार्थै: सकलजगत् तथा सर्वे जीवा: समापनस्य सङ्कटावास्थायां प्राप्तवन्त:।
घर में बना हुआ आचार का लागत मूल्य बाजार में आने वाले गंदे आचारों की लागत मूल्य से कहीं कम होता है।|Home made pickes cost much lesser than pickles found in the market.|गृहनिर्मितानां सन्धितानां क्रयमूल्यं विपण्या: मलिनसन्धितानां विक्रयमूल्यात् किञ्चित् न्यूनं भवति।
घर में बने हुए अचार में आप उच्च गुणवत्ता के आम,नींबू,सेन्धा नमक,आंवला, गाजर, गोभी, शलगम,हरी मिर्च,अदरक, लहसुन, सरसों और अन्य औषधियों का प्रयोग करते हैं जबकि बाजार में मिलने वाले ब्रांडेड और नॉन ब्रांडेड आचारों में घटिया क्वालिटी के अवयवों का प्रयोग किया जाता है।|One uses the best Mangoes, lemons, sea salt, amla, carrots, cabbages, turnips, green chili, ginger, garlic, mustards and other herbs when making pickles at home but in the pickles made in the market, whether branded or unbranded, ingredients of terrible quality are used.|गृहे निर्मिते सन्धिते भवन्तः उत्तमानाम् आम्राणां जम्बीराणां सैन्धवानाम् आमलकानां गृञ्जनानां केम्बुकानां शलगमानां हरितमरीचानां शृङ्गवेराणां लशुनानां सर्षपाणां अन्यासाम् च औषधानां प्रयोगं कुर्वन्ति,परन्तु विपण्या: सचिह्नेषु अचिह्नेषु च सन्धितेषु निम्नगुणवत्तायुक्ता: अवयवा: प्रयुञ्ज्यन्ते।
