Sanskrit|English|Hindi
अन्तरा तक्षशिलां च पाटलिपुत्रं स्रुघ्नस्य प्राकारः|Between Takshashila and Pataliputra there likes a city called srughna as if it a fence|
उपखार्याम् द्रोणः|A Drona is more than a Khari|
उप निष्के कार्षापणः|a karshapana is more than a Nishka|
उप शाकटायनं वैयाकरणाः|all grammarians are inferior to Sakatayana|
अनुशाकटायनवैयाकरणाः|all grammarians are inferior to Sakatayana|
नदीम् अनु अवसिता सेना|the army lying along side the river|
पर्वतम् अनु अवसिता सेना|lying along the slopes of the mountain|
अधिब्रह्मदत्ते पंचालाः|Brahmadatta is the lord of Panchalas.|
अप/आ/परि पाटलिपुत्रात् आवृष्टः देवः|It rained off or upto or with the exclusion of, Pataliputra.|
अभिमन्युः अर्जुनतः प्रति|Abhimanyu is the representative of Arjuna|
माषान् अस्मै तिलेभ्यः प्रतियच्छति|he exchanges mashas for this sesamum|
मूत्राय कल्पते यवागूः|the barley gruel tends to produce urine|
गोभ्यः हितम्|good for cows|
न त्वां शुने मन्ये|I do not consider you as a dog|
न त्वां शृगालं मन्ये|I do not consider you even as a jackal|
न त्वा तृणं तृणाय वा मन्ये|I do not consider you worth a straw|
न त्वा बुसं बुसाय वा मन्ये|I do not consider you worth a chaff|
न त्वा तृणं चिन्तयामि|I do not consider you a straw|
रूप्यकैः क्रीणामि|i buy with rupees|
विषमेण धावति|he runs ahead or behind|
पादेन खंजः|lame of foot|
जटाभिः तापसः|he is an ascetic by (the fact of his having) matted hair|
अपि भवान् कमण्डलुना छात्रम् अद्राक्षीत्|your honor might see the student by the fact of his having a kamandalu|
छात्रेण उपाध्यायम्|a teacher by the fact of having students|
शिखया परिव्राजकम्|a Parivrajaka by a tuft of hair|
पित्रा/पितरं संजानीते|he knows his father|
मात्रा/मातरं संजानीते|he knows his mother|
विद्यया यशः|by learning there is produced fame|
धनेन कुलम्|by wealth, family|
कन्यया शोकः|by daughter there is grief|
शतेन बन्धितः|a debt of hundred has thrown him in prison|
शतात् बद्धः|he has been bound on account of a debt of a hundred pieces|
पाण्डित्येन/पाण्डित्यात् मुक्तः|saved through learning|
जाड्येन/जाड्यतः वा बद्धः|he has been bound by reason of his dullness|
अन्नस्य हेतोर्वसति|he dwells for the sake of food|
कार्त्तिक्याः आग्रहायणी मासे|Agrahayana is one month from Kartika|
गवीधूमतः साङ्काश्यं चत्वारि योजनानि/चतुर्षु योजनेषु|Sankasya is from Gavidhuma four yojanas|
मासस्य द्विर्-अधीते|He studies two weeks in a month|
क्रोशात् दूरे एकक्षेत्रभूतः पर्वतः|one side of the mountain is a mile away|
अन्यः/भिन्नः/इतरः/अर्थान्तरं/विलक्षणः देवदत्तात्|different from Devadatta|
आरात् देवदत्तात्|remote from or near to Devadatta|
ग्रामस्य दक्षिणतः उत्तरतः पुरस्तात् उपरि वा|to the south or north, foremost, in or above the village|
दक्षिणेन ग्रामम्/ग्रामस्य|south of the village|
रामात्/रामेण/रामं विना/पृथक्/नाना|without or different from Rama|
स्तोकात्/स्तोकेन मुक्तः|he got off easily|
अल्पान् मुक्तः|he got off easily|
अल्पेन मुक्तः|he got off easily|
स्तोकेन विषेन हतः|killed by a little poison|
अल्पेन मधुना मत्तः|killed by a little poison|
स्तोकं मुञ्चति|he loosens a little|
ग्रामात्/ग्रामस्य वनं दूरं विप्रकृष्टं/अन्तिकं/अभ्याशं/निकटं/समीपम्|the forest is distant or near or to the village|
दूरं/दूरात्/दूरेण ग्रामस्य|far from the village|
अन्तिकात्/अन्तिकेन/अन्तिकं ग्रामस्य|near the village|
अधीती व्याकरणे|versed in grammar|
परिगणिती यज्ञिके|well versed in sacrificial rites|
आम्नान्ती छन्दसि|well read in the Veda|
मातरि साधुः असाधुः वा|well behaved or ill-behaved towards his mother|
ऋद्धेषु भुञ्जानेषु दरिद्रा आसते|the poor are sitting, while the rich are eating|
दरिद्रेषु आसीनेषु ऋद्धाः भुञ्जते|the rich are eating, while the poor being seated|
चर्मणि द्वीपिनं हन्ति|Man kills the tiger for his skin|
दन्तयोः हन्ति कुञ्जरम्|the elephant for his tusks|
केशेषु चमरीं हन्ति|for chamari cow for her hair|
सोम्नि पुष्कलकः हतः|and the musk-deer for its musk|
गोषु दुह्यमानासु गतः|the cows being milked, he went away|
दुग्धासु आगतः|returned when they were milked|
अग्निषु हूयमानेषु गतः|the oblations being offered he went|
हुतेषु आगतः|returned when oblations done|
तस्याः रुदतः/तस्यां रुदति प्राव्राजीत्|in spite of her weeping, he went away
नन्दाः पशवः इव हताः पश्यतः राक्षसस्य|the Nandas were killed like so many beasts Rakshasa looking on
ग्रामाय गच्छति|he goes to the village|
यागाय गच्छति|he goes for the homa (to do it or to see it)|
गवां/गोषु स्वामी/ईश्वर|master of cows|
गोषु साक्षी/प्रतिभूः|witness/surety of the cows|
गवां दायादः|heir to the cows|
गवाम्/गोषु अधिपतिः|lord of the cows|
आयुक्तः/कुशलः कटकरणे/कटकरणस्य|deeply absorbed in mat-making|
आयुक्तः गौ शकटे|the cow is slightly yoked to the cart|
गवां/गोषु कृष्णाः बहुक्षीराः|among cows the black one gives much milk|
मनुष्याणां/मनुष्येषु क्षत्रियः शूरतमः|the kshatriya is the bravest among men|
उर्वशी इतराभिः सुन्दरतरा|Urashi is more beautiful than others|
साधुः भृत्यः राज्ञः|the servant is good towards the king|
साधुः देवदत्तः मातरं प्रति|Devadatta is good behaved towards his mother|
निद्रायां/निद्रया उत्सुकः|longing for sleep|
केशैः/केशेषु प्रसितः|attentive towards hair|
मधुनः जानीते|he engages in sacrifice with honey|
सर्पिषः दयते|he gives clarified butter|
मातुः अध्येति|he remembers the mother|
नायं गात्राणाम् ईष्टे|he can not rule his limbs|
एधः (उ)दकस्य उपस्कुरुते|the wood gives a new quality to the water|
एधः (उ)दकस्य उपस्कुरुते|he prepares the wood and water for sacrifice|
चौरस्य रुजति रोगः|the disease afflicts the thief|
चौरस्य आमयति आमयः|the disease afflicts the thief|
नदी कूलानि रुजति|the river breaks the banks|
चौरं ज्वरयति ज्वरः|the fever burns the thief|
चौरं सन्तापयति तापः|the fever burns the thief|
चौरस्य उज्जासयति/निप्रहन्ति/निहन्ति/प्रहन्ति/प्रणिहन्ति/उन्नाटयति/क्राथयति/पिनष्टि|he injures the thief|
धानाः पिनष्टि|he pounds the barley|
चौरं हिनस्ति/विहन्ति|kills the thief|
शतस्य व्यवहरति/पणते|he deals in, or stakes hundred|
शलाकां व्यवहरति|he throws the dice|
ब्राह्मणान् पणायते|he praises the Brahmanas|
शतं पणते|he stakes a hundred|
अक्षात् दीव्यति|he plays the dice or with the dice|
अक्षै र्दीव्यति|he plays the dice or with the dice|
ब्राह्मणं दीव्यति|he jokes with the Brahmana|
शतस्य/[शतं प्रति] दीव्यति|he stakes or deals in a hundred|
शलाकां प्रति दीव्यति|he throws the missile|
अग्नये छागं हविर्वपां मेदः जुहुधि|send to fire as oblation, the goat, the fat, and the marrow|
पयसः पानं यज्ञदत्तेन|the drinking of milk by Yajnadatta|
रोचते मे ओदनस्य भोजनं देवदत्तेन|The eating of rice by Devadatta pleases me|
दास्याः कामुकः|lusting for the slave|
कटानां कर्ता|maker of cots|
कटानां कारकः|maker of cots|
कटान् कर्ता|accustomed to make cots|
कटं कर्ता|accustomed to make cot|
वदिता जनापवादानाम्|sayer of public abuses|
वदिता जनापवादान्|sayer of public abuses|
अधीयन् पारायणम्|studier of paaraayana|
ग्रामं गमी|e has to go to the village|
ग्रामी|he has to go to the village|
शतं दायी|he owes hundred|
यवानां लावकः|the cutter of barley|
सक्तूनां पावकः|the purity of the suktas|
वर्षशतस्य पूरकः|fulfiller of the 100 years|
पुत्रपौत्राणां दर्शकः|viewer of the children and grandchildren|
अवश्यं करी कटस्य|of course the maker of the cot|
स्वे पुत्त्राः|one's own sons|
स्वाः पुत्राः|one's own sons|
स्वे गावः|one's own cows|
स्वाः गावः|one's own cows|
स्वाः ज्ञातयः|these kinsmen|
प्रभूताः स्वाः|much riches|
एधः दकस्य उपस्कुरुते|The firewood imparts quality (of heat) to water.|
गात्राणाम् ईष्टे|he rules the limbs|
सर्पिषः जानीते|he is engaged in a ritual accomplished with ghee|
एधः दकस्य उपस्कुरुते|he prepares the wood and water for sacrifice|
परीक्षायाः उत्तरणम्|passing of the exam|
रामेण बाणेन हतः बाली|Bali was killed by Rama with an arrow|
देवदत्तम् शतम् मुष्णाति|he steals 100 from devadatta|
सुधाम् क्षीरनिधिम् मथ्नाति|he churns the ocean of milk for amrit|
शतम् जयति देवदत्तम्|he wins over devadatta for a 100|
शतम् जयति देवदत्तम्|he wins from devadatta a 100|
आचार्यः शिष्यम् विद्याम् ब्रूते/शास्ति|teacher teaches the student knowledge|
वृक्षम् अविचिनोति फलानि|he harvests/collects fruits from the tree|
व्रजम् अवरुणद्धि गाम्|he restricts the wandering of the cow|
गर्गान् शतम् दण्डयति|he fines the gargas a 100|
तण्डुलान् ओदनम् पचति|he cooks raw rice into boiled|
बलिम् याचते वसुधाम्|he asks bali for land|
गाम् दोग्धि पयः|he milks the cow|
ग्रामम् अजम् नयति/हरति/कर्षति/वहति|he takes the goat to the village|
अध्ययनात् पराजयते|he finds study unbearable|
चौरेभ्य उद्विजते|he is agitated because of the thieves|
यागाय व्रजति|he goes to offer a sacrifice|
यष्टुं व्रजति|he goes to offer a sacrifice|
होत्रे अनुगृणाति|They encourage the Hotri, i.e. the Hotri priest invokes first, the others then follow him in invocation and by so doing encourage him|
देवदत्ताय गां प्रतिशृणोति/आशृणोति|he promises a cow to Devadatta|
देवदत्ताय राध्यति ईक्षते गर्गः Garga is favorable to or looks to Devadatta, the sense is that being casually asked by Devadatta, he reflects upon the good or bad fortune of Devadatta|
शिष्याय राध्नोति/ईक्षते वा गुरुः|meaning, the pupil asks the teacher various questions to resolve his doubts, and the teacher answers those questions to the pupil.|
देवदत्तमभिक्रुध्यति/अभिद्रुह्यति|angry at devadatta
देवदत्ताय क्रुध्यति/द्रुह्यति|angry with devadatta|
भार्याम्/भार्यायै ईर्ष्यति|he is jealous of his wife|
फलेभ्यः ग्रामे स्पृहयति|he desires fruits in the village|
पुष्पेभ्यः स्पृहयति|he desires flowers|
देवदत्ताय शतं धारयति ग्रामे| he owes hundred to Devadatta in the village|
देवदत्ताय तिष्ठते|she offers herself to Devadatta (for sexual embrace, wishing that he should know of it)|
देवदत्ताय श्लाघते|he praises Devadatta, i.e., while praising Devadatta, he wishes that he should know this praise|
देवदत्ताय ह्नुते|he hides from (wishing that Devadatta should know of it)|
मूत्राय कल्पते/संपद्यते/जायते यवागूः|the barley gruel tends to produce urine|
कुण्डलाय हिरण्यं|gold used for the purpose of making ear-ring|
पशुना रुद्रं यजते|he sacrifices with an animal to Rudra, which is equivalent to, 'he gives an animal to Rudra.'
पशुं रुद्राय ददाति|he sacrifices with an animal to Rudra, which is equivalent to, 'he gives an animal to Rudra.'
पत्ये शेते|she sleeps for her husband|
युद्धाय सनह्यते|he prepares for battle|
अक्ष्णा काणः|blind of one eye|
पाणिना कुण्ठः|disabled by hand|
पादेन खंजः|lame of foot|
अपि सिञ्चेत् मूलकसहस्रं क्षणेन एकेन|possibly may sprinkle a thousand trees in one moment|
द्विद्रोणेन क्रीणाति|buys with 2 dronas|
विषमेण धावति|runs unevenly|
समेन धावति|runs evenly|
सु सिक्तं भवता|well irrigated by your honor|
सुषिक्तं भवता|well irrigated by your honor|
अति सिक्तं भवता|abundantly sprinkled by you|
अतिषिक्तम् भवता|abundantly sprinkled by you|
सु स्तुतं भवता|your place been well sprinkled to-day|
वृक्षं वृक्षं प्रति सिञ्चति|he sprinkles one tree after another|
वृक्षं प्रतिषिञ्चति|he moistens the tree|
स्वामी गोपं गोपेन वाजां नगरं हारयति|The master makes the cowherd take the sheep to the town|
भक्षयति सः भृत्यान् शत्रून्|he makes the servants hurt the enemies|
भक्षयति सः भृत्यैः शत्रून्|he makes the servants feed the enemies|
वटुना अन्नम् आदयति/खादयति|He causes the boy to eat his food|
देवान् अमृतम् आशयत्|makes the gods eat amrit|
विधिं वेदम् अध्यापयत्|makes vidhi teach veda|
स्वान् वेदार्थम् अवेदयत्|makes himself teach the meaning of the vedas|
विष्णुमित्रो रामेण गोविन्दं गमयति|Vishnu mitra prompts Rama to cause Govind to go|
ईश्वरो वामनेन बलिं वसुधां याचयति|God makes Vamana ask Bali for Earth|
भवतः शायिका|your turn of lying down|
आश्चर्य्यो गवां दोहोऽगोपालकेन|the milking of a cow without a cowherd is a wonder|
रोचते मे ओदनस्य भोजनं देवदत्तेन|The eating of rice by Devadatta pleases me|
पयसः पानं यज्ञदत्तेन|the drinking of milk by Yajnadatta|
विचित्रा जगतः कृतिः हरेः/र्हरिणा|the creation of the world by Hari is wonderful|
शब्दानाम् अनुशासनम् आचार्य्येण/आचार्यस्य|the dissertation on words by the acharya|
पवित्राहि सूत्रस्य कृतिः पाणिनेः/पाणिनिना|beautiful is the structure of sutra by Panini|
पुष्येण/पुष्ये पायसमश्नीयात्|when the moon is in the Asterism of Pushya, let him drink milk|
अद्य भुक्त्वा देवदत्तः द्व्यहे/द्व्यहात् भोक्ता|having dined today, Devadatta will dine in or after two days|
इहस्थः अयम् इष्वासः क्रोशात्/क्रोशे लक्ष्यं विध्येत्|standing here, he will hit a mark at the distance of one kos|
यदत्र मामधि करिष्यति|what will happen to me here|
कोकिलस्य व्याहूतम्|the screaming of the cuckoo|
आयुष्यं देवदत्ताय भूयात्|let there be good fortune to devadatta|
अधीती व्याकरणे|versed in grammar|
राज्ञां पूजितः|honored by kings|
अहम् एव मतः महीपतेः|I alone am regarded by the king|
मयूरस्य नृत्तं|the dancing of a peacock|
छात्रस्य हसितं|the laughing of the student|
छात्रेण हसितम्|laughter by the student|
परिगणिती यज्ञिके|well versed in sacrificial rites|
आम्नान्ती छन्दसि|well read in the Veda|
आयुष्यं देवदत्तस्य भूयात्|let there be good fortune to devadatta|
https://ashtadhyayi.com/sutraani/sk557?scroll=sutra-commentary-vasu_english-region&expand=sutra-commentary-vasu_english-region
