Sanskrit|English|Hindi
आरक्षकैः ग्रामाः अरक्ष्यन्त/रक्षिताः।||
विद्यार्थिन्यौ भाषणम् अकुरुताम्/कृतवत्यौ।||
विद्यार्थिनीभ्यां भाषणम् अक्रियत/कृतम्।||
पितृव्यपुत्रः द्विचक्रिकाम् अनयत्/नीतवान्।||
पितृव्यपुत्रेण द्विचक्रिका अनीयत/नीता।||
वणिजः बहुधनम् अलभन्त/लब्धवन्तः।||
वणिग्भिः बहुधनम् अलभ्यत/लब्धम्।||
कर्मकरी गृहम् अमार्जयत्/मार्जितवती।||
कर्मकर्या गृहम् अमार्ज्यत/मार्जितम्।||
माता निर्धनाय अन्नवस्त्रधनानि अयच्छत्/दत्तवती।||
मात्रा निर्धनाय अन्नवस्त्रधनानि अदीयन्त/दत्तानि।||
दुःखार्तायाः पुत्र्याः पिता तां सान्त्वयति।|The father consoles his grief-stricken daughter.|दुःख से पीड़ित पुत्री को पिता सांत्वना देता है।
पापकृत् दुरात्मा हन्तव्यः।|An evil-minded sinner must be punished.|पापी और दुष्ट आत्मा को दंडित करना चाहिए।
कमपि औपयिकं कर्मकरम् आह्वय।|Call for a suitable worker.|किसी उपयुक्त कार्यकर्ता को बुलाओ।
चपलः बालः क्रीडायां पतति।|The hyperactive boy falls while playing.|चंचल बालक खेलते समय गिर जाता है।
निकृतिप्रज्ञः सः।|He is of deceitful nature.|वह कपट बुद्धि वाला है।
विपरीता बुद्धिः जाता ते वाणीं श्रुत्वा।|Listening to your words, the mind has turned negative.| तुम्हारी बात सुनकर बुद्धि विपरीत हो गई है।
दुष्टजनाभावाय सैनिकाः यतन्ते।|Soldiers strive to destroy evil people.|सैनिक दुष्ट लोगों के नाश के लिए प्रयास करते हैं।
अदीर्घदर्शी समयं व्यर्थं करोति।|A short-sighted person wastes time.|अदूरदर्शी व्यक्ति समय व्यर्थ करता है।
शठः दण्डनीयः।|A deceitful person is punishable.|कपटी व्यक्ति दंडनीय है।
सः रामस्य अनन्यः भक्तः।|He is an ardent devotee of Rama.|वह राम का अनन्य भक्त है।
जहि ताम्।|Abandon her.|उसे त्याग दो।
मा व्यथां कृथाः पुत्र।|Do not grieve, my son.|पुत्र शोक मत करो।
अपि ज्येष्ठान् जुषसे त्वम्।|Do you even serve your elders?|क्या तुम बड़ों का सम्मान करते हो। 
गुरुः अज्ञानात् बिभर्ति।|A teacher protect from ignorance.|गुरु अज्ञान को दूर करता है।
अस्पष्टज्ञानं निर्दुष्टोपयोगे बाधकः भवति।|Vague knowledge is a hindrance in proper application.|अस्पष्ट ज्ञान उचित उपयोग में बाधा उत्पन्न करता है।
समग्रे देशे रामभक्तिः प्रसृता।|Devotion towards Rama has spread throughout the country.|पूरे देश में रामभक्ति फैली हुई है।
अष्टौ श्लोकाः पठिताः।|Eight verses were recited.|आठ श्लोकों का पाठ किया गया।
त्रयश्चत्वारिंशत् चित्राणि स्वीकृतानि तया।|She accepted forty-three pictures.|उसने तैंतालीस चित्र स्वीकार किए।
क्षणं यावत्स्थीयताम्।|Stay for a moment.|एक क्षण रुको।
जितेन्द्रियः विनयसम्पन्नः भवति।|One who has self-restraint is humble.|इंद्रियों पर विजय प्राप्त करने वाला विनयशील होता है।
राज्याङ्गानि सप्त सन्ति।|There are seven components of a state.|राज्य के सात अंग होते हैं।
राज्याभिषेकः चलति।|The coronation ceremony is going on.|राज्याभिषेक चल रहा है।
राज्यापहरणं तेन वञ्चित्वा कृतम्।|The usurpation of the kingdom was done by him after having deceived.|राज्य का अपहरण उसने छल करके किया।
राज्यकर्ता कः अस्य देशस्य।|Who is the ruler of this country?|इस देश का शासक कौन है। 
राज्यच्युतः जातः वाली स्वदोषेणैव।|Vali became a kingdom-loser due to his own fault.|वाली अपने ही दोष के कारण राज्य से च्युत हो गया।
राज्यतन्त्रं सुचालयन्ति मन्त्रिणः।|The ministers are running the administration well.|मंत्री राज्यतंत्र को सुचारु रूप से चलाते हैं।
राज्यलोभः बहूनां भवत्येव।|The greed for power exists in many.|राज्य का लोभ कई लोगों में होता है।
राज्यसुखे मग्नः रावणः।|Ravana was immersed in the pleasures of kingdom.|रावण राज्य के सुखों में मग्न था।
राज्यभङ्गः प्रतिवेशिदेशस्य जातः।|Political collapse of the neighboring country happened.|पड़ोसी देश में राज्यकभङ्ग हो गआ।
राज्यवर्धनं काङ्क्षते दुर्योधनः।|Duryodhana desires expansion of his kingdom.|दुर्योधन अपने राज्य के विस्तार की इच्छा रखता है।
प्रकृतिः नाश्यते मनुष्येण।|Nature is destroyed by humans.|प्रकृति का नाश मनुष्य द्वारा किया जा रहा है।
विकृतिः उत्पद्यते क्रोधेन चित्ते।|Disorder arises in the mind due to anger.|क्रोध से चित्त में विकृति उत्पन्न होती है।
संस्कृतिः संस्कृतेन रक्ष्यते।|Culture is preserved through Samskrit language.|संस्कृति को संस्कृत भाषा के द्वारा सुरक्षित रखा जाता है।
अपकृतिं न वाञ्छामि समाजस्य।|I do not desire harm to society.|मैं समाज का अहित नहीं चाहता।
उपकृतिः ते एव सहायिका मम।|Your favour is my only help.|तुम्हारा उपकार ही मेरी सहायिका है।
परिष्कृतिः अपेक्षते तव लेखे।|Refinement is needed in your writing.|तुम्हारे लेख में परिष्कार की आवश्यकता है।
प्रतिकृतिः अस्ति पुत्रः पितुः।|Son is the replica of his father.|पुत्र पिता की प्रतिकृति है।
सुकृतिः तस्य सर्वत्र प्रसृता।|His good deeds have spread everywhere.|उसके अच्छे कर्म सब ओर फैल गए हैं।
निराकृतिः न क्रियतां मम निवेदनस्य।|Let my request not be rejected.|मेरी विनती को अस्वीकृत न की जाए।
प्रत्युपकृतिः न विस्मर्यते मया भवत्याः।|Your requital will not be forgotten by me.|तुम्हारा उपकार मेरे द्वारा नहीं भूला जाएगा।
प्रत्याहर मोहात् मनः।|Withdraw the mind from delusion.|मन को मोह से हटाओ।
इन्द्रियविषयभोक्तारं जरा शीघ्रं गृह्णाति।|Old age quickly grips the one who indulges in sensory pleasures.|जो इन्द्रिय-सुखों में लिप्त होता है उसे जरा शीघ्र पकड़ लेता है।
यथासुखं विहरस्व।|Roam about, as you please.|अपनी इच्छा के अनुसार विचरण करो।
देववन्दिता भारतभूमिः।|Bhaaratabhoomi is worshipped by Devas.|भारतभूमि देवों के द्वारा वन्दित है। 
कामं खादत।|Eat to your heart's content.|जितना चाहो उतना खाओ।
अपसर।|Move away.|हट जाओ।
मम वचः भवत्यै पथ्यमेव।|My words are truly beneficial for you.|मेरे वचन तुम्हारे लिए हितकारी ही हैं।
एवं कथनं कलहाय कल्पते।|Such words lead to conflict.|ऐसा कथन झगड़े को जन्म देता है।
ईश्वरमेवाश्रय।|Take refuge only in god.|केवल ईश्वर का ही आश्रय लो।
सुदुर्मते नाहं त्वया सह व्रजेयम्।|Hey! evil-minded fellow, I shall not go with you.|हे कुबुद्धि मैं तुम्हारे साथ नहीं जाऊंगा।
वन्दे वाणीविनायकौ।|I bow to Goddess Saraswati and Lord Ganesha.|मैं वाणी और विनायक को नमन करता हूँ।
कोपं न गच्छन्ति सत्ववन्तः।|Strong-minded people do not get angry.|धीर और संयमी व्यक्ति क्रोध नहीं करते।
कालशृङ्खलया बद्धाः वयम्।|We are bound by the chains of time.|हम काल की बेड़ियों में जकड़े हुए हैं।
आन्तम् उपविश्य श्रुतवान् भाषणम्।|I listened to the speech till the end.|अन्तपर्यन्त बैठकर मैनें भाषण सुना।
अध्यासेन जनैः अभिमानिना भूयते।|People become conceited due to arrogance.| मिथ्याज्ञान के कारण लोग घमंडी हो जाते हैं।
नियमभङ्गः विपरीतफलाय कल्पते।|Breaking rules leads to adverse consequences|नियमों का उल्लंघन विपरीत परिणाम देता है।
अनीप्सितं वस्तु न दद्यात्।|One should not give something undesired to others.|किसी को अनिच्छित वस्तु नहीं देनी चाहिए।
कुलोन्नयनाय गृहस्थाश्रमः आश्रयणीयः।|For the upliftment of the family, the Grihastha's life should be embraced.|परिवार के उत्थान के लिए गृहस्थ जीवन अपनाना चाहिए।
नाहं जीवितुमुत्सहे।|I do not desire to live anymore.|मेरी अब और जीने की इच्छा नहीं है।
किं प्रलापेन वश्चिरम्।|Why are you all rambling for long?|तुम सब का अधिक प्रलाप करने से क्या लाभ। 
कुट्टयति|beats|कूटता है
आश्विकः|horserider|घुड़सवार
अणु अपि अन्तरं न दृश्यते|I don't see the slightest opportunity|थोड़ा भी अवसर दिखाई नहीं देता
चोदय अश्वान् हृषीकेश|Hrishikesh drive the horses|घोड़े हांकिए हृषीकेश
पूजायै गमिष्यतीं न रोधयेः।|Do not obstruct the lady going for worship.| पूजा के लिए जाने वाली को मत रोकें।
रामदर्शनलालसः तुलसीदासः।|Tulsidas is a person with a longing to see Rama.| तुलसीदास राम के दर्शन के लिए लालायित है।
पितरि गते क्रीडेयमिति पुत्रः चिन्तयति।|The son thinks, "I will play after father leaves."|पुत्र सोचता है कि पिता के जाते हि मैं खेलूँगा।
शोकोपहतचेतना सा।|She lost her disposition due to grief.|वह शोक के कारण चेतना खो बैठी।
का सत्रस्य आरम्भकर्त्री बुभूषते।|Which lady wants to be the session-starter?|सत्र आरंभ करने वाली कौन होना चाहती है। 
अर्थहीनं वाक्यं न वदेत्।|One should not utter meaningless sentence.|निरर्थक वचन नहीं बोलना चाहिए।
महोदयं कर्म कर्तुं गच्छामि।|I am going to perform a great task.|मैं महान् (बड़ा) कार्य करने जा रहा हूँ।
ते वचनानि प्रेरणाडिण्डिमानि सन्ति।|Your words are like inspirational drums.|तुम्हारे वचन प्रेरणा के नगाड़ों (प्रेरणा के स्वरूप) के समान हैं।
वासवासनारूढः बलिः।|Bali is a person seated on the throne of Indra.|बलि वासव (इंद्र) के आसन पर बैठ गया।
वदेत् शीघ्रम् उत्तरम्।|He/she should tell the answer quickly.|वह उत्तर शीघ्र बोले।
अरालमार्गो वर्तते अग्रे।|A winding path lies ahead.|आगे टेढ़ा-मेढ़ा मार्ग है।
मीनाहतं पद्मपुष्पं कम्पते।|The lotus flower, struck by a fish is shaking.| मछली के आघात से कमल का फूल कांप रहा है।
देवकृपा अस्ति त्वयि।|Divine blessings are there upon you.|तुम्हारे उपर देवकृपा है।
भगवद्गीताम् अधीयानाः वयम्।|We are studying the Bhagavad Gita.|हम भगवद्गीता का अध्ययन कर रहे हैं।
भोः मित्र ईषत्तप।|Hey Sun! be only slightly hot.|हे सूर्य थोड़ा कम ऊष्ण होओ ।
अपत्यस्य बहुविधां चिन्तां करोति माता।|A mother worries for her child in many ways .|माता अपने संतान की अनेक प्रकार की चिंताएँ करती है।
तामहं देवतामिव पश्यामि।|I see her as if she were a goddess.|मैं उसे देवी के समान देखता हूँ।
आरक्षकाः सर्वासु दिक्षु मां मार्गयन्ते।|Policemen are searching for me in all directions.|आरक्षक हर दिशा में मुझे ढूँढ रहे हैं।
सुयुक्तेन चारेण शत्रुसेना अवेक्षिता।|The enemy’s army was surveilled by a capable spy.|शत्रु की सेना का निरीक्षण एक कुशल गुप्तचर द्वारा किया गया।
दुःखार्तं समाश्वसितुं प्रयते।|I am trying to console the anguished person.| दुःख से पीड़ित व्यक्ति को सांत्वना देने का प्रयास कर रहा हूँ।
