Sanskrit|English|Hindi
कृष्णदर्शनलालसा महती अस्ति मम।|I have a great longing to see Krishna.|मुझे कृष्ण के दर्शन की बहुत लालसा है।
शत्रुकर्षणः शिवः ध्यानमग्नः अस्ति।|Shiva, the destroyer of enemies, is absorbed in meditation.|शत्रुहंता शिव ध्यान में मग्न हैं।
एका स्त्री एकं वृषभं लप्सिकां पूलिकां च खादयतिस्म।||एक महिला एक साँड़ को हलुवा-पूड़ी  खिला रही थी ।
तत्र स्थितः एकः सज्जनः संशयं कृतवान् सम्भवतः इयं स्त्री वृषभं धेनुः चेतति!||वहां खड़े एक सज्जन को शक हुआ कि शायद यह महिला साँड़ को गाय समझ रही है!
तदा....||तब.....
सज्जनः- भगिनि अयं वृषभः अस्ति । धेनुः नास्ति यत् भवती इमं पूलिकाः खादयति।||बहन , यह साँड़ है , गाय नहीं, जो आप इसे पूड़ियाँ खिला रही हैं।
अयं वृषभः च नित्यं ग्रामे त्रिचतुर्जनान् शृङ्गेन आघातं कृत्वा अस्थीः त्रोटयति।||और यह सांड प्रति दिन गाँव में तीन चार लोगों को सींग मार कर हड्डियाँ तोड़ देता है।
महिला- बन्धो ! अहं जानामि यत् अयं वृषभः अस्ति । परन्तु भवान् न जानाति यत्||महिला - भाईसाहब ! मुझे पता है कि.. यह साँड़ है ! पर आपको नहीं पता कि..
मम पतिः अस्थिचिकित्सकः अस्ति तस्य च चिकित्सालयः अनेन वृषभेन एव चलति।||मेरे पति हड्डियों के डॉक्टर हैं और उनका हॉस्पिटल इसी साँड़ की वजह से ही चल रहा है...!
महाकोशातकी एकः प्रकारः शाकः अस्ति।अस्य पादपः स्वयमेव स्थातुं न शक्नोति अतः अस्य आश्रयस्य आवश्यकता भवति।||घेवड़ा एक प्रकार की सब्जी है।इसका पौधा आप खड़ा नहीं हो सकता है इसलिए इसे सहारे की जरूरत होती है।
महाकोशातकीपादपा: समर्थनार्थं निम्नलिखितविधयः उपयोक्तुं शक्यन्ते।||घेवड़ा के पौधै को सहारा देने के लिए निम्नलिखित तरीकों का उपयोग किया जा सकता है।
महाकोशातकीपादपस्य समीपे वेणुशाखं स्थापित्वा अस्य पादपस्य समर्थनं कर्तुं शक्यते।||घेवड़ा के पौधे के पास एक बांस की टहनी लगाकर पौधे को उस पर सहारा दिया जा सकता है।
महाकोशातकीपादपस्य समीपे कण्टकमेकं स्थापित्वा अस्य पादपस्य समर्थनं कर्तुं शक्यते।||घेवड़ा के पौधे के पास एक कांटा लगाकर पौधे को उस पर सहारा दिया जा सकता है।
महाकोशातकीपादपस्य समीपे जालकं स्थापित्वा पादपस्य समर्थनं कर्तुं शक्यते।||घेवड़ा के पौधे के पास एक जाली लगाकर पौधे को उस पर सहारा दिया जा सकता है।
महाकोशातकीपादपस्य समीपे तारकमेकं स्थापित्वा पादपस्य तस्मिन् समर्थनं कर्तुं शक्यते।||घेवड़ा के पौधे के पास एक तार लगाकर पौधे को उस पर सहारा दिया जा सकता है।
एताभि: विधिभि: महाकोशातकीपादपा: आश्रित्य अस्य पादपस्य वृद्धिः कर्तुं शक्यते।||इन तरीकों से महाकोशातकी के पौधों को सहारा देकर इस पौधे की वृद्धि की जा सकती है।
अनारोग्यात् सा पूजायां भागं वोढुं न शक्नोति।|Due to ill health, she is unable to participate in the pooja.|अनारोग्य के कारण वह पूजा में भाग नहीं ले सकती है। 
अहमेव पठितुं शक्नोमि किमुत त्वम्।|I myself am able to read it, then you definitely should be able to.|मैं ही पढ़ सकता हूँ तो तुम तो पढ़़ ही लोगे।
तस्य समीपे एका काकणी अपि नास्ति।|He does not have a single penny with him.|उसके पास एक फूटी कौड़ी भी नहीं है। 
शिशुः शेते। इदानीं तस्य उपसर्पणं कुर्मः।|Baby is sleeping ; now let us approach him gently.|शिशु सो रहा है अतः हम उसकी ओर धीरे धीरे चलें। 
स मारवाडजनः कुसीदः।|That Marwadi man is a money-lender.|वह मारवाड़ी ब्याज पर रुपये देता है। 
अहो वेदिकायाम् उपस्थिता सा मम ज्ञातपूर्वा।|Oh! That lady sitting on the dias, is known to me.|अरे वह महिला जो वेदिका पर बैठी है मेरी पूर्व से परिचित है।
अप्राप्तस्य प्राप्तिः भवतु।|The unattained may be attained.|अप्राप्त की प्राप्ति हो। 
गुरोराज्ञा ह्यविचारणीया।|Guru's command is unquestionable.|गुरु की आज्ञा अविचारणीय होती है। 
मृत्युः निश्चितः अस्ति।|Death is certain.|मृत्यु निश्चित है। 
अतिथ्यागमनं भविष्यति।|The guests will come.|अतिथियों का आगमन होगा।
क्षुन्निवृत्तिः यावन्नास्ति तावन्न मनश्शान्तिः।|There is no peace of mind  until there is hunger-relief.|जब तक भूख शांत नहीं होती, मन को शांति नहीं मिलती।
वस्तुतस्तु जनानामिच्छैव नास्ति पुण्यं कर्तुम्।|As a matter of fact, people lack the desire to do virtuous deeds.|वास्तव में लोगों में पुण्य करने की इच्छा ही नहीं है।
उच्चावचभावः न भवतु विष्णुमहेश्वरयोः।|There shall be no discrimination between Vishnu and Maheshwara.|विष्णु और महेश्वर में ऊंच नीच का भाव नहीं होना चाहिए।
अपकर्षस्तु भविष्यत्येव दीर्घसूत्रिणः।|Decline is inevitable for the one who procrastinates.|जो व्यक्ति विलंब करता है, उसका पतन निश्चित है।
उत्कर्षस्तु निश्चितः उद्योगिनः।|Success is assured for the industrious.|परिश्रमी के लिए उन्नति निश्चित है।
श्रद्धाविघातानन्तरं न विश्वासः भवति।|After betrayal trust does not come about.|श्रद्धा तोड़ने के बाद विश्वास नहीं होता।
चित्तशुद्धौ लब्धायां मोक्षप्राप्तिः भवति।|Liberation is attained when the mind is purified.|मन की शुद्धि प्राप्त होने पर मुक्ति मिलती है।
अपविभाजनं न करोति माता पुत्रेषु खाद्यान्नस्य।|A mother does not do maldistribution of the food among her children.|माता अपने बच्चों में भोजन का अपविभाजन नहीं करती।
दशरामशरैः हताः राक्षसाः।|The demons were killed by the ten arrows of Rama.|राक्षस राम के दस बाणों से मारे गए।
गुरुवचनम् अनुच्चरन्ति छात्राः श्लोकं निशम्य।|After listening to the words of the teacher, the students repeat the shloka.|छात्र गुरु के वचनों को सुनकर श्लोक दोहराते हैं।
