Sanskrit|English|Hindi
वार्त्तां श्रुत्वा सा स्तब्धा अभवत्।|Having heard the news, she became stunned.|समाचार सुनकर वह स्तब्ध हो गई।
शल्यं मम हृदयात् निष्कासय।|Remove the arrow-head from my heart.|मेरे हृदय से शूल निकालो।
दीपनिर्वाणानन्तरं गन्धः अवशिष्यते।|After the lamp is extinguished, a smell remains.|दीपक बुझने के पश्चात् गंध शेष रहती है।
भवतः साहाय्यम् अपेक्षितम्।|Your help is needed.|आपकी सहायता अपेक्षित है।
तप्ततैले जलं मा पातय।|Do not drop water into hot oil.|गर्म तेल में जल मत गिराओ।
किं भवान् संगीतं श्रोतुम् इच्छति।|Do you wish to listen to music?|क्या आप संगीत सुनना चाहते हैं।
चक्रवाकौ परस्परं वियुक्तौ।|The Chakravaka birds are separated from each other.|चकवा-चकवी एक दूसरे से बिछड़े हैं।
सा करुणया आर्द्रहृदया अभवत्।|She became wet-hearted (melted) with compassion.|वह करुणा से आर्द्रहृदय हो गई।
सः स्वकार्येषु एव निमग्नः।|He is engrossed only in his own tasks.|वह अपने कार्यों में ही डूबा है।
मम पुरतः एवं मा भाषस्व।|Do not speak like this in front of me.|मेरे सामने इस प्रकार मत बोलो।
जीर्णे गृहे कोऽपि न वसति।|No one lives in the dilapidated house.|टूटे-फूटे घर में कोई नहीं रहता।
एष केवलः कालक्षेपः अस्ति।|This is merely a time-pass.|यह केवल समय काटना है।
सः निपुणः मायावी अस्ति।|He is a skilled illusionist.|वह एक निपुण मायावी है।
तस्य मनसि किञ्चित् कपटं वर्तते।|There is some deceit in his mind.|उसके मन में कुछ कपट है।
मार्गे चलन् वामभागं न त्यज।|While walking on the road, do not leave the left side.|मार्ग पर चलते हुए बायें ओर को मत छोड़ो।
सा पुत्रस्य आगमनं प्रतीक्षते।|She is awaiting the son's arrival.|वह बेटे के आने की प्रतीक्षा कर रही है।
असत्यं वदन् त्वं न लज्जसे।|You aren't ashamed, speaking a lie.|असत्य बोलते हुए तुम्हें लज्जा नहीं आती।
मषकाणां शब्दः श्रूयते।|The (buzzing) sound of mosquitoes is heard.|मच्छरों का भिनभिनाना सुनाई दे रहा है।
त्वम् एकम् अपि पदं अग्रे न यास्यसि।|You will not go even a single step forward.|तुम एक भी पग आगे नहीं जाओगे।
वृद्धायाः नेत्रयोः जलम् आगतम्।|Water came into the old woman's eyes.|वृद्धा के आँखों में पानी आ गया।
कूपस्य अन्धकारे किं पश्यसि।|What do you see in the darkness of the well?|कुएँ के अंधकार में क्या देखते हो।
तव मुखस्य कान्तिः कुत्र गता।|Where has the glow of your face gone?|तुम्हारे मुख की कांति कहाँ चली गई।
वृश्चिकस्य दंशस्थाने ज्वलनं भवति।|There is a burning sensation at the place of the scorpion's sting.|बिच्छू के डंक के स्थान पर जलन होती है।
सः सर्वान् समानदृष्ट्या पश्यति।|He sees everyone with an equal viewpoint.|वह सबको समान दृष्टि से देखता है।
अङ्गारेषु रोटिकां पच।|Cook the roti on the embers.|अंगारों पर रोटी पकाओ।
मम वचनं व्यर्थं न भविष्यति।|My word will not go in vain.|मेरा वचन व्यर्थ नहीं जाएगा।
कृपया इदानीम् अत्र आगच्छ।|Please come here right now.|कृपया अभी यहाँ आओ।
शिशुः हस्तौ उत्क्षिप्य नृत्यति।|The child is dancing, having thrown up the hands.|शिशु हाथ उठाकर नाच रहा है।
वृद्धस्य हस्ते तुला कम्पते।|The scale trembles in the old man's hand.|वृद्ध के हाथ में तराजू काँपता है।
नद्याः जलं कलुषम् अस्ति।|The water of the river is murky.|नदी का जल मलिन है।
भवान् कथम् एतत् ज्ञातवान्।|How have you come to know this?|आपने यह कैसे जाना।
सूर्यकिरणान् दृष्ट्वा कुमुदं निमीलति।|Seeing the sun's rays, the night-lotus closes.|सूर्य की किरणें देखकर कुमुद बंद हो जाता है।
हिमपातेन सर्वे मार्गाः अवरुद्धाः।|All paths are blocked by the snowfall.|हिमपात से सभी मार्ग बंद हैं।
इदं कार्यं कर्तुं कः समर्थः।|Who is capable of doing this task?|यह कार्य करने में कौन समर्थ है।
नूनम् अद्य वृष्टिः भविष्यति।|Surely, it will rain today.|निश्चय ही आज वर्षा होगी।
किं त्वं मां विस्मरसि।|Are you forgetting me?|क्या तुम मुझे भूल रहे हो।
सा शिरसि कुम्भं धृत्वा चलति।|She is walking holding a pot on the head.|वह सिर पर घड़ा रखकर चल रही है।
कस्मा अपि अविचार्य धनं मा देहि।|Do not give money to anyone without thinking.|किसी को भी बिना सोचे धन मत दो।
बालकः कर्णे कथयति।|The child is speaking in the ear.|बालक कान में कह रहा है।
स्मितायाः एकः एव पुत्रः।|Smitā has only one son.|स्मिता का एक ही पुत्र है।
नद्याः तटे उपविश्य किं चिन्तयसि।|Sitting on the bank of the river, what are you thinking?|नदी के किनारे बैठकर क्या सोच रहे हो।
त्वं पुनः पुनः तदेव वदसि।|You are saying that again and again.|तुम बार-बार वही कह रहे हो।
