sanskrit|english|hindi
कीटाः दीपं परितः उड्डयन्ते।|Insects fly around the lamp.|कीड़े दीपक के चारों ओर उड़ते हैं।
यदा अहं वदामि त्वं शृणु।|When I speak, you listen.|जब मैं बोलता हूँ, तुम सुनो।
दुर्योधनस्य ऊरुः भग्नः।|Duryodhana's thigh was broken.|दुर्योधन की जाँघ टूट गई।
शरीरं जीर्णं वस्त्रमिव।|The body is like a worn-out cloth.|देह फटे कपड़े के समान है।
वृद्धः सोपानं शनैः आरोहति।|The old man climbs the stairs slowly.|वृद्ध सीढ़ी धीरे चढ़ता है।
बालिका सूत्रेण पुष्पं बध्नाति।|The girl ties a flower with a thread.|बालिका धागे से फूल बाँधती है।
सः पादाभ्याम् एव चलति।|He walks only with the feet.|वह पाँवों से ही चलता है।
चक्रं निरन्तरं भ्रमति।|The wheel rotates continuously.|पहिया निरंतर घूमता है।
पाकशालायां कटुगन्धः अस्ति।|There is a pungent smell in the kitchen.|रसोई में तीखी गंध है।
कोकिलः पञ्चमे स्वरे गायति।|The cuckoo sings in the fifth note.|कोयल पाँचवे स्वर में गाती है।
दर्पणः कदापि असत्यं न वदति।|A mirror never tells a lie.|दर्पण कभी असत्य नहीं बोलता।
तस्य उदरं बृहद् अस्ति।|His stomach is large.|उसका पेट बड़ा है।
बालकः पतित्वा न रोदिति।|The child, having fallen, does not cry.|बालक गिरकर नहीं रोता।
नकुलः सर्पेण सह युध्यति।|The mongoose fights with the snake.|नेवला साँप के साथ लड़ता है।
पाञ्चाली पञ्चानां पत्नी आसीत्।|Draupadi was the wife of the five.|पांचाली पाँचों की पत्नी थी।
रज्जुसर्पभ्रमः प्रसिद्धः अस्ति।|The illusion of a snake in a rope is famous.|रस्सी में साँप का भ्रम प्रसिद्ध है।
सा भर्तारं पत्रं लिखति।|She writes a letter to the husband.|वह पति को पत्र लिखती है।
नाविकः नौकां तटं नयति।|The boatman takes the boat to the shore.|नाविक नाव को किनारे ले जाता है।
अनुभवः श्रेष्ठः गुरुः कथ्यते।|Experience is said to be the best teacher.|अनुभव श्रेष्ठ गुरु कहा जाता है।
वृद्धा एकाकिनी उपविशति।|The old woman sits alone.|बुढ़िया अकेली बैठती है।
कृषकः वृष्टिं प्रतीक्षते।|The farmer waits for the rain.|किसान वर्षा की प्रतीक्षा करता है।
