sanskrit|english|hindi
कीटाः दीपं परितः उड्डयन्ते।|Insects fly around the lamp.|कीड़े दीपक के चारों ओर उड़ते हैं।
यदा अहं वदामि त्वं शृणु।|When I speak, you listen.|जब मैं बोलता हूँ, तुम सुनो।
दुर्योधनस्य ऊरुः भग्नः।|Duryodhana's thigh was broken.|दुर्योधन की जाँघ टूट गई।
शरीरं जीर्णं वस्त्रमिव।|The body is like a worn-out cloth.|देह फटे कपड़े के समान है।
वृद्धः सोपानं शनैः आरोहति।|The old man climbs the stairs slowly.|वृद्ध सीढ़ी धीरे चढ़ता है।
बालिका सूत्रेण पुष्पं बध्नाति।|The girl ties a flower with a thread.|बालिका धागे से फूल बाँधती है।
सः पादाभ्याम् एव चलति।|He walks only with the feet.|वह पाँवों से ही चलता है।
चक्रं निरन्तरं भ्रमति।|The wheel rotates continuously.|पहिया निरंतर घूमता है।
पाकशालायां कटुगन्धः अस्ति।|There is a pungent smell in the kitchen.|रसोई में तीखी गंध है।
कोकिलः पञ्चमे स्वरे गायति।|The cuckoo sings in the fifth note.|कोयल पाँचवे स्वर में गाती है।
दर्पणः कदापि असत्यं न वदति।|A mirror never tells a lie.|दर्पण कभी असत्य नहीं बोलता।
तस्य उदरं बृहद् अस्ति।|His stomach is large.|उसका पेट बड़ा है।
बालकः पतित्वा न रोदिति।|The child, having fallen, does not cry.|बालक गिरकर नहीं रोता।
नकुलः सर्पेण सह युध्यति।|The mongoose fights with the snake.|नेवला साँप के साथ लड़ता है।
पाञ्चाली पञ्चानां पत्नी आसीत्।|Draupadi was the wife of the five.|पांचाली पाँचों की पत्नी थी।
रज्जुसर्पभ्रमः प्रसिद्धः अस्ति।|The illusion of a snake in a rope is famous.|रस्सी में साँप का भ्रम प्रसिद्ध है।
सा भर्तारं पत्रं लिखति।|She writes a letter to the husband.|वह पति को पत्र लिखती है।
नाविकः नौकां तटं नयति।|The boatman takes the boat to the shore.|नाविक नाव को किनारे ले जाता है।
अनुभवः श्रेष्ठः गुरुः कथ्यते।|Experience is said to be the best teacher.|अनुभव श्रेष्ठ गुरु कहा जाता है।
वृद्धा एकाकिनी उपविशति।|The old woman sits alone.|बुढ़िया अकेली बैठती है।
कृषकः वृष्टिं प्रतीक्षते।|The farmer waits for the rain.|किसान वर्षा की प्रतीक्षा करता है।
अहल्या गौतमस्य पत्नी।|Ahalya was Gautama's wife.|अहल्या गौतम की पत्नी थीं।
सूर्यप्रकाशेन पद्मं विकसति।|The lotus blooms due to the sunlight.|सूर्य के प्रकाश से कमल खिलता है।
सः तूष्णीं तिष्ठति।|He stays quiet.|वह चुप रहता है।
शिशुः चन्द्रं याचते।|The child asks for the moon.|शिशु चन्द्रमा माँगता है।
सा धान्यानि कूटयति।|She is pounding the grains.|वह धान कूटती है।
किं भवान् मम मित्रं भविष्यति।|Will you be my friend?|क्या आप मेरे मित्र बनेंगे।
सत्यं वद धर्मं चर।|Speak the truth, practice Dharma.|सत्य बोलो, धर्म करो।
पुष्करे बहवः मत्स्याः सन्ति।|There are many fish in the pond.|पोखर में बहुत सी मछलियाँ हैं।
सः स्वस्य भाग्यं निन्दति।|He curses his own fate.|वह अपने भाग्य को कोसता है।
वार्धक्यं चिन्तनस्य कालः।|Old age is the time for reflection.|बुढ़ापा चिंतन का काल है।
सा द्वारस्य पृष्ठतः तिष्ठति।|वह द्वार के पीछे खड़ी है।|She is standing behind the door.
अद्य भोज्यं स्वादु अस्ति।|आज भोजन स्वादिष्ट है।|Today the food is delicious.
कर्णः स्वकवचं दानम् अददात्।|कर्ण ने अपना कवच दान में दे दिया।|Karna gave away his armor in charity.
शून्यं सर्वत्र विद्यते।|शून्य सर्वत्र विद्यमान है।|Emptiness exists everywhere.
अश्वः द्रुतं धावति।|घोड़ा तेज दौड़ता है।|The horse runs fast.
सः स्वकर्तव्यं जानाति।|वह अपना कर्तव्य जानता है।|He knows his duty.
बालकः मातृभोज्यम् इच्छति।|बालक माँ से भोजन चाहता है।|The child wants food from his mother.
समयस्य कोऽपि स्वामी नास्ति।|समय का कोई स्वामी नहीं है।|Time has no master.
जीर्णानि पत्राणि वृक्षात् पतन्ति।|पुराने पत्ते पेड़ से गिरते हैं।|Old leaves fall from the tree.
सः स्वल्पेन तुष्यति।|वह थोड़े से संतुष्ट हो जाता है।|He gets satisfied with little.
अहं विद्यालयं गच्छामि।|I am going to school.|मैं विद्यालय जा रहा हूँ।
सूर्यः पूर्वस्यां दिशि उदयति।|The sun rises in the east.|सूर्य पूर्व दिशा में उगता है।
सिंहः वनस्य राजा अस्ति।|The lion is the king of the forest.|शेर जंगल का राजा है।
भवतः नाम किम्?|What is your name?|आपका नाम क्या है?
कृपया मह्यं जलं ददातु।|Please give me water.|कृपया मुझे जल दीजिए।
आकाशः नीलः अस्ति।|The sky is blue.|आकाश नीला है।
सत्यमेव जयते।|Truth alone triumphs.|सत्य की ही विजय होती है।
अश्वः शीघ्रं धावति।|The horse runs fast.|घोड़ा तेज़ दौड़ता है।
पुष्पम् सुन्दरम् अस्ति।|The flower is beautiful.|फूल सुन्दर है।
मम गृहं ग्रामे अस्ति।|My house is in the village.|मेरा घर गाँव में है।
तस्य वचनं प्रस्तरलेखः इव।|His word is like an inscription on stone.|उसकी बात पत्थर के लेख जैसी है।
वानराः वृक्षात् वृक्षं कूर्दन्ते।|Monkeys jump from tree to tree.|बंदर एक पेड़ से दूसरे पेड़ पर कूदते हैं।
द्रौपदी कृष्णं सखायम् अमन्यत।|Draupadi considered Krishna a friend.|द्रौपदी ने कृष्ण को सखा माना।
सः प्रतिदिनं व्यायामं करोति।|He exercises every day.|वह प्रतिदिन व्यायाम करता है।
माता पुत्रं ताडयति।|The mother beats the son.|माता पुत्र को पिटती हैं।
कोऽपि अमरः नास्ति।|No one is immortal.|कोई भी अमर नहीं है।
मार्गे वृषभः उपविशति।|A bull is sitting on the road.|मार्ग में साँड़ बैठा है।
एतत् कथं सम्भवति।|How is this possible?|यह कैसे संभव है।
वृद्धः कथाम् आरभते।|The old man begins the story.|बुढ़ा कथा आरंभ करता है।
प्रश्नः सरलः उत्तरं कठिनम्।|The question is simple, the answer is difficult.|प्रश्न सरल है, उत्तर कठिन।
घटोत्कचः भीमस्य पुत्रः।|Ghatotkacha was Bhima's son.|घटोत्कच भीम का बेटा था।
सः केवलम् अन्नं चिन्तयति।|He only thinks about food.|वह केवल अन्न की चिंता करता है।
ज्ञानस्य प्रकाशः सर्वत्र।|The light of knowledge is everywhere.|ज्ञान का प्रकाश सब ओर है।
पर्जन्यः धरां सिञ्चति।|The rain cloud waters the earth.|बादल धरती को सींचता है।
बाला पाठशालां प्रति धावति।|The girl runs towards the school.|बच्ची पाठशाला की ओर दौड़ती है।
सा स्वपतिं देवं मन्यते।|She considers her husband a god.|वह अपने पति को देव मानती है।
सः प्रतिदिनं किञ्चित् पठति।|He reads a little every day.|वह प्रतिदिन थोड़ा पढ़ता है।
एकाकिनी सा किमपि विरौति।|Alone, she hums something.|अकेली वह कुछ गुनगुनाती है।
श्वः कः आगमिष्यति।|Who will come tomorrow?|कल कौन आएगा।
अस्य गृहस्य द्वारं लघु।|The door of this house is small.|इस घर का द्वार छोटा है।
गरुडस्य दृष्टिः तीक्ष्णा।|Garuda's vision is sharp.|गरुड़ की दृष्टि तीक्ष्ण है।
जटायू रावणं न्यवारयत्।|Jatayu had stopped Ravana.|जटायु ने रावण को रोका था।
बालकः निद्रया वशीकृतः।|The child is hypnotised by sleep.|बच्चा नींद द्वारा वशीभूत है।
सा तण्डुलान् चालयति।|She is sifting the rice grains.|वह चावल चालती है।
पितामही पौत्रं कथां श्रावयति।|The Grandmother tells a story to the grandson.|दादी पोते को कथा सुनाती है।
वटवृक्षस्य छाया सघना।|The shade of the banyan tree is dense.|वटवृक्ष की छाया सघन है।
अहं किं करोमि इति न जाने।|I do not know what am I doing.|मैं क्या कर रहा हूँ यह नहीं जानता।
सः काष्ठं कुठारेण छिनत्ति।|He splits the wood with an axe.|वह लकड़ी को कुल्हाड़ी से काटता है।
जठराग्निः अन्नं पचति।|The digestive fire digests the food.|जठराग्नि अन्न पचाती है।
ईश्वरः कणे कणे वसति।|God resides in every particle.|ईश्वर कण-कण में बसता है।
तस्य हस्ते वेणुः शोभते।|The flute suits in his hand.|उसके हाथ में वंशी शोभती है।
सा रोटिकां वर्तुलयति।|She is making the roti round.|वह रोटी गोल कर रही है।
शनिः मन्दगतिः ग्रहः।|Saturn is a slow-moving planet.|शनि धीमी गति का ग्रह है।
किं भवतः नाम।|What is your name?|आपका क्या नाम है।
इक्षुरसः अतीव मधुरः।|Sugarcane juice is very sweet.|गन्ने का रस बहुत मीठा है।
मार्गे पाषाणखण्डः अस्ति।|There is a piece of stone on the path.|मार्ग में पत्थर का टुकड़ा है।
भीष्मस्य प्रतिज्ञा कठोरा।|Bhishma's vow was severe.|भीष्म की प्रतिज्ञा कठोर थी।
वृद्धस्य देहः कम्पते।|The old man's body trembles.|वृद्ध का देह काँपता है।
आकाशः शब्दस्य गुणः।|Sound is the quality of ether (space).|आकाश शब्द का गुण है।
शशकः पलायनं करोति।|The rabbit is escaping.|शशक निकल भागता है।
सा नदीतः जलम् आनयति।|She brings water from the river.|वह नदी से जल लाती है।
काकः कर्कशं शब्दयते।|The crow caws harshly.|कौवा कर्कश शब्द करता है।
तस्य मतिः भ्रान्ता अस्ति।|His mind is confused.|उसकी मति भटकी हुई है।
इन्द्रः वृष्टिं करोति।|Indra causes the rain.|इंद्र वर्षा करते हैं।
पित्तदोषे कटु हितकरम्।|In a Pitta imbalance, bitter is beneficial.|पित्त दोष में कड़वा हितकर है।
शिशुः हठं करोति।|The child is being stubborn.|शिशु हठ कर रहा है।
तस्य नेत्रे दूरं पश्यतः।|His eyes look far away.|उसकी आँखें दूर देखते हैं।
अद्य मम मौनव्रतम्।|Today is my vow of silence.|आज मेरा मौन व्रत है।
द्यूते युधिष्ठिरः सर्वं हारितः।|In the gamble, Yudhishthira lost everything.|जुए में युधिष्ठिर सब हार गए।
शिल्पी काष्ठे रूपं करोति।|The craftsman creates a form in the wood.|शिल्पकार लकड़ी में रूप बनाता है।
स स्वकार्यं निष्ठया करोति।|He does his work with dedication.|वह अपना कार्य निष्ठा से करता है।
बाल्यं पुनः न आगच्छति।|Childhood does not come again.|बचपन पुनः नहीं आता।
कर्णः दानवीरः आसीत्।|Karna was a hero of charity.|कर्ण दानवीर थे।
आम्रस्य रुचिः मधुरा।|The taste of a mango is sweet.|आम का स्वाद मीठा है।
कस्यचन साहाय्यं कुरु।|Help someone.|किसी की सहायता करो।
सा अङ्गणे अल्पनां लिखति।|She is drawing a design in the courtyard.|वह आँगन में अल्पना बना रही है।
शुकः मधुरं वदति।|The parrot speaks sweetly.|तोता मीठा बोलता है।
राहुः सूर्यं ग्रसति।|Rahu (the demon representing the shadow of earth) eclipses the sun.|राहु (भूच्छाया रूपी दानव) सूरज को ग्रसता है।
तस्याः हस्ते मेन्धिका शोभते।|Henna looks beautiful on her hand.|उसके हाथ में मेंहदी शोभती है।
धेनोः वत्सः धावति।|The cow's calf is running.|गाय का बछड़ा दौड़ता है।
