Sanskrit|English|Hindi
वत्स ते पितामही न दृश्यते।|O child, your grandmother is not visible.|बच्चे तुम्हारी दादी दिखाई नहीं देती।
किं रामस्य शान्ता नाम भगिनी बभूव हि।|Was there actually a sister of Rāma named Śāntā?|क्या राम की शान्ता नाम की बहन भी हुई थी?
देवानुरोधात् शिवो विवाहाय सज्जितः।|By the request of the devas, Shiva got ready for marriage.|देवताओं के अनुरोध पर शिव विवाह के लिए सज्जित हुए।
किं स्वभावतयाऽस्य स्वरः स्त्रैणो विद्यते।|Is his voice naturally feminine?|क्या इसकी ध्वनि स्वाभाव से स्त्रियों सी है?
सा कोकिला कुत्र निवसति।|Where does that cuckoo reside?|वह कोयल कहाँ रहती है?
अयं ते कनिष्ठो भ्राता आगतः।|This, your younger brother, has come.|यह तुम्हारा छोटा भाई आया।
अवश्यं तपसा सर्वं साध्यम्।|Certainly, everything is achievable through penance.|अवश्य तप से सब साध्य है।
किं त्वं कदापि दिल्लीं न गतः।|Have you never gone to Delhi?|क्या तुम कभी दिल्ली नहीं गए?
एषा प्रतिदिनं हरेरर्चां पूजयति।|She worships the idol of Hari every day.|यह प्रतिदिन हरि की मूर्ति की पूजा करती है।
हे प्रभो कल्के कदा आगन्तासि।|O Lord Kalki, when will you come?|हे कल्कि प्रभु, कब आओगे?
त्वं चपेटिकाया उत्कण्ठितो भासि।|You seem eager for a slap.|तुम चाटे के लिए उत्सुक लगते हो।
