Sanskrit|English|Hindi  
मम धनं तु भुक्तम्।|My wealth, however, has been consumed.|मेरा धन तो खा लिया गया।
सीते न विना त्वां मनो रमते मे।|O Sita, without you my mind does not delight.|हे सीता, तुम्हारे बिना मेरा मन नहीं रमता।
महाभारते अभूते न भारतं दुर्दिनम् अद्रक्ष्यत्।|Had the Mahabharata not happened, India would not have seen the bad day.|महाभारत न होने पर भारत ने दुर्दिन न देखा होता।
लोकहिताय वाहननिर्माणशालेयम्।|This vehicle repairing garage is for public welfare.|यह वाहन-निर्माण-शाला लोकहित के लिए है।
स यज्ञशिष्टम् एव भक्षति।|He eats only the remnants of the sacrifice.|वह यज्ञ के शेष भाग को ही खाता है।
कस्यै धनम् अर्जयसि।|For whom (fem.) do you earn wealth?|तुम किसके (स्त्री॰) लिए धन कमाते हो।
आत्मनि भारो मा भूः।|Do not be a burden on yourself.|स्वयं पर भार मत बनो।
वृक्षात् पत्त्रम् अपप्तत्।|A leaf has fallen from the tree.|वृक्ष से पत्ता गिर चुका है।
जानकी कस्य पुत्त्री बभूव आचार्य।|Whose daughter was Janaki, O Teacher?|जानकी किसकी बेटी थी, आचार्य?
भोः त्वं मम मित्रं नासि।|Mister! you are not my friend.|जी, तुम मेरे मित्र नहीं हो।
गत्वा तस्य हस्ताक्षरम् आनय।|Go and bring his signature.|जाकर उसका हस्ताक्षर लाओ।
मां पुष्पम् इव मन्यसे किम् अग्निरिवाहम्।|Do you consider me like a flower? I am like fire.|मुझे फूल जैसा समझे हो क्या? मैं अग्नि जैसा हूँ।
मातामहि तव मयूरी कुत्र गता।|Grandmother (maternal), where has your peahen gone?|नानी, तुम्हारी मोरनी कहाँ गई।
तव भगिनी मया सह अक्रीडीत्।|Your sister has played with me.|तुम्हारी बहन मेरे साथ खेल चुकी है।
तस्या पत्युः नाम प्रफुल्लः।|Her husband's name is Prafulla.|उसके पति का नाम प्रफुल्ल है।
तत्र कुत्र तस्य निवासः।|Where is his residence there?|वहाँ कहाँ उसका निवास है।
इन्द्रियाणि इन्द्रियार्थेभ्यो निर्दिष्टाः।|The senses are directed to be for the objects of the senses.|इन्द्रियाँ इन्द्रियों के विषयों के लिए बताई गई हैं।
त्वम् अपि रोगग्रस्तोऽसि किम्।|Are you also afflicted by disease?|क्या तुम भी रोग से ग्रस्त हो।
किं तत् यत् शब्दं करोति।|What is that which is a making a sound?|वह क्या है जो शब्द करता है।
क्रियते नानाकार्य्याणि येन।|By which various tasks are done.|जिसके द्वारा नाना कार्य किए जाते हैं।
तव मातामहम् अहं सुष्ठु जानामि।|I know your maternal grandfather very well.|तुम्हारे नाना को मैं भली-भाँति जानता हूँ।
अन्यथा ते नित्यरोदनम् आपतेत्।|Otherwise, constant weeping might fall upon you.|अन्यथा तुम्हें नित्य रोना पड़ सकता है।
सुगन्धायाः पतिः विश्वासो वर्मा।|Sugandha's husband is Vishvasa Varma.|सुगंधा का पति विश्वास वर्मा है।
किं पश्यसि प्रिय भ्रातः।|What are you watching, dear brother?|क्या देखते हो प्रिय भाई।
नाहं मनुजः कालोऽहं ते।|I am not a human; I am your death.|मैं मनुष्य नहीं; मैं तुम्हारा काल हूँ।
हिडिम्बा घटोत्कचस्य शिरः जिघ्रति।|Hidimba smells Ghatotkacha's head.|हिडिम्बा घटोत्कच का सिर सूँघती है।
मम पुत्रो मम हृदयांशः।|My son is my piece of heart.|मेरा बेटा मेरे हृदय का अंश है।
हे मातः तव द्वारि आगतोऽहम्।|O mother, I have come at your door.|हे माता, मैं तुम्हारे द्वार पर आया हूँ।
कति जनाः तस्मिन् सत्सङ्गे अगमन्।|How many people has gone to that holy gathering?|उस सत्संग में कितने लोग गए हुए हैं।
कथं जामाता दशमो ग्रहः कथ्यते।|Why is the son-in-law called the tenth planet?|दामाद दसवाँ ग्रह क्यों कहा जाता है।
नाहं जाने पूजनं न यज्ञं न वा पाठम्।|I do not know worship, nor sacrifice, nor recitation.|मैं न पूजा जानता हूँ, न यज्ञ, न पाठ।
किमर्थम् एवं निरङ्कुश इव भ्रमसि।|Why do you wander like this, as if unrestrained?|तुम इस प्रकार निरंकुश जैसे क्यों भटकते हो।
किम् एषा तव भगिनी वा भ्राता वा।|Is this your sister or brother?|क्या यह तुम्हारी बहन है या भाई।
सकृद् अधुना क्षमस्व।|Forgive for once now.|अब एक बार क्षमा कर दो।
प्रियतमाय हसिष्यन्ती स्वाधरे सेविष्यामि।|I'll be sewing my lips while laughing for the beloved.|मैं हँसती हुई अपने होठों को सी लूँगी।
केन गुरोः काष्ठस्य अर्चा कृता।|By whom was the teacher's statue made of wood?|गुरु की लकड़ी की मूर्ति किसके द्वारा बनाई गई।
किं पुत्रं वा पुत्रीं वा कामयसे।|Do you desire a son or a daughter?|क्या तुम बेटा चाहती हो या बेटी।
कुक्कुराः शीते अटन्ति।|Dogs wander in the cold.|कुत्ते ठंड में भटकते हैं।
श्वसुरालयः कस्य पुष्पम् उपमीयते।|Whose flower resembles the father-in-law's house?|ससुराल की उपमा किस फूल से दी जाती है।
नास्ति सन्तोषो यदि पुनः किञ्चित् कथ्यताम्।|If there is no satisfaction, let something be said again.|यदि संतोष नहीं है, पुनः कुछ कहा जाये।
पुष्पस्य का अभिलाषा आसीत्।|What was the desire of the flower?|फूल की क्या अभिलाषा थी।
एष श्रेष्ठी मदनलालगुप्तः।|This merchant is Madanlal Gupta.|यह सेठ मदनलाल गुप्त है।
किमर्थं बालः कासते।|Why does the child cough?|बालक क्यों खाँसता है।
अयोध्यातः प्रत्यागतः सः।|He has returned from Ayodhya.|वह अयोध्या से लौट आया है।
सात्यकिः यदुकुलगौरवः आसीत्।|Satyaki was the glory of the Yadu dynasty.|सात्यकि यदुकुल का गौरव था।
मम पितुर्मातुलः अद्य दृष्टो मया।|Today my father's maternal uncle was seen by me.|मेरे पिता के मामा आज मुझे दिखें।
देवदासस्य चरित्रं मया पठितम्।|The character of Devdas was read by me.|देवदास का चरित्र मैंने पढ़ा।
मातामह व्यापाराय धनम् इच्छामि।|O maternal grandfather! I wish for money for trade.|नानाजी! मैं व्यापार के लिए धन चाहता हूँ।
कुत्रापि गत्वा आत्मानं निगूहय।|Having gone somewhere, hide yourself.|कहीं जाकर स्वयं को छिपा लो।
परशुधरोऽयं क्षत्त्रकुलहन्ता।|This axe-wielder is the destroyer of the Kshatriya lineages.|यह परशुधारी क्षत्रिय कुल का नाशक है।
यत्किमपि स्यात् त्वमेव मम पतिः।|Whatever may happen, you alone are my husband.|जो कुछ भी हो, तुम ही मेरे पति हो।
मकरोऽयं मया पालितः।|This crocodile was reared by me.|यह मगरमच्छ मेरे द्वारा पाला गया।
त्वं मत्तः दूरम् एव स्थातुम् अर्हसि।|You deserve to stay only far from me.|तुम मुझसे दूर ही रहने योग्य हो।
ग्रामस्य प्रधानः पुरुषो न भवितुं शक्नोति।|The chief of the village cannot be a man.|गाँव का प्रधान पुरुष नहीं हो सकता।
मुद्रापत्रकम् इदं कृतकं भाति।|This currency-note appears fake.|यह मुद्रा पत्र बनावटी लगता है।
इदम् उद्यानं मम प्रपितामहेन निर्म्मितम्।|This garden was built by my great-grandfather.|यह उद्यान मेरे परदादा द्वारा बनाया गया था।
त्वादृश्यः बहुकन्याः सन्ति लोके।|There are many girls like you in the world.|संसार में तुम्हारे जैसी बहुत सी कन्याएँ हैं।
सीताराम सीतारामेति कथ्यताम्।|Let "Sitaram Sitaram" be said.|सीताराम सीताराम कहा जाए।
सा मत्तः किं वाञ्छति।|What does she desire from me?|वह मुझसे क्या इच्छा रखती है।
एष युवकः तव कन्याभ्यां ताडितः।|This young man was beaten by your (two) daughters.|यह युवक तुम्हारी (दो) कन्याओं द्वारा पीटा गया।
स्त्रियो जामातारम् अपशब्दयन्ति।|The women are verbally abusing the son-in-law.|स्त्रियाँ दामाद को अपशब्द कह रही हैं।
न तावान् अनुरागो मयि करणीयः त्वया।|So much passion should not be done towards me by you.|मुझपर इतना अनुराग नहीं किया जाना चाहिये तुम्हारे द्वारा।
पुरुषस्य वेदना प्रस्तरेऽपि छिद्रं कुर्यात्।|A man's pain could make a hole even in stone.|पुरुष की वेदना पत्थर में भी छेद कर दे।
सूर्य्यः आत्मा पृथ्वी तस्य प्रकृतिः।|The Sun is the soul, the Earth is its nature.|सूर्य आत्मा है, पृथ्वी उसकी प्रकृति।
मधुबाला यमुनातटे नृत्यति।|Madhubala dances on the bank of the Yamuna.|मधुबाला यमुना के तट पर नाचती है।
पञ्चकृत्वः पतिः याचितः द्रौपद्या।|A husband was asked five times by Draupadi.|द्रौपदी ने पाँच बार पति माँगा।
ऋत्विजां गुररग्निः भवति।|The fire is the Guru of the sacrificing priests.|अग्नि यज्ञ करवाने वालों का गुरु होता है।
अङ्गारः कृष्णः अस्ति।|Coal is black.|कोयला काला होता है।
प्रभा प्रतिभां विभां द्रष्टुं कथयति।|Prabha tells Pratibha to see Vibha.|प्रभा प्रतिभा को विभा को देखने के लिए कहती है।
बहुप्रज्ञावान् इव आचरसि।|You behave like one possessing much wisdom.|तुम बहुत बुद्धिमान् की भांति आचरण करते हो।
गालिगुलिकाभ्यो न पुंसां भयम्।|There is no fear for men from verbal abuses or bullets.|पुरुषों को गाली-गोलियों से भय नहीं होता।
सा नवरूपं धृत्वा प्रत्यागता।|Having assumed a new form, she returned.|वह नया रूप धरकर लौट आई।
एष गर्दभः कुक्कुरस्य मित्रम् अस्ति।|This donkey is the friend of the dog.|यह गधा कुत्ते का मित्र है।
अम्ब गच्छामि अहं परलोकम्।|O Mother! I am going to the other world.|माँ! मैं परलोक जाता हूँ।
पश्य मम कन्यां किं कृतवान् त्वम्।|Look what have you done to my daughter?|देखो, तुमने मेरी कन्या को क्या किया।
किं रात्र्याकाशाद् अपि सुन्दरतरं किञ्चिद्विद्यते।|Does anything exist even more beautiful than the night sky?|क्या रात के आकाश से भी सुंदर कुछ है।
तव गुरुमेव तर्जिष्यामि।|I will scold your Guru himself.|मैं तुम्हारे गुरु को ही डाटूँगा।
पित्रोक्तं यद्गृहं त्यज।|The father said, “Leave the house”.|पिता द्वारा कहा गया कि घर छोड़ दो।
पाञ्चजन्येन शत्रुहृदयं कम्पते।|The heart of the enemy is shaken by the Panchajanya.|पाञ्चजन्य से शत्रु का हृदय काँपता है।
अहं पुत्रीं दृष्ट्वा सर्व्वं कष्टं विस्मरामि।|Seeing the daughter, I forget all the trouble.|मैं बेटी को देखकर सारा कष्ट भूल जाता हूँ।
कपूरकुले सर्व्वे नटाः सन्ति।|In the Kapoor family, all are actors.|कपूर कुल में सभी नट हैं।
हस्ताद् हेमघटः कथं च्युतः।|How did the golden pot slip from the hand?|हाथ से सोने का घड़ा कैसे छूट गया।
बालकः पठितुं नेच्छति।|The boy does not wish to read.|बालक पढ़ना नहीं चाहता।
मम मरणात् ते को लाभो भवेत्।|What gain would be yours from my death?|मेरी मृत्यु से तुम्हारा क्या लाभ होगा।
सर्व्वं युक्तं वच्सि यद् महर्षे।|All that you speak is proper, O great sage.|हे महर्षि, सब उचित है जो आप बोलते हैं।
अग्नौ हस्तं मा स्थापय।|Do not place the hand in the fire.|अग्नि में हाथ मत रखो।
अक्षम्यान् अपराधान् न कुर्यात्।|One should not commit unpardonable crimes.|अक्षम्य अपराध नहीं करने चाहिए।
योगिना प्राणानां माला कृता।|By the Yogi, a garland of life-breaths was made.|योगी ने प्राणों की माला बनाई।
विजयस्य अग्रे भयं वर्तते।|There's fear next to victory.|जीत के आगे भय है।
सा साधिकारं प्रियाय पत्रम् अलेखीत्।|She has written a letter to the beloved rightfully.|वह अधिकारपूर्वक प्रिय को पत्र लिख चुकी है।
त्वया दत्तं किमपि न जानामि।|I do not know of anything given by you.|तुम्हारे द्वारा दिया हुआ मैं कुछ नहीं जानती।
बहु अहसिष्म वयम्।|We have laughed a lot.|हम बहुत हँस चुके हैं।
मिश्रः शुक्लम् अब्राह्मणं मन्यते।|Mishra considers Shukla a non-Brahmin.|मिश्रा शुक्ला को अब्राह्मण मानता है।
तव चक्षुषोः ज्योतिः क्षीयते।|The light of your eyes is diminishing.|तुम्हारे आँखों की ज्योति जा रही है।
वस्त्रपूतं जलं नास्ति किं पानाय।|Is there no cloth-filtered water for drinking?|क्या पीने के लिए कपड़े से छना पानी नहीं है।
तस्य कुक्कुरेण सुप्यते।|It is slept by his dog.|उसके कुत्ते द्वारा सोया जाता है।
त्वं मम पुत्रस्य का असि बाले।|Who are you to my son, O Girl?|तुम मेरे बेटे की कौन हो, लड़की!
सा बालिका आरात्रं कासते|That girl coughs all night long|वह बच्ची रात भर खाँसती है।
पञ्जरस्था विहगा केन मोहिता|By whom is the bird in the cage enchanted?|पिंजरे में स्थित चिड़िया किसके द्वारा मोही गई।
तं ज्ञात्वा अहम् अमृतम् अश्नुवे|Knowing Him, I attain immortality|उसे जानकर मैं अमृत प्राप्त करता हूँ।
को दोषो यदि स विहाराद् समागतः|What is the fault if he has come from Bihar?|क्या दोष है यदि वह बिहार से आया है।
भगिनि अहं तव भ्राता नास्मि|O sister, I am not your brother|बहनजी, मैं तुम्हारा भाई नहीं हूँ।
तव चिबुकस्य तिलो मे मनो हरति|The spot on your chin steals my mind|तुम्हारी ठोड़ी का तिल मेरा मन हरता है।
ज्ञानाद्ध्यानं कथं विशिष्यते|How is meditation distinguished from (better than) wisdom?|ज्ञान से ध्यान कैसे विशेष है।
किं नारी उपहासाय सृष्टा|Is woman created for ridicule?|क्या नारी उपहास के लिए रची गई है।
हरिहरयुद्धं द्रष्टुं देवा ईषुः|The deities had desired to see the battle between Hari (Vishnu) and Hara (Shiva)|देवताओं ने हरि (विष्णुजी) और हर (शिवजी) का युद्ध देखने की इच्छा की थी।
मम अग्रजस्य अल्पमध्यमस्य नाम गोलुः|The name of my elder brother, the one with the small waist, is Golu|मेरे पतली कमर वाले बड़े भाई का नाम गोलू है।
वयम् अभूम त्वं च अभूः|We (I) were and you were|हम (मैं) थें और तुम थी।
युक्तमेव यद् मम घटः पतितः|It was indeed proper that my pot fell|ठीक ही हुआ जो मेरा घड़ा गिर गया।
ताम् अन्यः पश्यति तदा हृदयं ज्वलति|When another looks at her, the heart burns|उसे दूसरा देखता है तब हृदय जलता है।
अजस्य माता कियान् कालो मङ्गलं पश्येत्|How long might the goat's mother see auspiciousness?|बकरे की माता कब तक मङ्गल देखेगी।
बालिका तं दृष्ट्वा रोदिति|Seeing him, the girl cries|बच्ची उसे देखकर रोती है।
स केवलं धनं पश्यति|He sees only wealth|वह केवल धन देखता है।
न प्रभाषसे तत्किं ते माता तत्र आगता|You do not speak; is it because your mother has come there?|नहीं बोलती हो; तो क्या तुम्हारी माँ वहाँ आ गई है?
क्रीडन्तं तं मा बाधिष्ठाः|Do not torment him while he is playing|खेलते हुए उसे मत सताओ।
श्रमणो भिक्षुर्न चिरकालाय कुत्रचिद्वसेद्|A buddhist mendicant should not dwell anywhere for a long time|बौद्ध भिक्षु को कहीं भी लंबे समय तक नहीं बसना चाहिए।
क्रुद्धः स मुनेर्मुखे अष्ठीवत्|Angry, he spat on the face of the sage|उस क्रोधी ने मुनि के मुख पर थूक दिया था।
पित्रोक्तं यद्गृहं त्यज|The father said, “Leave the house”|पिता द्वारा कहा गया कि घर छोड़ दो।
पाञ्चजन्येन शत्रुहृदयं कम्पते|The heart of the enemy is shaken by the Panchajanya|पाञ्चजन्य से शत्रु का हृदय काँपता है।
अहं पुत्रीं दृष्ट्वा सर्व्वं कष्टं विस्मरामि|Seeing the daughter, I forget all the trouble|मैं बेटी को देखकर सारा कष्ट भूल जाता हूँ।
कपूरकुले सर्व्वे नटाः सन्ति|In the Kapoor family, all are actors|कपूर कुल में सभी नट हैं।
हस्ताद् हेमघटः कथं च्युतः|How did the golden pot slip from the hand?|हाथ से सोने का घड़ा कैसे छूट गया।
बालकः पठितुं नेच्छति|The boy does not wish to read|बालक पढ़ना नहीं चाहता।
मम मरणात् ते को लाभो भवेत्|What gain would be yours from my death?|मेरी मृत्यु से तुम्हारा क्या लाभ होगा।
सर्व्वं युक्तं वच्सि यद् महर्षे|All that you speak is proper, O great sage|हे महर्षि, सब उचित है जो आप बोलते हैं।
अग्नौ हस्तं मा स्थापय|Do not place the hand in the fire|अग्नि में हाथ मत रखो।
अक्षम्यान् अपराधान् न कुर्यात्|One should not commit unpardonable crimes|अक्षम्य अपराध नहीं करने चाहिए।
