Sanskrit|English|Hindi
शीतकम्पेन दन्ताः वाद्यन्ते।|From a cold shiver, the teeth chatter.|ठण्ड की कँपकँपी से दाँत बजते हैं।
वेल्लनी पट्टिकायां रोटिकां विस्तारयति।|The rolling pin spreads the flatbread on the board.|बेलन चकले पर रोटी फैलाता है।
क्रकचः काष्ठस्य अन्तः प्रविशति।|The saw enters inside the wood.|आरा लकड़ी के भीतर प्रवेश करता है।
अङ्कुशेन गजः नियन्त्र्यते।|An elephant is controlled with a goad.|अंकुश से हाथी नियंत्रित होता है।
ध्मात्रा अग्निः प्रज्वाल्यते।|Fire is kindled with a bellows.|धौंकनी से आग जलाई जाती है।
द्रुघणेन धान्यानि कुट्ट्यन्ते।|Grains are pounded with a wooden hammer.|मूसल से अनाज कूटे जाते हैं।
शलाका ऊर्णावस्त्रं वयति।|A knitting needle weaves a woolen cloth.|सलाई ऊनी कपड़ा बुनती है।
रन्ध्रणयन्त्रेण काष्ठे रन्ध्रं क्रियते।|A hole is made in the wood with a drill.|बरमे से लकड़ी में छेद किया जाता है।
मन्थानेन दधि मथ्यते।|Curd is churned with a churning stick.|मथानी से दही मथा जाता है।
मृदङ्गस्य स्वनः उत्सवे श्रूयते।|The sound of the mridangam is heard in the festival.|मृदंग का स्वर उत्सव में सुनाई देता है।
तुलादण्डः समतां दर्शयति।|The beam of the balance shows equality.|तराजू की डंडी समता दिखाती है।
नेदं महाकाव्यम्।|This is not an epic.|यह महाकाव्य नहीं है।
आंशिकः सन्दर्भः एव प्राप्यते मम कथायाम्।|Only a partial reference is found in my story.|मेरी कथा में केवल आंशिक सन्दर्भ ही प्राप्त होता है।
क्वचित् देवविशेषस्य वन्दना क्रियते।|At times, a specific deity is worshipped.|कहीं पर विशेष देवता की वन्दना की जाती है।
त्वमलं मह्यम्।|You are enough for me.|तुम मेरे लिए पर्याप्त हो।
अयं दुस्तरः।|This is difficult to swim across.|यह पार करना कठिन है।
आपादशीर्षं भस्मलिप्तः सः।|He is smeared with ash from head to toe.|वह सिर से पाँव तक भस्म से लिप्त है।
प्रतिपलमीश्वरं चिन्तय।|Contemplate God every moment.|प्रत्येक क्षण ईश्वर का चिन्तन करो।
प्रदेहि बलं देव।|Lord, grant me strength.|हे देव, मुझे बल प्रदान करो।
सद्गुरोः शिक्षाम् अनुपालय।|Follow the teachings of a virtuous guru.|सद्गुरु की शिक्षा का पालन करो।
तिमिरस्य अपहारिणे नमः।|Salutations to the remover of darkness.|अंधकार को हरने वाले को नमस्कार।
वर्ण्यविषयः सत्याधारितः स्यात्।|The matter to be described should be based on truth.|वर्ण्य विषय सत्य पर आधारित होना चाहिए।
प्रासङ्गिका भवेत् कथा।|The story should be relevant.|कथा प्रासंगिक होनी चाहिए।
नाटकस्य विशेषताः उच्यन्ताम्।|Let the features of the play be stated.|नाटक की विशेषताएँ बताई जाएँ।
कार्यकारणसम्बन्धो भवति द्वयोः।|There is a causal relationship between the two.|दोनों के बीच कारण-कार्य सम्बन्ध होता है।
समीक्षकाः तत्पत्रस्य समीक्षणं कुर्वन्ति।|The critics review that article.|समीक्षक उस पत्र का समीक्षण करते हैं।
नवीनरीत्या पाठः पाठितः तया।|The lesson was taught by her in a new way.|उसने पाठ को नवीन रीति से पढ़ाया।
अर्वाचीनैः किमुक्तमस्य विषये।|What has been said by the contemporaries on this subject?|इस विषय पर आधुनिकों ने क्या कहा है।
सुसंघटिता कथा एषा भिन्नविषयवस्तुना।|This is a well-structured story with a different theme.|एक सुव्यवस्थित कथा भिन्न विषयवस्तु के साथ।
अधुना शैथिल्यं न प्रदर्शयेत्।|Now, one should not show laxity.|अब शिथिलता नहीं दिखानी चाहिए।
पठेमां लोककथां पुत्र।|Read this folk tale, my son.|इस लोककथा को पढ़ पुत्र।
महतः असन्तोषस्य विषयः अयम्।|This is a matter of great displeasure.|यह अत्यधिक असन्तोष का विषय है।
पूर्वछात्राणां सम्मेलनमिदम्।|This is a gathering of alumni.|यह पूर्व छात्रों का सम्मेलन है।
समारोपकार्यक्रमस्य सञ्चालनं कया कृतम्।|By which lady was the valedictory function conducted?|समारोप कार्यक्रम का संचालन किस महिला के द्वारा किया गया।
सर्वे विद्वांसः प्राचार्याः सन्ति।|All the learned ones are principals.|सभी विद्वान व्यक्ति प्राचार्य हैं।
किन्तु सर्वे प्राचार्याः विद्वांसः न सन्ति।|But not all principals are scholars.|किन्तु सभी प्राचार्य विद्वान नहीं होते।
विद्यालये वैदेशिकभाषाणां विकल्पः न भवतु।|Let there be no option of foreign languages in the school.|विद्यालय में विदेशी भाषाओं का विकल्प न हो।
छात्राणां सङ्ख्या ह्रासमाना अस्ति।|The number of students is dwindling.|छात्रों की संख्या घट रही है।
तव स्थितिं विलोक्य माता चिन्तातुरा जाता।|Seeing your condition, mother became anxious.|तेरी स्थिति देखकर माता चिन्तित हो गई।
संस्कृतम् अनिवार्यविषयो भवतु।|Let Sanskrit be a compulsory subject.|संस्कृत अनिवार्य विषय हो।
सम्मेलने कः प्रस्तावः दत्तः।|Which proposal was presented in the conference?|सम्मेलन में कौनसा प्रस्ताव दिया गया।
लता वृक्षम् आलिङ्गति।|The creeper embraces the tree.|बेल पेड़ का आलिंगन करती है।
कण्टकः पादं रक्षति पुष्पं च।|The thorn protects the foot (of the tree) and the flower.|काँटा (पेड़ के) निचले भाग और फूल की रक्षा करता है।
पर्णेभ्यः स्रवति वृक्षस्य रसः।|The sap of the tree oozes from the leaves.|पत्तों से पेड़ का रस रिसता है।
परागः वातेन दूरं नीयते।|Pollen is carried far by the wind.|पराग पवन से दूर ले जाया जाता है।
मूलानि भूमेः रसं पिबन्ति।|The roots drink the essence of the earth.|जड़ें भूमि का रस पीती हैं।
कोटरः पक्षिणः गृहं भवति।|A hollow is a bird's home.|(पेड़ की) खोखर पंछी का घर होता है।
काष्ठस्य वलयेषु वयः अङ्कितम्।|Age is marked in the rings of the wood.|लकड़ी के छल्लों में आयु अंकित है।
शुष्कपत्रं पथि शब्दं करोति।|A dry leaf makes a sound on the path.|सूखा पत्ता पथ पर शब्द करता है।
गुल्मस्य अन्ते जन्तवः निलीयन्ते।|Animals hide inside the bush.|झाड़ी के भीतर जंतु छिपते हैं।
मुकुलः सूर्यम् अपेक्षते।|The bud waits for the sun.|कली सूर्य की प्रतीक्षा करती है।
गवाक्षेण प्रकाशस्य सूत्रम् आयाति।|A thread of light comes through the window.|झरोखे से प्रकाश का सूत्र आता है।
वृक्षाणाम् अधः चित्रा छाया।|Dappled shade is beneath the trees.|पेड़ों के नीचे चितकबरी छाया है।
कस्याश्चिद्व्यक्तेः छायाऽऽकृतिः दीर्घा।|The silhouette of a person is long.|किसी व्यक्ति की छाया की आकृति लंबी है।
मेघच्छन्ने दिने प्रकाशः मृदुः।|On a cloudy day, the light is soft.|बादलों से ढके दिन में प्रकाश कोमल होता है।
जले चन्द्रस्य बिम्बं कम्पते।|The reflection of the moon trembles on the water.|जल में चन्द्र का प्रतिबिंब कँपता है।
रत्नं प्रकाशं गृहीत्वा विकिरति।|A gem absorbs light and radiates it.|रत्न प्रकाश को लेकर बिखेरता है।
सायङ्काले छाया पूर्वाभिमुखी भवति।|In the evening, the shadow becomes east-facing.|शाम को छाया पूर्व की ओर होती है।
खद्योतः स्वप्रकाशेन पन्थानं करोति।|The firefly makes its path with its own light.|जुगनू अपने प्रकाश से पथ बनाता है।
गहनवने सूर्यकिरणाः विरलाः।|In the dense forest, sunrays are sparse.|घने वन में सूर्य की किरणें कम होती हैं।
प्रदीपस्य प्रकाशवृत्ते कीटः भ्रमति।|An insect wanders in the ring of light of the lamp.|दीपक के प्रकाश-घेरे में कीट घूमता है।
