sanskrit|english|hindi
विशाखा वृक्षशाखाम् आरोहति।|Vishakha climbs the branch of the tree.|विशाखा पेड़ की शाखा पर चढ़ती है।
कदम्बवने भ्रमरा गुञ्जन्ति।|Bumblebees hum in the Kadamba forest.|कदंब के वन में भौंरे गूँजते हैं।
धनञ्जयो धनिकं प्रपद्यते।|Dhananjaya approaches the rich man.|धनंजय धनी के पास जाता है।
निर्मोही स मम दुःखं न विजानाति।|That unattached one does not understand my sorrow.|वह निर्मोही मेरा दुःख नहीं जानता है।
त्वं यत्‌ करोषि तद् उत्तमं मन्ये।|Whatever you do, I consider that excellent.|तुम जो करते हो, मैं उसे उत्तम मानता हूँ।
द्विजेभ्यो मम किं वैरं स्यात्।|What enmity should there be of me with the twice-born?|दुजन्मों से मेरा क्या बैर हो सकता है।
अहं मया दत्तां पुत्रीम् अतः प्रतिनयामि।|I am taking back the daughter given by me from here.|मैं अपने द्वारा दी गई बेटी यहाँ से वापस ले जा रहा हूँ।
मया वृद्धेन तव किं प्रयोजनं सुन्दरि।|What is your purpose with me, an old man, O beautiful one?| मुझ बुढ़े से तुम्हारा क्या प्रयोजन है, सुंदरी।
प्रिये पश्य आवयोः वियोगो नष्टः।|O beloved, see, the separation of us two is destroyed.|हे प्रिये, देखो, हम दोनों का वियोग नष्ट हो गया है।
किं त्वं मम मातुः स्नुषा भविष्यसि।|Will you be the daughter-in-law of my mother?|क्या तुम मेरी माँ की बहु बनोगी।
अद्य मम भगिन्या विवाहो निश्चितः।|Today the marriage of my sister is fixed.|आज मेरी बहिन का विवाह निश्चित है।
सिंहः हरिणं चिखादिषति।|The lion wishes to eat the deer.|सिंह हिरण को खाना चाहता है।
लेखकः संस्कृतलेखान् कल्पयति।|The writer imagines Sanskrit articles.|लेखक संस्कृत लेखों की कल्पना करता है।
वेदाः परमस्थानम् अलङ्कुर्वन्ति।|The Vedas adorn the supreme place.|वेद परम स्थान को अलंकृत करते हैं।
अद्य तव स्वास्थ्यं सुष्ठु भाति।|Today your health appears well.|आज तुम्हारा स्वास्थ्य उत्तम जान पड़ता है।
अग्रिमे दिवसे स वक्ता।|On the next day, he will speak.|अगले दिवस वह बोलेगा।
ब्राह्मणेभ्यो दानं दातुम् अर्हथ।|You all ought to give a donation to the Brahmanas.|तुम सबको ब्राह्मणों को दान देना चाहिए।
तव शक्तिम् अवेक्ष्य सर्व्वे भयाक्रान्ताः सन्ति।|Having seen your power, all are overcome with fear.|तुम्हारी शक्ति देखकर सभी भयभीत हैं।
अवश्यं तव नाशः समागतः इति मन्ये।|I think that your destruction has surely arrived.|मैं मानता हूँ कि तुम्हारा नाश अवश्य आ गया है।
तव गुरोर्गुरुरस्मि वत्स।|I am the guru of your guru, O child.|मैं तुम्हारे गुरु का गुरु हूँ, बच्चे।
